k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d45790>,,['tor2'],<param.Number object at 0x7fc843d841c0>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d45820>,,['tor2'],<param.Number object at 0x7fc843d84280>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d458b0>,,['tor2'],<param.Number object at 0x7fc843d84340>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7fc843d45940>,,['tor2'],<param.Number object at 0x7fc843d84400>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843d459d0>,,['tor2'],<param.Number object at 0x7fc843d844c0>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843d45a60>,,[],<param.Magnitude object at 0x7fc843d84580>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843d45af0>,,['tor5'],<param.Number object at 0x7fc843d84640>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843d45b80>,,['tor5'],<param.Number object at 0x7fc843d84700>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d45c10>,,['tor5'],<param.Number object at 0x7fc843d847c0>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d45ca0>,,['tor5'],<param.Number object at 0x7fc843d84880>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d45d30>,,['tor5'],<param.Number object at 0x7fc843d84940>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7fc843d45dc0>,,['tor5'],<param.Number object at 0x7fc843d84a00>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843d45e50>,,['tor5'],<param.Number object at 0x7fc843d84ac0>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843d45ee0>,,[],<param.Magnitude object at 0x7fc843d84b80>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843d45f70>,,['tor10'],<param.Number object at 0x7fc843d84c40>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843d83040>,,['tor10'],<param.Number object at 0x7fc843d84d00>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d830d0>,,['tor10'],<param.Number object at 0x7fc843d84dc0>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d83160>,,['tor10'],<param.Number object at 0x7fc843d84e80>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d831f0>,,['tor10'],<param.Number object at 0x7fc843d84f40>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7fc843d83280>,,['tor10'],<param.Number object at 0x7fc843d80040>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843d83310>,,['tor10'],<param.Number object at 0x7fc843d80100>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843d833a0>,,[],<param.Magnitude object at 0x7fc843d801c0>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843d83430>,,['tor20'],<param.Number object at 0x7fc843d80280>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843d834c0>,,['tor20'],<param.Number object at 0x7fc843d80340>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d83550>,,['tor20'],<param.Number object at 0x7fc843d80400>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d835e0>,,['tor20'],<param.Number object at 0x7fc843d804c0>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d83670>,,['tor20'],<param.Number object at 0x7fc843d80580>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7fc843d83700>,,['tor20'],<param.Number object at 0x7fc843d80640>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843d83790>,,['tor20'],<param.Number object at 0x7fc843d80700>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843d83820>,,[],<param.Magnitude object at 0x7fc843d807c0>,,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843d838b0>,,['tor60'],<param.Number object at 0x7fc843d80880>,,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843d83940>,,['tor60'],<param.Number object at 0x7fc843d80940>,,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d839d0>,,['tor60'],<param.Number object at 0x7fc843d80a00>,,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d83a60>,,['tor60'],<param.Number object at 0x7fc843d80ac0>,,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d83af0>,,['tor60'],<param.Number object at 0x7fc843d80b80>,,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7fc843d83b80>,,['tor60'],<param.Number object at 0x7fc843d80c40>,,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843d83c10>,,['tor60'],<param.Number object at 0x7fc843d80d00>,,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843d83ca0>,,[],<param.Magnitude object at 0x7fc843d80dc0>,,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843d83d30>,,['tor120'],<param.Number object at 0x7fc843d80e80>,,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843d83dc0>,,['tor120'],<param.Number object at 0x7fc843d80f40>,,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843d83e50>,,['tor120'],<param.Number object at 0x7fc843e9b040>,,
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843d83ee0>,,['tor120'],<param.Number object at 0x7fc843e9b100>,,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843d83f70>,,['tor120'],<param.Number object at 0x7fc843e9b1c0>,,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e97040>,,['tor120'],<param.Number object at 0x7fc843e9b280>,,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e970d0>,,['tor120'],<param.Number object at 0x7fc843e9b340>,,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843e97160>,,[],<param.Magnitude object at 0x7fc843e9b400>,,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843e971f0>,,['tor240'],<param.Number object at 0x7fc843e9b4c0>,,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843e97280>,,['tor240'],<param.Number object at 0x7fc843e9b580>,,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843e97310>,,['tor240'],<param.Number object at 0x7fc843e9b640>,,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843e973a0>,,['tor240'],<param.Number object at 0x7fc843e9b700>,,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843e97430>,,['tor240'],<param.Number object at 0x7fc843e9b7c0>,,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e974c0>,,['tor240'],<param.Number object at 0x7fc843e9b880>,,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e97550>,,['tor240'],<param.Number object at 0x7fc843e9b940>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843e975e0>,,[],<param.Magnitude object at 0x7fc843e9ba00>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843e97670>,,['tor300'],<param.Number object at 0x7fc843e9bac0>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843e97700>,,['tor300'],<param.Number object at 0x7fc843e9bb80>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843e97790>,,['tor300'],<param.Number object at 0x7fc843e9bc40>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843e97820>,,['tor300'],<param.Number object at 0x7fc843e9bd00>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843e978b0>,,['tor300'],<param.Number object at 0x7fc843e9bdc0>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e97940>,,['tor300'],<param.Number object at 0x7fc843e9be80>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e979d0>,,['tor300'],<param.Number object at 0x7fc843e9bf40>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7fc843e97a60>,,[],<param.Magnitude object at 0x7fc843eb8040>,,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843e97af0>,,['tor600'],<param.Number object at 0x7fc843eb8100>,,
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843e97b80>,,['tor600'],<param.Number object at 0x7fc843eb81c0>,,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843e97c10>,,['tor600'],<param.Number object at 0x7fc843eb8280>,,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843e97ca0>,,['tor600'],<param.Number object at 0x7fc843eb8340>,,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843e97d30>,,['tor600'],<param.Number object at 0x7fc843eb8400>,,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e97dc0>,,['tor600'],<param.Number object at 0x7fc843eb84c0>,,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e97e50>,,['tor600'],<param.Number object at 0x7fc843eb8580>,,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,[],<param.Number object at 0x7fc843eb8640>,,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,[],<param.Number object at 0x7fc843eb8700>,,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843e97ee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843eb87c0>,,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843e97ee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843eb8880>,,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fc843daf5e0>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,% time in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fc843e97f70>,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7fc843eb8940>,,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7fc843e97ee0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fc843eb8a00>,,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fc843eb8ac0>,,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc843eb8b80>,,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fc843eb8c40>,,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fc843eb8d00>,,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean, mean # strides/sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843e97ee0>,1/s,"['str_N', 'cum_t']",<param.Number object at 0x7fc843eb8dc0>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc843e97ee0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc843eb8e80>,,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843e9c040>,s,['str_t'],<param.Number object at 0x7fc843eb8f40>,,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843e9c0d0>,s,['str_t'],<param.Number object at 0x7fc843ea4040>,,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843e9c160>,s,['str_t'],<param.Number object at 0x7fc843ea4100>,,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843e9c1f0>,s,['str_t'],<param.Number object at 0x7fc843ea41c0>,,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843e9c280>,s,['str_t'],<param.Number object at 0x7fc843ea4280>,,
str_t0,initial_stride_dur,initial_stride_dur,initial_stride_dur,initial stride duration,${{\Delta{t}}_{str}}_{0}$,initial_stride_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e9c310>,s,['str_t'],<param.Number object at 0x7fc843ea4340>,,
cum_str_t,cum_stride_dur,cum_stride_dur,cum_stride_dur,total stride duration,${{\Delta{t}}_{str}}_{cum}$,cum_stride_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e9c3a0>,s,['str_t'],<param.Number object at 0x7fc843ea4400>,,
str_fov,stride_front_orientation_velocity,stride_front_orientation_velocity,stride_front_orientation_velocity,angular speed during strides,${\Delta{\omega_{}}}_{str}$,stride_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843e9c430>,rad/s,[],<param.Number object at 0x7fc843ea44c0>,,
str_fov0,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,front_orientation_velocity_at_stride_start,angular speed at stride start,${\omega_{}}_{str}^{0}$,front_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843e9c430>,rad/s,[],<param.Number object at 0x7fc843ea4580>,,
str_fov1,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,front_orientation_velocity_at_stride_stop,angular speed at stride stop,${\omega_{}}_{str}^{1}$,front_orientation_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843e9c430>,rad/s,[],<param.Number object at 0x7fc843ea4640>,,
str_fov_mu,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,stride_front_orientation_velocity_mean,mean angular speed during strides,$\bar{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc843e9c4c0>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4700>,,
str_fov_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,stride_front_orientation_velocity_std,std angular speed during strides,$\~{{\Delta{\omega_{}}}_{str}}$,stride_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc843e9c550>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea47c0>,,
str_fov_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,stride_front_orientation_velocity_min,minimum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{min}$,stride_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc843e9c5e0>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4880>,,
str_fov_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,stride_front_orientation_velocity_max,maximum angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{max}$,stride_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc843e9c670>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4940>,,
str_fov_fin,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final_stride_front_orientation_velocity,final angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{fin}$,final_stride_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc843e9c700>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4a00>,,
str_fov0,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial_stride_front_orientation_velocity,initial angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{0}$,initial_stride_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc843e9c790>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4ac0>,,
cum_str_fov,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,cum_stride_front_orientation_velocity,total angular speed during strides,${{\Delta{\omega_{}}}_{str}}_{cum}$,cum_stride_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc843e9c820>,rad/s,['str_fov'],<param.Number object at 0x7fc843ea4b80>,,
str_rov,stride_rear_orientation_velocity,stride_rear_orientation_velocity,stride_rear_orientation_velocity,rear angular speed during strides,${\Delta{\omega_{r}}}_{str}$,stride_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843e9c8b0>,rad/s,[],<param.Number object at 0x7fc843ea4c40>,,
str_rov0,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear_orientation_velocity_at_stride_start,rear angular speed at stride start,${\omega_{r}}_{str}^{0}$,rear_orientation_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc843e9c8b0>,rad/s,[],<param.Number object at 0x7fc843ea4d00>,,
