k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_0_60_std,dispersion_0_60_std,dispersion_0_60_std,dispersion_0_60_std,std dispersion_0_60,$\~{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f023353e4c0>,m,['dsp_0_60'],<param.Number object at 0x7f023353cc40>,0.01,
dsp_0_60_min,dispersion_0_60_min,dispersion_0_60_min,dispersion_0_60_min,minimum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{min}$,dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f023353e550>,m,['dsp_0_60'],<param.Number object at 0x7f023353cd00>,0.01,
dsp_0_60_max,dispersion_0_60_max,dispersion_0_60_max,dispersion_0_60_max,maximum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{max}$,dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023353e5e0>,m,['dsp_0_60'],<param.Number object at 0x7f023353cdc0>,0.01,
dsp_0_60_fin,final_dispersion_0_60,final_dispersion_0_60,final_dispersion_0_60,final dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{fin}$,final_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f023353e670>,m,['dsp_0_60'],<param.Number object at 0x7f023353ce80>,0.01,
dsp_0_600,initial_dispersion_0_60,initial_dispersion_0_60,initial_dispersion_0_60,initial dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{0}$,initial_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f023353e700>,m,['dsp_0_60'],<param.Number object at 0x7f023353cf40>,0.01,
cum_dsp_0_60,cum_dispersion_0_60,cum_dispersion_0_60,cum_dispersion_0_60,total dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{cum}$,cum_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f023353e790>,m,['dsp_0_60'],<param.Number object at 0x7f023353d040>,0.01,
sdsp_0_60_mu,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,mean scaled dispersion_0_60,$\bar{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f023353e820>,,['sdsp_0_60'],<param.Number object at 0x7f023353d100>,0.01,
sdsp_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,std scaled dispersion_0_60,$\~{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f023353e8b0>,,['sdsp_0_60'],<param.Number object at 0x7f023353d1c0>,0.01,
sdsp_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,minimum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{min}$,scaled_dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f023353e940>,,['sdsp_0_60'],<param.Number object at 0x7f023353d280>,0.01,
sdsp_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,maximum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{max}$,scaled_dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023353e9d0>,,['sdsp_0_60'],<param.Number object at 0x7f023353d340>,0.01,
sdsp_0_60_fin,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{fin}$,final_scaled_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f023353ea60>,,['sdsp_0_60'],<param.Number object at 0x7f023353d400>,0.01,
sdsp_0_600,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{0}$,initial_scaled_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f023353eaf0>,,['sdsp_0_60'],<param.Number object at 0x7f023353d4c0>,0.01,
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f023353eb80>,,['sdsp_0_60'],<param.Number object at 0x7f023353d580>,0.01,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7f023353ec10>,m,"['x', 'y']",<param.Number object at 0x7f023353d640>,0.01,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f023353eca0>,,['dsp_20_80'],<param.Number object at 0x7f023353d700>,0.01,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f023353ed30>,m,['dsp_20_80'],<param.Number object at 0x7f023353d7c0>,0.01,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f023353edc0>,m,['dsp_20_80'],<param.Number object at 0x7f023353d880>,0.01,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f023353ee50>,m,['dsp_20_80'],<param.Number object at 0x7f023353d940>,0.01,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f023353eee0>,m,['dsp_20_80'],<param.Number object at 0x7f023353da00>,0.01,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f023353ef70>,m,['dsp_20_80'],<param.Number object at 0x7f023353dac0>,0.01,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f0233542040>,m,['dsp_20_80'],<param.Number object at 0x7f023353db80>,0.01,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f02335420d0>,m,['dsp_20_80'],<param.Number object at 0x7f023353dc40>,0.01,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233542160>,,['sdsp_20_80'],<param.Number object at 0x7f023353dd00>,0.01,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02335421f0>,,['sdsp_20_80'],<param.Number object at 0x7f023353ddc0>,0.01,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0233542280>,,['sdsp_20_80'],<param.Number object at 0x7f023353de80>,0.01,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0233542310>,,['sdsp_20_80'],<param.Number object at 0x7f023353df40>,0.01,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f02335423a0>,,['sdsp_20_80'],<param.Number object at 0x7f023353a040>,0.01,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f0233542430>,,['sdsp_20_80'],<param.Number object at 0x7f023353a100>,0.01,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f02335424c0>,,['sdsp_20_80'],<param.Number object at 0x7f023353a1c0>,0.01,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f0233542550>,m,"['x', 'y']",<param.Number object at 0x7f023353a280>,0.01,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f02335425e0>,,['dsp_0_120'],<param.Number object at 0x7f023353a340>,0.01,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233542670>,m,['dsp_0_120'],<param.Number object at 0x7f023353a400>,0.01,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0233542700>,m,['dsp_0_120'],<param.Number object at 0x7f023353a4c0>,0.01,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0233542790>,m,['dsp_0_120'],<param.Number object at 0x7f023353a580>,0.01,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0233542820>,m,['dsp_0_120'],<param.Number object at 0x7f023353a640>,0.01,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f02335428b0>,m,['dsp_0_120'],<param.Number object at 0x7f023353a700>,0.01,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f0233542940>,m,['dsp_0_120'],<param.Number object at 0x7f023353a7c0>,0.01,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f02335429d0>,m,['dsp_0_120'],<param.Number object at 0x7f023353a880>,0.01,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233542a60>,,['sdsp_0_120'],<param.Number object at 0x7f023353a940>,0.01,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0233542af0>,,['sdsp_0_120'],<param.Number object at 0x7f023353aa00>,0.01,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0233542b80>,,['sdsp_0_120'],<param.Number object at 0x7f023353aac0>,0.01,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0233542c10>,,['sdsp_0_120'],<param.Number object at 0x7f023353ab80>,0.01,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f0233542ca0>,,['sdsp_0_120'],<param.Number object at 0x7f023353ac40>,0.01,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f0233542d30>,,['sdsp_0_120'],<param.Number object at 0x7f023353ad00>,0.01,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f0233542dc0>,,['sdsp_0_120'],<param.Number object at 0x7f023353adc0>,0.01,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f0233542e50>,m,"['x', 'y']",<param.Number object at 0x7f023353ae80>,0.01,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f0233542ee0>,,['dsp_0_240'],<param.Number object at 0x7f023353af40>,0.01,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0233542f70>,m,['dsp_0_240'],<param.Number object at 0x7f02334af040>,0.01,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02334ad040>,m,['dsp_0_240'],<param.Number object at 0x7f02334af100>,0.01,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02334ad0d0>,m,['dsp_0_240'],<param.Number object at 0x7f02334af1c0>,0.01,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f02334ad160>,m,['dsp_0_240'],<param.Number object at 0x7f02334af280>,0.01,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f02334ad1f0>,m,['dsp_0_240'],<param.Number object at 0x7f02334af340>,0.01,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f02334ad280>,m,['dsp_0_240'],<param.Number object at 0x7f02334af400>,0.01,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f02334ad310>,m,['dsp_0_240'],<param.Number object at 0x7f02334af4c0>,0.01,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f02334ad3a0>,,['sdsp_0_240'],<param.Number object at 0x7f02334af580>,0.01,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02334ad430>,,['sdsp_0_240'],<param.Number object at 0x7f02334af640>,0.01,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02334ad4c0>,,['sdsp_0_240'],<param.Number object at 0x7f02334af700>,0.01,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f02334ad550>,,['sdsp_0_240'],<param.Number object at 0x7f02334af7c0>,0.01,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f02334ad5e0>,,['sdsp_0_240'],<param.Number object at 0x7f02334af880>,0.01,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f02334ad670>,,['sdsp_0_240'],<param.Number object at 0x7f02334af940>,0.01,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f02334ad700>,,['sdsp_0_240'],<param.Number object at 0x7f02334afa00>,0.01,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f02334ad790>,m,"['x', 'y']",<param.Number object at 0x7f02334afac0>,0.01,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f02334ad820>,,['dsp_0_300'],<param.Number object at 0x7f02334afb80>,0.01,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f02334ad8b0>,m,['dsp_0_300'],<param.Number object at 0x7f02334afc40>,0.01,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02334ad940>,m,['dsp_0_300'],<param.Number object at 0x7f02334afd00>,0.01,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02334ad9d0>,m,['dsp_0_300'],<param.Number object at 0x7f02334afdc0>,0.01,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f02334ada60>,m,['dsp_0_300'],<param.Number object at 0x7f02334afe80>,0.01,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f02334adaf0>,m,['dsp_0_300'],<param.Number object at 0x7f02334aff40>,0.01,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f02334adb80>,m,['dsp_0_300'],<param.Number object at 0x7f02334b2040>,0.01,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f02334adc10>,m,['dsp_0_300'],<param.Number object at 0x7f02334b2100>,0.01,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f02334adca0>,,['sdsp_0_300'],<param.Number object at 0x7f02334b21c0>,0.01,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f02334add30>,,['sdsp_0_300'],<param.Number object at 0x7f02334b2280>,0.01,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f02334addc0>,,['sdsp_0_300'],<param.Number object at 0x7f02334b2340>,0.01,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f02334ade50>,,['sdsp_0_300'],<param.Number object at 0x7f02334b2400>,0.01,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f02334adee0>,,['sdsp_0_300'],<param.Number object at 0x7f02334b24c0>,0.01,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f02334adf70>,,['sdsp_0_300'],<param.Number object at 0x7f02334b2580>,0.01,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f02334b3040>,,['sdsp_0_300'],<param.Number object at 0x7f02334b2640>,0.01,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7f02334b30d0>,m,"['x', 'y']",<param.Number object at 0x7f02334b2700>,0.01,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f02334b3160>,,['dsp_0_600'],<param.Number object at 0x7f02334b27c0>,0.01,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f02334b31f0>,m,['dsp_0_600'],<param.Number object at 0x7f02334b2880>,0.01,
