k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8ed670>,rad,[],<param.Number object at 0x7fcddf8f1040>,0.01,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8ed670>,rad,[],<param.Number object at 0x7fcddf8f1100>,0.01,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8ed670>,rad,[],<param.Number object at 0x7fcddf8f11c0>,0.01,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf8ed700>,rad,['str_b'],<param.Number object at 0x7fcddf8f1280>,0.01,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf8ed790>,rad,['str_b'],<param.Number object at 0x7fcddf8f1340>,0.01,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf8ed820>,rad,['str_b'],<param.Number object at 0x7fcddf8f1400>,0.01,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf8ed8b0>,rad,['str_b'],<param.Number object at 0x7fcddf8f14c0>,0.01,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf8ed940>,rad,['str_b'],<param.Number object at 0x7fcddf8f1580>,0.01,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf8ed9d0>,rad,['str_b'],<param.Number object at 0x7fcddf8f1640>,0.01,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf8eda60>,rad,['str_b'],<param.Number object at 0x7fcddf8f1700>,0.01,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edaf0>,rad/s,[],<param.Number object at 0x7fcddf8f17c0>,0.01,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edaf0>,rad/s,[],<param.Number object at 0x7fcddf8f1880>,0.01,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edaf0>,rad/s,[],<param.Number object at 0x7fcddf8f1940>,0.01,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf8edb80>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1a00>,0.01,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf8edc10>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1ac0>,0.01,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf8edca0>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1b80>,0.01,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf8edd30>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1c40>,0.01,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf8eddc0>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1d00>,0.01,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf8ede50>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1dc0>,0.01,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf8edee0>,rad/s,['str_bv'],<param.Number object at 0x7fcddf8f1e80>,0.01,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edf70>,rad/s²,[],<param.Number object at 0x7fcddf8f1f40>,0.01,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edf70>,rad/s²,[],<param.Number object at 0x7fcddf8f4040>,0.01,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8edf70>,rad/s²,[],<param.Number object at 0x7fcddf8f4100>,0.01,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf8f5040>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f41c0>,0.01,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf8f50d0>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f4280>,0.01,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf8f5160>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f4340>,0.01,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf8f51f0>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f4400>,0.01,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf8f5280>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f44c0>,0.01,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf8f5310>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f4580>,0.01,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf8f53a0>,rad/s²,['str_ba'],<param.Number object at 0x7fcddf8f4640>,0.01,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,crawling speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5820>,m/s,[],<param.Number object at 0x7fcddf8f4700>,0.01,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,crawling speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5820>,m/s,[],<param.Number object at 0x7fcddf8f47c0>,0.01,
str_v,stride_velocity,stride_velocity,stride_velocity,crawling speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5820>,m/s,[],<param.Number object at 0x7fcddf8f4880>,0.01,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean crawling speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf8f58b0>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4940>,0.01,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std crawling speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf8f5940>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4a00>,0.01,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum crawling speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf8f59d0>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4ac0>,0.01,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum crawling speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf8f5a60>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4b80>,0.01,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final crawling speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf8f5af0>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4c40>,0.01,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial crawling speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf8f5b80>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4d00>,0.01,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total crawling speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf8f5c10>,m/s,['str_v'],<param.Number object at 0x7fcddf8f4dc0>,0.01,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled crawling speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5ca0>,1/s,[],<param.Number object at 0x7fcddf8f4e80>,0.01,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled crawling speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5ca0>,1/s,[],<param.Number object at 0x7fcddf8f4f40>,0.01,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled crawling speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf8f5ca0>,1/s,[],<param.Number object at 0x7fcddf99e040>,0.01,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled crawling speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf8f5d30>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e100>,0.01,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled crawling speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf8f5dc0>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e1c0>,0.01,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf8f5e50>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e280>,0.01,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf8f5ee0>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e340>,0.01,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf8f5f70>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e400>,0.01,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf99d040>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e4c0>,0.01,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf99d0d0>,1/s,['str_sv'],<param.Number object at 0x7fcddf99e580>,0.01,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,crawling acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d160>,m/s²,[],<param.Number object at 0x7fcddf99e640>,0.01,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,crawling acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d160>,m/s²,[],<param.Number object at 0x7fcddf99e700>,0.01,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,crawling acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d160>,m/s²,[],<param.Number object at 0x7fcddf99e7c0>,0.01,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean crawling acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf99d1f0>,m/s²,['str_a'],<param.Number object at 0x7fcddf99e880>,0.01,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std crawling acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf99d280>,m/s²,['str_a'],<param.Number object at 0x7fcddf99e940>,0.01,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf99d310>,m/s²,['str_a'],<param.Number object at 0x7fcddf99ea00>,0.01,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf99d3a0>,m/s²,['str_a'],<param.Number object at 0x7fcddf99eac0>,0.01,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf99d430>,m/s²,['str_a'],<param.Number object at 0x7fcddf99eb80>,0.01,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf99d4c0>,m/s²,['str_a'],<param.Number object at 0x7fcddf99ec40>,0.01,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf99d550>,m/s²,['str_a'],<param.Number object at 0x7fcddf99ed00>,0.01,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled crawling acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d5e0>,1/s²,[],<param.Number object at 0x7fcddf99edc0>,0.01,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled crawling acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d5e0>,1/s²,[],<param.Number object at 0x7fcddf99ee80>,0.01,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled crawling acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99d5e0>,1/s²,[],<param.Number object at 0x7fcddf99ef40>,0.01,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled crawling acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf99d670>,1/s²,['str_sa'],<param.Number object at 0x7fcddf994040>,0.01,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled crawling acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf99d700>,1/s²,['str_sa'],<param.Number object at 0x7fcddf994100>,0.01,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf99d790>,1/s²,['str_sa'],<param.Number object at 0x7fcddf9941c0>,0.01,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf99d820>,1/s²,['str_sa'],<param.Number object at 0x7fcddf994280>,0.01,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf99d8b0>,1/s²,['str_sa'],<param.Number object at 0x7fcddf994340>,0.01,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf99d940>,1/s²,['str_sa'],<param.Number object at 0x7fcddf994400>,0.01,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf99d9d0>,1/s²,['str_sa'],<param.Number object at 0x7fcddf9944c0>,0.01,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99dd30>,m,[],<param.Number object at 0x7fcddf994580>,0.01,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99dd30>,m,[],<param.Number object at 0x7fcddf994640>,0.01,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf99dd30>,m,[],<param.Number object at 0x7fcddf994700>,0.01,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf99ddc0>,m,['str_d'],<param.Number object at 0x7fcddf9947c0>,0.01,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf99de50>,m,['str_d'],<param.Number object at 0x7fcddf994880>,0.01,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf99dee0>,m,['str_d'],<param.Number object at 0x7fcddf994940>,0.01,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fcddf99df70>,m,['str_d'],<param.Number object at 0x7fcddf994a00>,0.01,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fcddf9a8040>,m,['str_d'],<param.Number object at 0x7fcddf994ac0>,0.01,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fcddf9a80d0>,m,['str_d'],<param.Number object at 0x7fcddf994b80>,0.01,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fcddf9a8160>,m,['str_d'],<param.Number object at 0x7fcddf994c40>,0.01,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf9a81f0>,,[],<param.Number object at 0x7fcddf994d00>,0.01,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf9a81f0>,,[],<param.Number object at 0x7fcddf994dc0>,0.01,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fcddf9a81f0>,,[],<param.Number object at 0x7fcddf994e80>,0.01,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fcddf9a8280>,,['str_sd'],<param.Number object at 0x7fcde5dc3580>,0.01,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fcddf9a8310>,,['str_sd'],<param.Number object at 0x7fcde5dc3640>,0.01,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fcddf9a83a0>,,['str_sd'],<param.Number object at 0x7fcddf994f40>,0.01,
