k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18d0ee0>,m,['dsp_20_80'],<param.Number object at 0x7f32d18d2b80>,,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18d0f70>,m,['dsp_20_80'],<param.Number object at 0x7f32d18d2c40>,,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18d5040>,m,['dsp_20_80'],<param.Number object at 0x7f32d18d2d00>,,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18d50d0>,m,['dsp_20_80'],<param.Number object at 0x7f32d18d2dc0>,,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18d5160>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d2e80>,,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18d51f0>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d2f40>,,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18d5280>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d9040>,,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18d5310>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d9100>,,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18d53a0>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d91c0>,,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18d5430>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d9280>,,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18d54c0>,,['sdsp_20_80'],<param.Number object at 0x7f32d18d9340>,,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18d5550>,m,"['x', 'y']",<param.Number object at 0x7f32d18d9400>,,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18d55e0>,,['dsp_0_120'],<param.Number object at 0x7f32d18d94c0>,,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18d5670>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9580>,,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18d5700>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9640>,,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18d5790>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9700>,,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18d5820>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d97c0>,,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18d58b0>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9880>,,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18d5940>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9940>,,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18d59d0>,m,['dsp_0_120'],<param.Number object at 0x7f32d18d9a00>,,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18d5a60>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9ac0>,,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18d5af0>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9b80>,,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18d5b80>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9c40>,,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18d5c10>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9d00>,,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18d5ca0>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9dc0>,,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18d5d30>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9e80>,,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18d5dc0>,,['sdsp_0_120'],<param.Number object at 0x7f32d18d9f40>,,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18d5e50>,m,"['x', 'y']",<param.Number object at 0x7f32d18dc040>,,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18d5ee0>,,['dsp_0_240'],<param.Number object at 0x7f32d18dc100>,,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18d5f70>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc1c0>,,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18de040>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc280>,,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18de0d0>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc340>,,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18de160>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc400>,,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18de1f0>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc4c0>,,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18de280>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc580>,,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18de310>,m,['dsp_0_240'],<param.Number object at 0x7f32d18dc640>,,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18de3a0>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dc700>,,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18de430>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dc7c0>,,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18de4c0>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dc880>,,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18de550>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dc940>,,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18de5e0>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dca00>,,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18de670>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dcac0>,,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18de700>,,['sdsp_0_240'],<param.Number object at 0x7f32d18dcb80>,,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18de790>,m,"['x', 'y']",<param.Number object at 0x7f32d18dcc40>,,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18de820>,,['dsp_0_300'],<param.Number object at 0x7f32d18dcd00>,,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18de8b0>,m,['dsp_0_300'],<param.Number object at 0x7f32d18dcdc0>,,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18de940>,m,['dsp_0_300'],<param.Number object at 0x7f32d18dce80>,,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18de9d0>,m,['dsp_0_300'],<param.Number object at 0x7f32d18dcf40>,,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18dea60>,m,['dsp_0_300'],<param.Number object at 0x7f32d18e3040>,,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18deaf0>,m,['dsp_0_300'],<param.Number object at 0x7f32d18e3100>,,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18deb80>,m,['dsp_0_300'],<param.Number object at 0x7f32d18e31c0>,,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18dec10>,m,['dsp_0_300'],<param.Number object at 0x7f32d18e3280>,,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18deca0>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e3340>,,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18ded30>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e3400>,,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18dedc0>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e34c0>,,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18dee50>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e3580>,,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18deee0>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e3640>,,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18def70>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e3700>,,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18e6040>,,['sdsp_0_300'],<param.Number object at 0x7f32d18e37c0>,,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18e60d0>,m,"['x', 'y']",<param.Number object at 0x7f32d18e3880>,,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18e6160>,,['dsp_0_600'],<param.Number object at 0x7f32d18e3940>,,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18e61f0>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3a00>,,
dsp_0_600_std,dispersion_0_600_std,dispersion_0_600_std,dispersion_0_600_std,std dispersion_0_600,$\~{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18e6280>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3ac0>,,
dsp_0_600_min,dispersion_0_600_min,dispersion_0_600_min,dispersion_0_600_min,minimum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{min}$,dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18e6310>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3b80>,,
dsp_0_600_max,dispersion_0_600_max,dispersion_0_600_max,dispersion_0_600_max,maximum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{max}$,dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18e63a0>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3c40>,,
dsp_0_600_fin,final_dispersion_0_600,final_dispersion_0_600,final_dispersion_0_600,final dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{fin}$,final_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18e6430>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3d00>,,
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18e64c0>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3dc0>,,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18e6550>,m,['dsp_0_600'],<param.Number object at 0x7f32d18e3e80>,,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18e65e0>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e3f40>,,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18e6670>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e9040>,,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18e6700>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e9100>,,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f32d18e6790>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e91c0>,,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f32d18e6820>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e9280>,,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f32d18e68b0>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e9340>,,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f32d18e6940>,,['sdsp_0_600'],<param.Number object at 0x7f32d18e9400>,,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f32d18e69d0>,m,"['x', 'y']",<param.Number object at 0x7f32d18e94c0>,,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f32d18e6a60>,,['dsp_60_120'],<param.Number object at 0x7f32d18e9580>,,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f32d18e6af0>,m,['dsp_60_120'],<param.Number object at 0x7f32d18e9640>,,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f32d18e6b80>,m,['dsp_60_120'],<param.Number object at 0x7f32d18e9700>,,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f32d18e6c10>,m,['dsp_60_120'],<param.Number object at 0x7f32d18e97c0>,,
