k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f721f0>,,['sdsp_60_120'],<param.Number object at 0x7f3f00f714c0>,,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f72280>,,['sdsp_60_120'],<param.Number object at 0x7f3f00f71580>,,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f72310>,,['sdsp_60_120'],<param.Number object at 0x7f3f00f71640>,,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f723a0>,,['sdsp_60_120'],<param.Number object at 0x7f3f00f71700>,,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f3f00f72430>,m,"['x', 'y']",<param.Number object at 0x7f3f00f717c0>,,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f3f00f724c0>,,['dsp_60_300'],<param.Number object at 0x7f3f00f71880>,,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f72550>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71940>,,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f725e0>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71a00>,,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f72670>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71ac0>,,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f72700>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71b80>,,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f72790>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71c40>,,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f72820>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71d00>,,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f728b0>,m,['dsp_60_300'],<param.Number object at 0x7f3f00f71dc0>,,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f72940>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f71e80>,,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f729d0>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f71f40>,,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f72a60>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f77040>,,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f72af0>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f77100>,,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f72b80>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f771c0>,,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f72c10>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f77280>,,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f72ca0>,,['sdsp_60_300'],<param.Number object at 0x7f3f00f77340>,,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f3f00f77400>,,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f72d30>,,[],<param.Magnitude object at 0x7f3f00f774c0>,,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f72dc0>,,['tor1'],<param.Number object at 0x7f3f00f77580>,,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f72e50>,,['tor1'],<param.Number object at 0x7f3f00f77640>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f72ee0>,,['tor1'],<param.Number object at 0x7f3f00f77700>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f72f70>,,['tor1'],<param.Number object at 0x7f3f00f777c0>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f79040>,,['tor1'],<param.Number object at 0x7f3f00f77880>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f790d0>,,['tor1'],<param.Number object at 0x7f3f00f77940>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f79160>,,['tor1'],<param.Number object at 0x7f3f00f77a00>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f791f0>,,[],<param.Magnitude object at 0x7f3f00f77ac0>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f79280>,,['tor2'],<param.Number object at 0x7f3f00f77b80>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f79310>,,['tor2'],<param.Number object at 0x7f3f00f77c40>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f793a0>,,['tor2'],<param.Number object at 0x7f3f00f77d00>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f79430>,,['tor2'],<param.Number object at 0x7f3f00f77dc0>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f794c0>,,['tor2'],<param.Number object at 0x7f3f00f77e80>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f79550>,,['tor2'],<param.Number object at 0x7f3f00f77f40>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f795e0>,,['tor2'],<param.Number object at 0x7f3f00f7b040>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f79670>,,[],<param.Magnitude object at 0x7f3f00f7b100>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f79700>,,['tor5'],<param.Number object at 0x7f3f00f7b1c0>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f79790>,,['tor5'],<param.Number object at 0x7f3f00f7b280>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f79820>,,['tor5'],<param.Number object at 0x7f3f00f7b340>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f798b0>,,['tor5'],<param.Number object at 0x7f3f00f7b400>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f79940>,,['tor5'],<param.Number object at 0x7f3f00f7b4c0>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f799d0>,,['tor5'],<param.Number object at 0x7f3f00f7b580>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f79a60>,,['tor5'],<param.Number object at 0x7f3f00f7b640>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f79af0>,,[],<param.Magnitude object at 0x7f3f00f7b700>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f79b80>,,['tor10'],<param.Number object at 0x7f3f00f7b7c0>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f79c10>,,['tor10'],<param.Number object at 0x7f3f00f7b880>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f79ca0>,,['tor10'],<param.Number object at 0x7f3f00f7b940>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f79d30>,,['tor10'],<param.Number object at 0x7f3f00f7ba00>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f79dc0>,,['tor10'],<param.Number object at 0x7f3f00f7bac0>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f79e50>,,['tor10'],<param.Number object at 0x7f3f00f7bb80>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f79ee0>,,['tor10'],<param.Number object at 0x7f3f00f7bc40>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f79f70>,,[],<param.Magnitude object at 0x7f3f00f7bd00>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f7e040>,,['tor20'],<param.Number object at 0x7f3f00f7bdc0>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f7e0d0>,,['tor20'],<param.Number object at 0x7f3f00f7be80>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f7e160>,,['tor20'],<param.Number object at 0x7f3f00f7bf40>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f7e1f0>,,['tor20'],<param.Number object at 0x7f3f00f81040>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f7e280>,,['tor20'],<param.Number object at 0x7f3f00f81100>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f7e310>,,['tor20'],<param.Number object at 0x7f3f00f811c0>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f7e3a0>,,['tor20'],<param.Number object at 0x7f3f00f81280>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f7e430>,,[],<param.Magnitude object at 0x7f3f00f81340>,,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f7e4c0>,,['tor60'],<param.Number object at 0x7f3f00f81400>,,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f7e550>,,['tor60'],<param.Number object at 0x7f3f00f814c0>,,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f7e5e0>,,['tor60'],<param.Number object at 0x7f3f00f81580>,,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f7e670>,,['tor60'],<param.Number object at 0x7f3f00f81640>,,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f7e700>,,['tor60'],<param.Number object at 0x7f3f00f81700>,,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f7e790>,,['tor60'],<param.Number object at 0x7f3f00f817c0>,,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f7e820>,,['tor60'],<param.Number object at 0x7f3f00f81880>,,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f7e8b0>,,[],<param.Magnitude object at 0x7f3f00f81940>,,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f7e940>,,['tor120'],<param.Number object at 0x7f3f00f81a00>,,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f7e9d0>,,['tor120'],<param.Number object at 0x7f3f00f81ac0>,,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f7ea60>,,['tor120'],<param.Number object at 0x7f3f00f81b80>,,
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f7eaf0>,,['tor120'],<param.Number object at 0x7f3f00f81c40>,,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f7eb80>,,['tor120'],<param.Number object at 0x7f3f00f81d00>,,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f7ec10>,,['tor120'],<param.Number object at 0x7f3f00f81dc0>,,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f7eca0>,,['tor120'],<param.Number object at 0x7f3f00f81e80>,,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f7ed30>,,[],<param.Magnitude object at 0x7f3f00f81f40>,,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f7edc0>,,['tor240'],<param.Number object at 0x7f3f00f86040>,,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f7ee50>,,['tor240'],<param.Number object at 0x7f3f00f86100>,,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f7eee0>,,['tor240'],<param.Number object at 0x7f3f00f861c0>,,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f7ef70>,,['tor240'],<param.Number object at 0x7f3f00f86280>,,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f85040>,,['tor240'],<param.Number object at 0x7f3f00f86340>,,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f850d0>,,['tor240'],<param.Number object at 0x7f3f00f86400>,,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f85160>,,['tor240'],<param.Number object at 0x7f3f00f864c0>,,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f851f0>,,[],<param.Magnitude object at 0x7f3f00f86580>,,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f85280>,,['tor300'],<param.Number object at 0x7f3f00f86640>,,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f3f00f85310>,,['tor300'],<param.Number object at 0x7f3f00f86700>,,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f3f00f853a0>,,['tor300'],<param.Number object at 0x7f3f00f867c0>,,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f3f00f85430>,,['tor300'],<param.Number object at 0x7f3f00f86880>,,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f3f00f854c0>,,['tor300'],<param.Number object at 0x7f3f00f86940>,,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7f3f00f85550>,,['tor300'],<param.Number object at 0x7f3f00f86a00>,,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f3f00f855e0>,,['tor300'],<param.Number object at 0x7f3f00f86ac0>,,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7f3f00f85670>,,[],<param.Magnitude object at 0x7f3f00f86b80>,,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f3f00f85700>,,['tor600'],<param.Number object at 0x7f3f00f86c40>,,
