k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a0ddc0>,rad/s²,['str_ba'],<param.Number object at 0x7f18f4a36280>,0.01,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a0de50>,rad/s²,['str_ba'],<param.Number object at 0x7f18f4a36340>,0.01,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a0dee0>,rad/s²,['str_ba'],<param.Number object at 0x7f18f4a36400>,0.01,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a0df70>,rad/s²,['str_ba'],<param.Number object at 0x7f18f4a364c0>,0.01,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a0f040>,rad/s²,['str_ba'],<param.Number object at 0x7f18f4a36580>,0.01,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,crawling speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f4c0>,m/s,[],<param.Number object at 0x7f18f4a36640>,0.01,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,crawling speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f4c0>,m/s,[],<param.Number object at 0x7f18f4a36700>,0.01,
str_v,stride_velocity,stride_velocity,stride_velocity,crawling speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f4c0>,m/s,[],<param.Number object at 0x7f18f4a367c0>,0.01,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean crawling speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a0f550>,m/s,['str_v'],<param.Number object at 0x7f18f4a36880>,0.01,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std crawling speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a0f5e0>,m/s,['str_v'],<param.Number object at 0x7f18f4a36940>,0.01,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum crawling speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a0f670>,m/s,['str_v'],<param.Number object at 0x7f18f4a36a00>,0.01,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum crawling speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a0f700>,m/s,['str_v'],<param.Number object at 0x7f18f4a36ac0>,0.01,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final crawling speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a0f790>,m/s,['str_v'],<param.Number object at 0x7f18f4a36b80>,0.01,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial crawling speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a0f820>,m/s,['str_v'],<param.Number object at 0x7f18f4a36c40>,0.01,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total crawling speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a0f8b0>,m/s,['str_v'],<param.Number object at 0x7f18f4a36d00>,0.01,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled crawling speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f940>,1/s,[],<param.Number object at 0x7f18f4a36dc0>,0.01,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled crawling speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f940>,1/s,[],<param.Number object at 0x7f18f4a36e80>,0.01,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled crawling speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0f940>,1/s,[],<param.Number object at 0x7f18f4a36f40>,0.01,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled crawling speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a0f9d0>,1/s,['str_sv'],<param.Number object at 0x7f18f4a24040>,0.01,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled crawling speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a0fa60>,1/s,['str_sv'],<param.Number object at 0x7f18f4a24100>,0.01,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a0faf0>,1/s,['str_sv'],<param.Number object at 0x7f18f4a241c0>,0.01,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a0fb80>,1/s,['str_sv'],<param.Number object at 0x7f18f4a24280>,0.01,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a0fc10>,1/s,['str_sv'],<param.Number object at 0x7f18f4a24340>,0.01,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a0fca0>,1/s,['str_sv'],<param.Number object at 0x7f18f4a24400>,0.01,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a0fd30>,1/s,['str_sv'],<param.Number object at 0x7f18f4a244c0>,0.01,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,crawling acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0fdc0>,m/s²,[],<param.Number object at 0x7f18f4a24580>,0.01,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,crawling acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0fdc0>,m/s²,[],<param.Number object at 0x7f18f4a24640>,0.01,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,crawling acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a0fdc0>,m/s²,[],<param.Number object at 0x7f18f4a24700>,0.01,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean crawling acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a0fe50>,m/s²,['str_a'],<param.Number object at 0x7f18f4a247c0>,0.01,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std crawling acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a0fee0>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24880>,0.01,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a0ff70>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24940>,0.01,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a38040>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24a00>,0.01,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a380d0>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24ac0>,0.01,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a38160>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24b80>,0.01,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a381f0>,m/s²,['str_a'],<param.Number object at 0x7f18f4a24c40>,0.01,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled crawling acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38280>,1/s²,[],<param.Number object at 0x7f18f4a24d00>,0.01,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled crawling acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38280>,1/s²,[],<param.Number object at 0x7f18f4a24dc0>,0.01,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled crawling acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38280>,1/s²,[],<param.Number object at 0x7f18f4a24e80>,0.01,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled crawling acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a38310>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a24f40>,0.01,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled crawling acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a383a0>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b040>,0.01,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a38430>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b100>,0.01,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a384c0>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b1c0>,0.01,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a38550>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b280>,0.01,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a385e0>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b340>,0.01,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a38670>,1/s²,['str_sa'],<param.Number object at 0x7f18f4a2b400>,0.01,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a389d0>,m,[],<param.Number object at 0x7f18f4a2b4c0>,0.01,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a389d0>,m,[],<param.Number object at 0x7f18f4a2b580>,0.01,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a389d0>,m,[],<param.Number object at 0x7f18f4a2b640>,0.01,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a38a60>,m,['str_d'],<param.Number object at 0x7f18f4a2b700>,0.01,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a38af0>,m,['str_d'],<param.Number object at 0x7f18f4a2b7c0>,0.01,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a38b80>,m,['str_d'],<param.Number object at 0x7f18f4a2b880>,0.01,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a38c10>,m,['str_d'],<param.Number object at 0x7f18f4a2b940>,0.01,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a38ca0>,m,['str_d'],<param.Number object at 0x7f18f4a2ba00>,0.01,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a38d30>,m,['str_d'],<param.Number object at 0x7f18f4a2bac0>,0.01,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a38dc0>,m,['str_d'],<param.Number object at 0x7f18f4a2bb80>,0.01,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38e50>,,[],<param.Number object at 0x7f18f4a2bc40>,0.01,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38e50>,,[],<param.Number object at 0x7f18f4a2bd00>,0.01,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a38e50>,,[],<param.Number object at 0x7f18f4a2bdc0>,0.01,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a38ee0>,,['str_sd'],<param.Number object at 0x7f18f4a2be80>,0.01,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a38f70>,,['str_sd'],<param.Number object at 0x7f18f4a2bf40>,0.01,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a08040>,,['str_sd'],<param.Number object at 0x7f18f4a28040>,0.01,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a080d0>,,['str_sd'],<param.Number object at 0x7f18f4a28100>,0.01,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a08160>,,['str_sd'],<param.Number object at 0x7f18f4a281c0>,0.01,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a081f0>,,['str_sd'],<param.Number object at 0x7f18f4a28280>,0.01,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a08280>,,['str_sd'],<param.Number object at 0x7f18f4a28340>,0.01,
tur_H_str,handedness_score_str,handedness_score_str,handedness_score_str,handedness_score_str,tur_H_str,handedness_score_str,<class 'float'>,,,[],<param.Number object at 0x7f18f4a28400>,0.01,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7f18f4a284c0>,0.01,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f18f4a08310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f18f4a28580>,0.01,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f18f4a08310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f18f4a28640>,0.01,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7f18bc1f75e0>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,time fraction in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f18f4a083a0>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7f18f4a28700>,0.01,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7f18f4a08310>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f18f4a287c0>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f18f4a08310>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f18f4a28880>,0.01,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7f18f4a28940>,0.01,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f18f4a28a00>,0.01,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7f18f4a28ac0>,0.01,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7f18f4a28b80>,0.01,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean,avg. # pauses per sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f18f4a08310>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7f18f4a28c40>,0.01,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a08430>,s,['pau_t'],<param.Number object at 0x7f18f4a28d00>,0.01,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f18f4a084c0>,s,['pau_t'],<param.Number object at 0x7f18f4a28dc0>,0.01,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f18f4a08550>,s,['pau_t'],<param.Number object at 0x7f18f4a28e80>,0.01,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f18f4a085e0>,s,['pau_t'],<param.Number object at 0x7f18f4a28f40>,0.01,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f18f4a08670>,s,['pau_t'],<param.Number object at 0x7f18f4a1f040>,0.01,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7f18f4a08700>,s,['pau_t'],<param.Number object at 0x7f18f4a1f100>,0.01,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7f18f4a08790>,s,['pau_t'],<param.Number object at 0x7f18f4a1f1c0>,0.01,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a08820>,rad/s,[],<param.Number object at 0x7f18f4a1f280>,0.01,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a08820>,rad/s,[],<param.Number object at 0x7f18f4a1f340>,0.01,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f18f4a08820>,rad/s,[],<param.Number object at 0x7f18f4a1f400>,0.01,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f18f4a088b0>,rad/s,['pau_fov'],<param.Number object at 0x7f18f4a1f4c0>,0.01,
