k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2d5310>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9580>,0.01,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2d53a0>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9640>,0.01,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2d5430>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9700>,0.01,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2d54c0>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d97c0>,0.01,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2d5550>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9880>,0.01,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2d55e0>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9940>,0.01,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2d5670>,m,['dsp_0_300'],<param.Number object at 0x7f949c2d9a00>,0.01,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2d5700>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9ac0>,0.01,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2d5790>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9b80>,0.01,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2d5820>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9c40>,0.01,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2d58b0>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9d00>,0.01,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2d5940>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9dc0>,0.01,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2d59d0>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9e80>,0.01,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2d5a60>,,['sdsp_0_300'],<param.Number object at 0x7f949c2d9f40>,0.01,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7f949c2d5af0>,m,"['x', 'y']",<param.Number object at 0x7f949c2d8040>,0.01,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f949c2d5b80>,,['dsp_0_600'],<param.Number object at 0x7f949c2d8100>,0.01,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2d5c10>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d81c0>,0.01,
dsp_0_600_std,dispersion_0_600_std,dispersion_0_600_std,dispersion_0_600_std,std dispersion_0_600,$\~{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2d5ca0>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d8280>,0.01,
dsp_0_600_min,dispersion_0_600_min,dispersion_0_600_min,dispersion_0_600_min,minimum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{min}$,dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2d5d30>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d8340>,0.01,
dsp_0_600_max,dispersion_0_600_max,dispersion_0_600_max,dispersion_0_600_max,maximum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{max}$,dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2d5dc0>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d8400>,0.01,
dsp_0_600_fin,final_dispersion_0_600,final_dispersion_0_600,final_dispersion_0_600,final dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{fin}$,final_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2d5e50>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d84c0>,0.01,
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2d5ee0>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d8580>,0.01,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2d5f70>,m,['dsp_0_600'],<param.Number object at 0x7f949c2d8640>,0.01,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2df040>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8700>,0.01,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2df0d0>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d87c0>,0.01,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2df160>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8880>,0.01,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2df1f0>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8940>,0.01,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2df280>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8a00>,0.01,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2df310>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8ac0>,0.01,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2df3a0>,,['sdsp_0_600'],<param.Number object at 0x7f949c2d8b80>,0.01,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f949c2df430>,m,"['x', 'y']",<param.Number object at 0x7f949c2d8c40>,0.01,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f949c2df4c0>,,['dsp_60_120'],<param.Number object at 0x7f949c2d8d00>,0.01,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2df550>,m,['dsp_60_120'],<param.Number object at 0x7f949c2d8dc0>,0.01,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2df5e0>,m,['dsp_60_120'],<param.Number object at 0x7f949c2d8e80>,0.01,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2df670>,m,['dsp_60_120'],<param.Number object at 0x7f949c2d8f40>,0.01,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2df700>,m,['dsp_60_120'],<param.Number object at 0x7f949c2e3040>,0.01,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2df790>,m,['dsp_60_120'],<param.Number object at 0x7f949c2e3100>,0.01,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2df820>,m,['dsp_60_120'],<param.Number object at 0x7f949c2e31c0>,0.01,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2df8b0>,m,['dsp_60_120'],<param.Number object at 0x7f949c2e3280>,0.01,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2df940>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e3340>,0.01,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2df9d0>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e3400>,0.01,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2dfa60>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e34c0>,0.01,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2dfaf0>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e3580>,0.01,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2dfb80>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e3640>,0.01,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2dfc10>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e3700>,0.01,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2dfca0>,,['sdsp_60_120'],<param.Number object at 0x7f949c2e37c0>,0.01,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f949c2dfd30>,m,"['x', 'y']",<param.Number object at 0x7f949c2e3880>,0.01,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f949c2dfdc0>,,['dsp_60_300'],<param.Number object at 0x7f949c2e3940>,0.01,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2dfe50>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3a00>,0.01,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2dfee0>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3ac0>,0.01,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2dff70>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3b80>,0.01,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2e4040>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3c40>,0.01,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2e40d0>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3d00>,0.01,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2e4160>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3dc0>,0.01,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2e41f0>,m,['dsp_60_300'],<param.Number object at 0x7f949c2e3e80>,0.01,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2e4280>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e3f40>,0.01,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2e4310>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e8040>,0.01,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2e43a0>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e8100>,0.01,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2e4430>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e81c0>,0.01,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2e44c0>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e8280>,0.01,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2e4550>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e8340>,0.01,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2e45e0>,,['sdsp_60_300'],<param.Number object at 0x7f949c2e8400>,0.01,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f949c2e84c0>,0.01,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f949c2e4670>,,[],<param.Magnitude object at 0x7f949c2e8580>,0.01,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2e4700>,,['tor1'],<param.Number object at 0x7f949c2e8640>,0.01,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2e4790>,,['tor1'],<param.Number object at 0x7f949c2e8700>,0.01,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2e4820>,,['tor1'],<param.Number object at 0x7f949c2e87c0>,0.01,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2e48b0>,,['tor1'],<param.Number object at 0x7f949c2e8880>,0.01,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2e4940>,,['tor1'],<param.Number object at 0x7f949c2e8940>,0.01,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2e49d0>,,['tor1'],<param.Number object at 0x7f949c2e8a00>,0.01,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2e4a60>,,['tor1'],<param.Number object at 0x7f949c2e8ac0>,0.01,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f949c2e4af0>,,[],<param.Magnitude object at 0x7f949c2e8b80>,0.01,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2e4b80>,,['tor2'],<param.Number object at 0x7f949c2e8c40>,0.01,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2e4c10>,,['tor2'],<param.Number object at 0x7f949c2e8d00>,0.01,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2e4ca0>,,['tor2'],<param.Number object at 0x7f949c2e8dc0>,0.01,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f949c2e4d30>,,['tor2'],<param.Number object at 0x7f949c2e8e80>,0.01,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f949c2e4dc0>,,['tor2'],<param.Number object at 0x7f949c2e8f40>,0.01,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f949c2e4e50>,,['tor2'],<param.Number object at 0x7f949c2ec040>,0.01,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f949c2e4ee0>,,['tor2'],<param.Number object at 0x7f949c2ec100>,0.01,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f949c2e4f70>,,[],<param.Magnitude object at 0x7f949c2ec1c0>,0.01,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f949c2eb040>,,['tor5'],<param.Number object at 0x7f949c2ec280>,0.01,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f949c2eb0d0>,,['tor5'],<param.Number object at 0x7f949c2ec340>,0.01,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f949c2eb160>,,['tor5'],<param.Number object at 0x7f949c2ec400>,0.01,
