k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,maximum scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{max}$,scaled_dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede443a60>,,['sdsp_0_40'],<param.Number object at 0x7f1ede446640>,,
sdsp_0_40_fin,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{fin}$,final_scaled_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede443af0>,,['sdsp_0_40'],<param.Number object at 0x7f1ede446700>,,
sdsp_0_400,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{0}$,initial_scaled_dispersion_0_40,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede443b80>,,['sdsp_0_40'],<param.Number object at 0x7f1ede4467c0>,,
cum_sdsp_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,total scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{cum}$,cum_scaled_dispersion_0_40,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede443c10>,,['sdsp_0_40'],<param.Number object at 0x7f1ede446880>,,
dsp_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,${d^{\circledast}}_{0}^{60}$,dispersion_0_60,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1ede443ca0>,m,"['x', 'y']",<param.Number object at 0x7f1ede446940>,,
sdsp_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled dispersion_0_60,$\mathring{{d^{\circledast}}_{0}^{60}}$,scaled_dispersion_0_60,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1ede443d30>,,['dsp_0_60'],<param.Number object at 0x7f1ede446a00>,,
dsp_0_60_mu,dispersion_0_60_mean,dispersion_0_60_mean,dispersion_0_60_mean,mean dispersion_0_60,$\bar{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede443dc0>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446ac0>,,
dsp_0_60_std,dispersion_0_60_std,dispersion_0_60_std,dispersion_0_60_std,std dispersion_0_60,$\~{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede443e50>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446b80>,,
dsp_0_60_min,dispersion_0_60_min,dispersion_0_60_min,dispersion_0_60_min,minimum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{min}$,dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede443ee0>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446c40>,,
dsp_0_60_max,dispersion_0_60_max,dispersion_0_60_max,dispersion_0_60_max,maximum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{max}$,dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede443f70>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446d00>,,
dsp_0_60_fin,final_dispersion_0_60,final_dispersion_0_60,final_dispersion_0_60,final dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{fin}$,final_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede449040>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446dc0>,,
dsp_0_600,initial_dispersion_0_60,initial_dispersion_0_60,initial_dispersion_0_60,initial dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{0}$,initial_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede4490d0>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446e80>,,
cum_dsp_0_60,cum_dispersion_0_60,cum_dispersion_0_60,cum_dispersion_0_60,total dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{cum}$,cum_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede449160>,m,['dsp_0_60'],<param.Number object at 0x7f1ede446f40>,,
sdsp_0_60_mu,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,mean scaled dispersion_0_60,$\bar{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede4491f0>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b040>,,
sdsp_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,std scaled dispersion_0_60,$\~{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede449280>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b100>,,
sdsp_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,minimum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{min}$,scaled_dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede449310>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b1c0>,,
sdsp_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,maximum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{max}$,scaled_dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede4493a0>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b280>,,
sdsp_0_60_fin,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{fin}$,final_scaled_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede449430>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b340>,,
sdsp_0_600,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{0}$,initial_scaled_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede4494c0>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b400>,,
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede449550>,,['sdsp_0_60'],<param.Number object at 0x7f1ede44b4c0>,,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1ede4495e0>,m,"['x', 'y']",<param.Number object at 0x7f1ede44b580>,,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1ede449670>,,['dsp_20_80'],<param.Number object at 0x7f1ede44b640>,,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede449700>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44b700>,,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede449790>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44b7c0>,,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede449820>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44b880>,,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede4498b0>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44b940>,,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede449940>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44ba00>,,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede4499d0>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44bac0>,,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede449a60>,m,['dsp_20_80'],<param.Number object at 0x7f1ede44bb80>,,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede449af0>,,['sdsp_20_80'],<param.Number object at 0x7f1ede44bc40>,,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede449b80>,,['sdsp_20_80'],<param.Number object at 0x7f1ede44bd00>,,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede449c10>,,['sdsp_20_80'],<param.Number object at 0x7f1ede44bdc0>,,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede449ca0>,,['sdsp_20_80'],<param.Number object at 0x7f1ede44be80>,,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede449d30>,,['sdsp_20_80'],<param.Number object at 0x7f1ede44bf40>,,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede449dc0>,,['sdsp_20_80'],<param.Number object at 0x7f1ede450040>,,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede449e50>,,['sdsp_20_80'],<param.Number object at 0x7f1ede450100>,,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1ede449ee0>,m,"['x', 'y']",<param.Number object at 0x7f1ede4501c0>,,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1ede449f70>,,['dsp_0_120'],<param.Number object at 0x7f1ede450280>,,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede451040>,m,['dsp_0_120'],<param.Number object at 0x7f1ede450340>,,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede4510d0>,m,['dsp_0_120'],<param.Number object at 0x7f1ede450400>,,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede451160>,m,['dsp_0_120'],<param.Number object at 0x7f1ede4504c0>,,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede4511f0>,m,['dsp_0_120'],<param.Number object at 0x7f1ede450580>,,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede451280>,m,['dsp_0_120'],<param.Number object at 0x7f1ede450640>,,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede451310>,m,['dsp_0_120'],<param.Number object at 0x7f1ede450700>,,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede4513a0>,m,['dsp_0_120'],<param.Number object at 0x7f1ede4507c0>,,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede451430>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450880>,,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede4514c0>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450940>,,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede451550>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450a00>,,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede4515e0>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450ac0>,,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede451670>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450b80>,,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede451700>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450c40>,,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede451790>,,['sdsp_0_120'],<param.Number object at 0x7f1ede450d00>,,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1ede451820>,m,"['x', 'y']",<param.Number object at 0x7f1ede450dc0>,,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1ede4518b0>,,['dsp_0_240'],<param.Number object at 0x7f1ede450e80>,,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede451940>,m,['dsp_0_240'],<param.Number object at 0x7f1ede450f40>,,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede4519d0>,m,['dsp_0_240'],<param.Number object at 0x7f1ede455040>,,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede451a60>,m,['dsp_0_240'],<param.Number object at 0x7f1ede455100>,,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede451af0>,m,['dsp_0_240'],<param.Number object at 0x7f1ede4551c0>,,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede451b80>,m,['dsp_0_240'],<param.Number object at 0x7f1ede455280>,,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede451c10>,m,['dsp_0_240'],<param.Number object at 0x7f1ede455340>,,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede451ca0>,m,['dsp_0_240'],<param.Number object at 0x7f1ede455400>,,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede451d30>,,['sdsp_0_240'],<param.Number object at 0x7f1ede4554c0>,,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede451dc0>,,['sdsp_0_240'],<param.Number object at 0x7f1ede455580>,,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede451e50>,,['sdsp_0_240'],<param.Number object at 0x7f1ede455640>,,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede451ee0>,,['sdsp_0_240'],<param.Number object at 0x7f1ede455700>,,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede451f70>,,['sdsp_0_240'],<param.Number object at 0x7f1ede4557c0>,,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede456040>,,['sdsp_0_240'],<param.Number object at 0x7f1ede455880>,,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede4560d0>,,['sdsp_0_240'],<param.Number object at 0x7f1ede455940>,,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1ede456160>,m,"['x', 'y']",<param.Number object at 0x7f1ede455a00>,,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1ede4561f0>,,['dsp_0_300'],<param.Number object at 0x7f1ede455ac0>,,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede456280>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455b80>,,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede456310>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455c40>,,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede4563a0>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455d00>,,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1ede456430>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455dc0>,,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f1ede4564c0>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455e80>,,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f1ede456550>,m,['dsp_0_300'],<param.Number object at 0x7f1ede455f40>,,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f1ede4565e0>,m,['dsp_0_300'],<param.Number object at 0x7f1ede45a040>,,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1ede456670>,,['sdsp_0_300'],<param.Number object at 0x7f1ede45a100>,,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1ede456700>,,['sdsp_0_300'],<param.Number object at 0x7f1ede45a1c0>,,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1ede456790>,,['sdsp_0_300'],<param.Number object at 0x7f1ede45a280>,,
