k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_0_40_std,scaled_dispersion_0_40_std,scaled_dispersion_0_40_std,scaled_dispersion_0_40_std,std scaled dispersion_0_40,$\~{\mathring{{d^{\circledast}}_{0}^{40}}}$,scaled_dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b87b160>,,['sdsp_0_40'],<param.Number object at 0x7fc53b865400>,0.01,
sdsp_0_40_min,scaled_dispersion_0_40_min,scaled_dispersion_0_40_min,scaled_dispersion_0_40_min,minimum scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{min}$,scaled_dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b87b1f0>,,['sdsp_0_40'],<param.Number object at 0x7fc53b8654c0>,0.01,
sdsp_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,maximum scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{max}$,scaled_dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b87b280>,,['sdsp_0_40'],<param.Number object at 0x7fc53b865580>,0.01,
sdsp_0_40_fin,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{fin}$,final_scaled_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b87b310>,,['sdsp_0_40'],<param.Number object at 0x7fc53b865640>,0.01,
sdsp_0_400,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{0}$,initial_scaled_dispersion_0_40,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b87b3a0>,,['sdsp_0_40'],<param.Number object at 0x7fc53b865700>,0.01,
cum_sdsp_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,total scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{cum}$,cum_scaled_dispersion_0_40,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b87b430>,,['sdsp_0_40'],<param.Number object at 0x7fc53b8657c0>,0.01,
dsp_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,${d^{\circledast}}_{0}^{60}$,dispersion_0_60,<class 'float'>,<function dsp_func.<locals>.func at 0x7fc53b87b4c0>,m,"['x', 'y']",<param.Number object at 0x7fc53b865880>,0.01,
sdsp_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled dispersion_0_60,$\mathring{{d^{\circledast}}_{0}^{60}}$,scaled_dispersion_0_60,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fc53b87b550>,,['dsp_0_60'],<param.Number object at 0x7fc53b865940>,0.01,
dsp_0_60_mu,dispersion_0_60_mean,dispersion_0_60_mean,dispersion_0_60_mean,mean dispersion_0_60,$\bar{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b87b5e0>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865a00>,0.01,
dsp_0_60_std,dispersion_0_60_std,dispersion_0_60_std,dispersion_0_60_std,std dispersion_0_60,$\~{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b87b670>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865ac0>,0.01,
dsp_0_60_min,dispersion_0_60_min,dispersion_0_60_min,dispersion_0_60_min,minimum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{min}$,dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b87b700>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865b80>,0.01,
dsp_0_60_max,dispersion_0_60_max,dispersion_0_60_max,dispersion_0_60_max,maximum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{max}$,dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b87b790>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865c40>,0.01,
dsp_0_60_fin,final_dispersion_0_60,final_dispersion_0_60,final_dispersion_0_60,final dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{fin}$,final_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b87b820>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865d00>,0.01,
dsp_0_600,initial_dispersion_0_60,initial_dispersion_0_60,initial_dispersion_0_60,initial dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{0}$,initial_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b87b8b0>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865dc0>,0.01,
cum_dsp_0_60,cum_dispersion_0_60,cum_dispersion_0_60,cum_dispersion_0_60,total dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{cum}$,cum_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b87b940>,m,['dsp_0_60'],<param.Number object at 0x7fc53b865e80>,0.01,
sdsp_0_60_mu,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,mean scaled dispersion_0_60,$\bar{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b87b9d0>,,['sdsp_0_60'],<param.Number object at 0x7fc53b865f40>,0.01,
sdsp_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,std scaled dispersion_0_60,$\~{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b87ba60>,,['sdsp_0_60'],<param.Number object at 0x7fc53b852040>,0.01,
sdsp_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,minimum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{min}$,scaled_dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b87baf0>,,['sdsp_0_60'],<param.Number object at 0x7fc53b852100>,0.01,
sdsp_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,maximum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{max}$,scaled_dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b87bb80>,,['sdsp_0_60'],<param.Number object at 0x7fc53b8521c0>,0.01,
sdsp_0_60_fin,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{fin}$,final_scaled_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b87bc10>,,['sdsp_0_60'],<param.Number object at 0x7fc53b852280>,0.01,
sdsp_0_600,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{0}$,initial_scaled_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b87bca0>,,['sdsp_0_60'],<param.Number object at 0x7fc53b852340>,0.01,
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b87bd30>,,['sdsp_0_60'],<param.Number object at 0x7fc53b852400>,0.01,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7fc53b87bdc0>,m,"['x', 'y']",<param.Number object at 0x7fc53b8524c0>,0.01,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fc53b87be50>,,['dsp_20_80'],<param.Number object at 0x7fc53b852580>,0.01,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b87bee0>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852640>,0.01,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b87bf70>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852700>,0.01,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b851040>,m,['dsp_20_80'],<param.Number object at 0x7fc53b8527c0>,0.01,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b8510d0>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852880>,0.01,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b851160>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852940>,0.01,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b8511f0>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852a00>,0.01,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b851280>,m,['dsp_20_80'],<param.Number object at 0x7fc53b852ac0>,0.01,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b851310>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852b80>,0.01,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b8513a0>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852c40>,0.01,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b851430>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852d00>,0.01,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b8514c0>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852dc0>,0.01,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b851550>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852e80>,0.01,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b8515e0>,,['sdsp_20_80'],<param.Number object at 0x7fc53b852f40>,0.01,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b851670>,,['sdsp_20_80'],<param.Number object at 0x7fc53b848040>,0.01,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7fc53b851700>,m,"['x', 'y']",<param.Number object at 0x7fc53b848100>,0.01,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fc53b851790>,,['dsp_0_120'],<param.Number object at 0x7fc53b8481c0>,0.01,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b851820>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848280>,0.01,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b8518b0>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848340>,0.01,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b851940>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848400>,0.01,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b8519d0>,m,['dsp_0_120'],<param.Number object at 0x7fc53b8484c0>,0.01,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b851a60>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848580>,0.01,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b851af0>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848640>,0.01,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b851b80>,m,['dsp_0_120'],<param.Number object at 0x7fc53b848700>,0.01,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b851c10>,,['sdsp_0_120'],<param.Number object at 0x7fc53b8487c0>,0.01,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b851ca0>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848880>,0.01,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b851d30>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848940>,0.01,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b851dc0>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848a00>,0.01,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b851e50>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848ac0>,0.01,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b851ee0>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848b80>,0.01,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b851f70>,,['sdsp_0_120'],<param.Number object at 0x7fc53b848c40>,0.01,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7fc53b854040>,m,"['x', 'y']",<param.Number object at 0x7fc53b848d00>,0.01,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fc53b8540d0>,,['dsp_0_240'],<param.Number object at 0x7fc53b848dc0>,0.01,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b854160>,m,['dsp_0_240'],<param.Number object at 0x7fc53b848e80>,0.01,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b8541f0>,m,['dsp_0_240'],<param.Number object at 0x7fc53b848f40>,0.01,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b854280>,m,['dsp_0_240'],<param.Number object at 0x7fc53b84f040>,0.01,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b854310>,m,['dsp_0_240'],<param.Number object at 0x7fc53b84f100>,0.01,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b8543a0>,m,['dsp_0_240'],<param.Number object at 0x7fc53b84f1c0>,0.01,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b854430>,m,['dsp_0_240'],<param.Number object at 0x7fc53b84f280>,0.01,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b8544c0>,m,['dsp_0_240'],<param.Number object at 0x7fc53b84f340>,0.01,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b854550>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f400>,0.01,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b8545e0>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f4c0>,0.01,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b854670>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f580>,0.01,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b854700>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f640>,0.01,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b854790>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f700>,0.01,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b854820>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f7c0>,0.01,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b8548b0>,,['sdsp_0_240'],<param.Number object at 0x7fc53b84f880>,0.01,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7fc53b854940>,m,"['x', 'y']",<param.Number object at 0x7fc53b84f940>,0.01,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fc53b8549d0>,,['dsp_0_300'],<param.Number object at 0x7fc53b84fa00>,0.01,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc53b854a60>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fac0>,0.01,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc53b854af0>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fb80>,0.01,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc53b854b80>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fc40>,0.01,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc53b854c10>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fd00>,0.01,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fc53b854ca0>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fdc0>,0.01,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7fc53b854d30>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84fe80>,0.01,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fc53b854dc0>,m,['dsp_0_300'],<param.Number object at 0x7fc53b84ff40>,0.01,
