k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear angular acceleration at pause start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61f700>,rad/s²,[],<param.Number object at 0x7fc19b621d00>,,
pau_roa1,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear angular acceleration at pause stop,${\dot{\omega_{r}}}_{pau}^{1}$,rear_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61f700>,rad/s²,[],<param.Number object at 0x7fc19b621dc0>,,
pau_roa,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,rear angular acceleration during pauses,${\Delta{\dot{\omega_{r}}}}_{pau}$,pause_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61f700>,rad/s²,[],<param.Number object at 0x7fc19b621e80>,,
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b61f790>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b621f40>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b61f820>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b625040>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b61f8b0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b625100>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b61f940>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b6251c0>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b61f9d0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b625280>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b61fa60>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b625340>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b61faf0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc19b625400>,,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,X position at pause start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61fd30>,m,[],<param.Number object at 0x7fc19b6254c0>,,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,X position at pause stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61fd30>,m,[],<param.Number object at 0x7fc19b625580>,,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b61fd30>,m,[],<param.Number object at 0x7fc19b625640>,,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b61fdc0>,m,['pau_x'],<param.Number object at 0x7fc19b625700>,,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b61fe50>,m,['pau_x'],<param.Number object at 0x7fc19b6257c0>,,
pau_x_min,pause_x_min,pause_x_min,pause_x_min,minimum X position during pauses,${{\Delta{X}}_{pau}}_{min}$,pause_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b61fee0>,m,['pau_x'],<param.Number object at 0x7fc19b625880>,,
pau_x_max,pause_x_max,pause_x_max,pause_x_max,maximum X position during pauses,${{\Delta{X}}_{pau}}_{max}$,pause_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b61ff70>,m,['pau_x'],<param.Number object at 0x7fc19b625940>,,
pau_x_fin,final_pause_x,final_pause_x,final_pause_x,final X position during pauses,${{\Delta{X}}_{pau}}_{fin}$,final_pause_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b626040>,m,['pau_x'],<param.Number object at 0x7fc19b625a00>,,
pau_x0,initial_pause_x,initial_pause_x,initial_pause_x,initial X position during pauses,${{\Delta{X}}_{pau}}_{0}$,initial_pause_x,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b6260d0>,m,['pau_x'],<param.Number object at 0x7fc19b625ac0>,,
cum_pau_x,cum_pause_x,cum_pause_x,cum_pause_x,total X position during pauses,${{\Delta{X}}_{pau}}_{cum}$,cum_pause_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b626160>,m,['pau_x'],<param.Number object at 0x7fc19b625b80>,,
pau_y0,y_at_pause_start,y_at_pause_start,y_at_pause_start,Y position at pause start,${Y}_{pau}^{0}$,y_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6261f0>,m,[],<param.Number object at 0x7fc19b625c40>,,
pau_y1,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,Y position at pause stop,${Y}_{pau}^{1}$,y_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6261f0>,m,[],<param.Number object at 0x7fc19b625d00>,,
pau_y,pause_y,pause_y,pause_y,Y position during pauses,${\Delta{Y}}_{pau}$,pause_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6261f0>,m,[],<param.Number object at 0x7fc19b625dc0>,,
pau_y_mu,pause_y_mean,pause_y_mean,pause_y_mean,mean Y position during pauses,$\bar{{\Delta{Y}}_{pau}}$,pause_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b626280>,m,['pau_y'],<param.Number object at 0x7fc19b625e80>,,
pau_y_std,pause_y_std,pause_y_std,pause_y_std,std Y position during pauses,$\~{{\Delta{Y}}_{pau}}$,pause_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b626310>,m,['pau_y'],<param.Number object at 0x7fc19b625f40>,,
pau_y_min,pause_y_min,pause_y_min,pause_y_min,minimum Y position during pauses,${{\Delta{Y}}_{pau}}_{min}$,pause_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b6263a0>,m,['pau_y'],<param.Number object at 0x7fc19b62b040>,,
pau_y_max,pause_y_max,pause_y_max,pause_y_max,maximum Y position during pauses,${{\Delta{Y}}_{pau}}_{max}$,pause_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b626430>,m,['pau_y'],<param.Number object at 0x7fc19b62b100>,,
pau_y_fin,final_pause_y,final_pause_y,final_pause_y,final Y position during pauses,${{\Delta{Y}}_{pau}}_{fin}$,final_pause_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b6264c0>,m,['pau_y'],<param.Number object at 0x7fc19b62b1c0>,,
pau_y0,initial_pause_y,initial_pause_y,initial_pause_y,initial Y position during pauses,${{\Delta{Y}}_{pau}}_{0}$,initial_pause_y,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b626550>,m,['pau_y'],<param.Number object at 0x7fc19b62b280>,,
cum_pau_y,cum_pause_y,cum_pause_y,cum_pause_y,total Y position during pauses,${{\Delta{Y}}_{pau}}_{cum}$,cum_pause_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b6265e0>,m,['pau_y'],<param.Number object at 0x7fc19b62b340>,,
pau_fo0,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626670>,rad,[],<param.Number object at 0x7fc19b62b400>,,
pau_fo1,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626670>,rad,[],<param.Number object at 0x7fc19b62b4c0>,,
pau_fo,pause_front_orientation,pause_front_orientation,pause_front_orientation,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626670>,rad,[],<param.Number object at 0x7fc19b62b580>,,
pau_fo_mu,pause_front_orientation_mean,pause_front_orientation_mean,pause_front_orientation_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b626700>,rad,['pau_fo'],<param.Number object at 0x7fc19b62b640>,,
pau_fo_std,pause_front_orientation_std,pause_front_orientation_std,pause_front_orientation_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b626790>,rad,['pau_fo'],<param.Number object at 0x7fc19b62b700>,,
pau_fo_min,pause_front_orientation_min,pause_front_orientation_min,pause_front_orientation_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b626820>,rad,['pau_fo'],<param.Number object at 0x7fc19b62b7c0>,,
pau_fo_max,pause_front_orientation_max,pause_front_orientation_max,pause_front_orientation_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b6268b0>,rad,['pau_fo'],<param.Number object at 0x7fc19b62b880>,,
pau_fo_fin,final_pause_front_orientation,final_pause_front_orientation,final_pause_front_orientation,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b626940>,rad,['pau_fo'],<param.Number object at 0x7fc19b62b940>,,
pau_fo0,initial_pause_front_orientation,initial_pause_front_orientation,initial_pause_front_orientation,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b6269d0>,rad,['pau_fo'],<param.Number object at 0x7fc19b62ba00>,,
cum_pau_fo,cum_pause_front_orientation,cum_pause_front_orientation,cum_pause_front_orientation,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b626a60>,rad,['pau_fo'],<param.Number object at 0x7fc19b62bac0>,,
pau_fou0,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626af0>,rad,[],<param.Number object at 0x7fc19b62bb80>,,
pau_fou1,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626af0>,rad,[],<param.Number object at 0x7fc19b62bc40>,,
pau_fou,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626af0>,rad,[],<param.Number object at 0x7fc19b62bd00>,,
pau_fou_mu,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b626b80>,rad,['pau_fou'],<param.Number object at 0x7fc19b62bdc0>,,
pau_fou_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b626c10>,rad,['pau_fou'],<param.Number object at 0x7fc19b62be80>,,
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b626ca0>,rad,['pau_fou'],<param.Number object at 0x7fc19b62bf40>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b626d30>,rad,['pau_fou'],<param.Number object at 0x7fc19b62f040>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b626dc0>,rad,['pau_fou'],<param.Number object at 0x7fc19b62f100>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b626e50>,rad,['pau_fou'],<param.Number object at 0x7fc19b62f1c0>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b626ee0>,rad,['pau_fou'],<param.Number object at 0x7fc19b62f280>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626f70>,rad,[],<param.Number object at 0x7fc19b62f340>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626f70>,rad,[],<param.Number object at 0x7fc19b62f400>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b626f70>,rad,[],<param.Number object at 0x7fc19b62f4c0>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b630040>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f580>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b6300d0>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f640>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b630160>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f700>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b6301f0>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f7c0>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b630280>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f880>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b630310>,rad,['pau_ro'],<param.Number object at 0x7fc19b62f940>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b6303a0>,rad,['pau_ro'],<param.Number object at 0x7fc19b62fa00>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630430>,rad,[],<param.Number object at 0x7fc19b62fac0>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630430>,rad,[],<param.Number object at 0x7fc19b62fb80>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630430>,rad,[],<param.Number object at 0x7fc19b62fc40>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b6304c0>,rad,['pau_rou'],<param.Number object at 0x7fc19b62fd00>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b630550>,rad,['pau_rou'],<param.Number object at 0x7fc19b62fdc0>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b6305e0>,rad,['pau_rou'],<param.Number object at 0x7fc19b62fe80>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b630670>,rad,['pau_rou'],<param.Number object at 0x7fc19b62ff40>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b630700>,rad,['pau_rou'],<param.Number object at 0x7fc19b635040>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b630790>,rad,['pau_rou'],<param.Number object at 0x7fc19b635100>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b630820>,rad,['pau_rou'],<param.Number object at 0x7fc19b6351c0>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6308b0>,rad,[],<param.Number object at 0x7fc19b635280>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6308b0>,rad,[],<param.Number object at 0x7fc19b635340>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b6308b0>,rad,[],<param.Number object at 0x7fc19b635400>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b630940>,rad,['pau_b'],<param.Number object at 0x7fc19b6354c0>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b6309d0>,rad,['pau_b'],<param.Number object at 0x7fc19b635580>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b630a60>,rad,['pau_b'],<param.Number object at 0x7fc19b635640>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b630af0>,rad,['pau_b'],<param.Number object at 0x7fc19b635700>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fc19b630b80>,rad,['pau_b'],<param.Number object at 0x7fc19b6357c0>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fc19b630c10>,rad,['pau_b'],<param.Number object at 0x7fc19b635880>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fc19b630ca0>,rad,['pau_b'],<param.Number object at 0x7fc19b635940>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630d30>,rad/s,[],<param.Number object at 0x7fc19b635a00>,,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630d30>,rad/s,[],<param.Number object at 0x7fc19b635ac0>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fc19b630d30>,rad/s,[],<param.Number object at 0x7fc19b635b80>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc19b630dc0>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b635c40>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc19b630e50>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b635d00>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc19b630ee0>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b635dc0>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc19b630f70>,rad/s,['pau_bv'],<param.Number object at 0x7fc19b635e80>,,
