k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_0_400,initial_dispersion_0_40,initial_dispersion_0_40,initial_dispersion_0_40,initial dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{0}$,initial_dispersion_0_40,<class 'float'>,<function init_func.<locals>.func at 0x7f914afe28b0>,m,['dsp_0_40'],<param.Number object at 0x7f914afcc880>,0.01,
cum_dsp_0_40,cum_dispersion_0_40,cum_dispersion_0_40,cum_dispersion_0_40,total dispersion_0_40,${{d^{\circledast}}_{0}^{40}}_{cum}$,cum_dispersion_0_40,<class 'float'>,<function cum_func.<locals>.func at 0x7f914afe2940>,m,['dsp_0_40'],<param.Number object at 0x7f914afcc940>,0.01,
sdsp_0_40_mu,scaled_dispersion_0_40_mean,scaled_dispersion_0_40_mean,scaled_dispersion_0_40_mean,mean scaled dispersion_0_40,$\bar{\mathring{{d^{\circledast}}_{0}^{40}}}$,scaled_dispersion_0_40_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914afe29d0>,,['sdsp_0_40'],<param.Number object at 0x7f914afcca00>,0.01,
sdsp_0_40_std,scaled_dispersion_0_40_std,scaled_dispersion_0_40_std,scaled_dispersion_0_40_std,std scaled dispersion_0_40,$\~{\mathring{{d^{\circledast}}_{0}^{40}}}$,scaled_dispersion_0_40_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914afe2a60>,,['sdsp_0_40'],<param.Number object at 0x7f914afccac0>,0.01,
sdsp_0_40_min,scaled_dispersion_0_40_min,scaled_dispersion_0_40_min,scaled_dispersion_0_40_min,minimum scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{min}$,scaled_dispersion_0_40_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914afe2af0>,,['sdsp_0_40'],<param.Number object at 0x7f914afccb80>,0.01,
sdsp_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,scaled_dispersion_0_40_max,maximum scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{max}$,scaled_dispersion_0_40_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914afe2b80>,,['sdsp_0_40'],<param.Number object at 0x7f914afccc40>,0.01,
sdsp_0_40_fin,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final_scaled_dispersion_0_40,final scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{fin}$,final_scaled_dispersion_0_40,<class 'float'>,<function fin_func.<locals>.func at 0x7f914afe2c10>,,['sdsp_0_40'],<param.Number object at 0x7f914afccd00>,0.01,
sdsp_0_400,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial_scaled_dispersion_0_40,initial scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{0}$,initial_scaled_dispersion_0_40,<class 'float'>,<function init_func.<locals>.func at 0x7f914afe2ca0>,,['sdsp_0_40'],<param.Number object at 0x7f914afccdc0>,0.01,
cum_sdsp_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,total scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{cum}$,cum_scaled_dispersion_0_40,<class 'float'>,<function cum_func.<locals>.func at 0x7f914afe2d30>,,['sdsp_0_40'],<param.Number object at 0x7f914afcce80>,0.01,
dsp_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,${d^{\circledast}}_{0}^{60}$,dispersion_0_60,<class 'float'>,<function dsp_func.<locals>.func at 0x7f914afe2dc0>,m,"['x', 'y']",<param.Number object at 0x7f914afccf40>,0.01,
sdsp_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled dispersion_0_60,$\mathring{{d^{\circledast}}_{0}^{60}}$,scaled_dispersion_0_60,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f914afe2e50>,,['dsp_0_60'],<param.Number object at 0x7f915e050040>,0.01,
dsp_0_60_mu,dispersion_0_60_mean,dispersion_0_60_mean,dispersion_0_60_mean,mean dispersion_0_60,$\bar{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914afe2ee0>,m,['dsp_0_60'],<param.Number object at 0x7f915e050100>,0.01,
dsp_0_60_std,dispersion_0_60_std,dispersion_0_60_std,dispersion_0_60_std,std dispersion_0_60,$\~{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914afe2f70>,m,['dsp_0_60'],<param.Number object at 0x7f915e0501c0>,0.01,
dsp_0_60_min,dispersion_0_60_min,dispersion_0_60_min,dispersion_0_60_min,minimum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{min}$,dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e051040>,m,['dsp_0_60'],<param.Number object at 0x7f915e050280>,0.01,
dsp_0_60_max,dispersion_0_60_max,dispersion_0_60_max,dispersion_0_60_max,maximum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{max}$,dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e0510d0>,m,['dsp_0_60'],<param.Number object at 0x7f915e050340>,0.01,
dsp_0_60_fin,final_dispersion_0_60,final_dispersion_0_60,final_dispersion_0_60,final dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{fin}$,final_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e051160>,m,['dsp_0_60'],<param.Number object at 0x7f915e050400>,0.01,
dsp_0_600,initial_dispersion_0_60,initial_dispersion_0_60,initial_dispersion_0_60,initial dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{0}$,initial_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f915e0511f0>,m,['dsp_0_60'],<param.Number object at 0x7f915e0504c0>,0.01,
cum_dsp_0_60,cum_dispersion_0_60,cum_dispersion_0_60,cum_dispersion_0_60,total dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{cum}$,cum_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e051280>,m,['dsp_0_60'],<param.Number object at 0x7f915e050580>,0.01,
sdsp_0_60_mu,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,mean scaled dispersion_0_60,$\bar{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e051310>,,['sdsp_0_60'],<param.Number object at 0x7f915e050640>,0.01,
sdsp_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,std scaled dispersion_0_60,$\~{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e0513a0>,,['sdsp_0_60'],<param.Number object at 0x7f915e050700>,0.01,
sdsp_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,minimum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{min}$,scaled_dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e051430>,,['sdsp_0_60'],<param.Number object at 0x7f915e0507c0>,0.01,
sdsp_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,maximum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{max}$,scaled_dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e0514c0>,,['sdsp_0_60'],<param.Number object at 0x7f915e050880>,0.01,
sdsp_0_60_fin,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{fin}$,final_scaled_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e051550>,,['sdsp_0_60'],<param.Number object at 0x7f915e050940>,0.01,
sdsp_0_600,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{0}$,initial_scaled_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f915e0515e0>,,['sdsp_0_60'],<param.Number object at 0x7f915e050a00>,0.01,
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e051670>,,['sdsp_0_60'],<param.Number object at 0x7f915e050ac0>,0.01,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7f915e051700>,m,"['x', 'y']",<param.Number object at 0x7f915e050b80>,0.01,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f915e051790>,,['dsp_20_80'],<param.Number object at 0x7f915e050c40>,0.01,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e051820>,m,['dsp_20_80'],<param.Number object at 0x7f915e050d00>,0.01,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e0518b0>,m,['dsp_20_80'],<param.Number object at 0x7f915e050dc0>,0.01,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e051940>,m,['dsp_20_80'],<param.Number object at 0x7f915e050e80>,0.01,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e0519d0>,m,['dsp_20_80'],<param.Number object at 0x7f915e050f40>,0.01,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e051a60>,m,['dsp_20_80'],<param.Number object at 0x7f915e057040>,0.01,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f915e051af0>,m,['dsp_20_80'],<param.Number object at 0x7f915e057100>,0.01,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e051b80>,m,['dsp_20_80'],<param.Number object at 0x7f915e0571c0>,0.01,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e051c10>,,['sdsp_20_80'],<param.Number object at 0x7f915e057280>,0.01,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e051ca0>,,['sdsp_20_80'],<param.Number object at 0x7f915e057340>,0.01,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e051d30>,,['sdsp_20_80'],<param.Number object at 0x7f915e057400>,0.01,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e051dc0>,,['sdsp_20_80'],<param.Number object at 0x7f915e0574c0>,0.01,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e051e50>,,['sdsp_20_80'],<param.Number object at 0x7f915e057580>,0.01,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f915e051ee0>,,['sdsp_20_80'],<param.Number object at 0x7f915e057640>,0.01,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e051f70>,,['sdsp_20_80'],<param.Number object at 0x7f915e057700>,0.01,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f915e059040>,m,"['x', 'y']",<param.Number object at 0x7f915e0577c0>,0.01,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f915e0590d0>,,['dsp_0_120'],<param.Number object at 0x7f915e057880>,0.01,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e059160>,m,['dsp_0_120'],<param.Number object at 0x7f915e057940>,0.01,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e0591f0>,m,['dsp_0_120'],<param.Number object at 0x7f915e057a00>,0.01,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e059280>,m,['dsp_0_120'],<param.Number object at 0x7f915e057ac0>,0.01,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e059310>,m,['dsp_0_120'],<param.Number object at 0x7f915e057b80>,0.01,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e0593a0>,m,['dsp_0_120'],<param.Number object at 0x7f915e057c40>,0.01,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f915e059430>,m,['dsp_0_120'],<param.Number object at 0x7f915e057d00>,0.01,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e0594c0>,m,['dsp_0_120'],<param.Number object at 0x7f915e057dc0>,0.01,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e059550>,,['sdsp_0_120'],<param.Number object at 0x7f915e057e80>,0.01,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e0595e0>,,['sdsp_0_120'],<param.Number object at 0x7f915e057f40>,0.01,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e059670>,,['sdsp_0_120'],<param.Number object at 0x7f914b1df040>,0.01,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e059700>,,['sdsp_0_120'],<param.Number object at 0x7f914b1df100>,0.01,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e059790>,,['sdsp_0_120'],<param.Number object at 0x7f914b1df1c0>,0.01,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f915e059820>,,['sdsp_0_120'],<param.Number object at 0x7f914b1df280>,0.01,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e0598b0>,,['sdsp_0_120'],<param.Number object at 0x7f914b1df340>,0.01,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f915e059940>,m,"['x', 'y']",<param.Number object at 0x7f914b1df400>,0.01,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f915e0599d0>,,['dsp_0_240'],<param.Number object at 0x7f914b1df4c0>,0.01,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e059a60>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df580>,0.01,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e059af0>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df640>,0.01,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e059b80>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df700>,0.01,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f915e059c10>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df7c0>,0.01,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f915e059ca0>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df880>,0.01,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f915e059d30>,m,['dsp_0_240'],<param.Number object at 0x7f914b1df940>,0.01,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f915e059dc0>,m,['dsp_0_240'],<param.Number object at 0x7f914b1dfa00>,0.01,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f915e059e50>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfac0>,0.01,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f915e059ee0>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfb80>,0.01,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f915e059f70>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfc40>,0.01,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e7040>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfd00>,0.01,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e70d0>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfdc0>,0.01,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f914b1e7160>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dfe80>,0.01,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f914b1e71f0>,,['sdsp_0_240'],<param.Number object at 0x7f914b1dff40>,0.01,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f914b1e7280>,m,"['x', 'y']",<param.Number object at 0x7f914b1d6040>,0.01,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f914b1e7310>,,['dsp_0_300'],<param.Number object at 0x7f914b1d6100>,0.01,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f914b1e73a0>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d61c0>,0.01,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f914b1e7430>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d6280>,0.01,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f914b1e74c0>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d6340>,0.01,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f914b1e7550>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d6400>,0.01,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f914b1e75e0>,m,['dsp_0_300'],<param.Number object at 0x7f914b1d64c0>,0.01,
