k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_fo_mu,pause_front_orientation_mean,pause_front_orientation_mean,pause_front_orientation_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de1d0d0>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14880>,,
pau_fo_std,pause_front_orientation_std,pause_front_orientation_std,pause_front_orientation_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de1d160>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14940>,,
pau_fo_min,pause_front_orientation_min,pause_front_orientation_min,pause_front_orientation_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de1d1f0>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14a00>,,
pau_fo_max,pause_front_orientation_max,pause_front_orientation_max,pause_front_orientation_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de1d280>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14ac0>,,
pau_fo_fin,final_pause_front_orientation,final_pause_front_orientation,final_pause_front_orientation,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de1d310>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14b80>,,
pau_fo0,initial_pause_front_orientation,initial_pause_front_orientation,initial_pause_front_orientation,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de1d3a0>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14c40>,,
cum_pau_fo,cum_pause_front_orientation,cum_pause_front_orientation,cum_pause_front_orientation,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de1d430>,rad,['pau_fo'],<param.Number object at 0x7f1d9de14d00>,,
pau_fou0,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d4c0>,rad,[],<param.Number object at 0x7f1d9de14dc0>,,
pau_fou1,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d4c0>,rad,[],<param.Number object at 0x7f1d9de14e80>,,
pau_fou,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d4c0>,rad,[],<param.Number object at 0x7f1d9de14f40>,,
pau_fou_mu,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de1d550>,rad,['pau_fou'],<param.Number object at 0x7f1d9de22040>,,
pau_fou_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de1d5e0>,rad,['pau_fou'],<param.Number object at 0x7f1d9de22100>,,
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de1d670>,rad,['pau_fou'],<param.Number object at 0x7f1d9de221c0>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de1d700>,rad,['pau_fou'],<param.Number object at 0x7f1d9de22280>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de1d790>,rad,['pau_fou'],<param.Number object at 0x7f1d9de22340>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de1d820>,rad,['pau_fou'],<param.Number object at 0x7f1d9de22400>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de1d8b0>,rad,['pau_fou'],<param.Number object at 0x7f1d9de224c0>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d940>,rad,[],<param.Number object at 0x7f1d9de22580>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d940>,rad,[],<param.Number object at 0x7f1d9de22640>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1d940>,rad,[],<param.Number object at 0x7f1d9de22700>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de1d9d0>,rad,['pau_ro'],<param.Number object at 0x7f1d9de227c0>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de1da60>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22880>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de1daf0>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22940>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de1db80>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22a00>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de1dc10>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22ac0>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de1dca0>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22b80>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de1dd30>,rad,['pau_ro'],<param.Number object at 0x7f1d9de22c40>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1ddc0>,rad,[],<param.Number object at 0x7f1d9de22d00>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1ddc0>,rad,[],<param.Number object at 0x7f1d9de22dc0>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de1ddc0>,rad,[],<param.Number object at 0x7f1d9de22e80>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de1de50>,rad,['pau_rou'],<param.Number object at 0x7f1d9de22f40>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de1dee0>,rad,['pau_rou'],<param.Number object at 0x7f1d9de28040>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de1df70>,rad,['pau_rou'],<param.Number object at 0x7f1d9de28100>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de26040>,rad,['pau_rou'],<param.Number object at 0x7f1d9de281c0>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de260d0>,rad,['pau_rou'],<param.Number object at 0x7f1d9de28280>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de26160>,rad,['pau_rou'],<param.Number object at 0x7f1d9de28340>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de261f0>,rad,['pau_rou'],<param.Number object at 0x7f1d9de28400>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26280>,rad,[],<param.Number object at 0x7f1d9de284c0>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26280>,rad,[],<param.Number object at 0x7f1d9de28580>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26280>,rad,[],<param.Number object at 0x7f1d9de28640>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de26310>,rad,['pau_b'],<param.Number object at 0x7f1d9de28700>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de263a0>,rad,['pau_b'],<param.Number object at 0x7f1d9de287c0>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de26430>,rad,['pau_b'],<param.Number object at 0x7f1d9de28880>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de264c0>,rad,['pau_b'],<param.Number object at 0x7f1d9de28940>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de26550>,rad,['pau_b'],<param.Number object at 0x7f1d9de28a00>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de265e0>,rad,['pau_b'],<param.Number object at 0x7f1d9de28ac0>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de26670>,rad,['pau_b'],<param.Number object at 0x7f1d9de28b80>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26700>,rad/s,[],<param.Number object at 0x7f1d9de28c40>,,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26700>,rad/s,[],<param.Number object at 0x7f1d9de28d00>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26700>,rad/s,[],<param.Number object at 0x7f1d9de28dc0>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de26790>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de28e80>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de26820>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de28f40>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de268b0>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de2c040>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de26940>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de2c100>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de269d0>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de2c1c0>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de26a60>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de2c280>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de26af0>,rad/s,['pau_bv'],<param.Number object at 0x7f1d9de2c340>,,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26b80>,rad/s²,[],<param.Number object at 0x7f1d9de2c400>,,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26b80>,rad/s²,[],<param.Number object at 0x7f1d9de2c4c0>,,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de26b80>,rad/s²,[],<param.Number object at 0x7f1d9de2c580>,,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de26c10>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2c640>,,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de26ca0>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2c700>,,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de26d30>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2c7c0>,,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de26dc0>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2c880>,,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de26e50>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2c940>,,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de26ee0>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2ca00>,,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de26f70>,rad/s²,['pau_ba'],<param.Number object at 0x7f1d9de2cac0>,,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f3a0>,m/s,[],<param.Number object at 0x7f1d9de2cb80>,,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f3a0>,m/s,[],<param.Number object at 0x7f1d9de2cc40>,,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f3a0>,m/s,[],<param.Number object at 0x7f1d9de2cd00>,,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de2f430>,m/s,['pau_v'],<param.Number object at 0x7f1d9de2cdc0>,,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de2f4c0>,m/s,['pau_v'],<param.Number object at 0x7f1d9de2ce80>,,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de2f550>,m/s,['pau_v'],<param.Number object at 0x7f1d9de2cf40>,,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d9de2f5e0>,m/s,['pau_v'],<param.Number object at 0x7f1d9de32040>,,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d9de2f670>,m/s,['pau_v'],<param.Number object at 0x7f1d9de32100>,,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1d9de2f700>,m/s,['pau_v'],<param.Number object at 0x7f1d9de321c0>,,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d9de2f790>,m/s,['pau_v'],<param.Number object at 0x7f1d9de32280>,,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f820>,1/s,[],<param.Number object at 0x7f1d9de32340>,,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f820>,1/s,[],<param.Number object at 0x7f1d9de32400>,,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1d9de2f820>,1/s,[],<param.Number object at 0x7f1d9de324c0>,,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d9de2f8b0>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32580>,,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d9de2f940>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32640>,,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d9de2f9d0>,1/s,['pau_sv'],<param.Number object at 0x7f1d9de32700>,,
