k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1495d9ed30>,rad,['str_fo'],<param.Number object at 0x7f1495da1ac0>,,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d9edc0>,rad,['str_fo'],<param.Number object at 0x7f1495da1b80>,,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d9ee50>,rad,[],<param.Number object at 0x7f1495da1c40>,,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d9ee50>,rad,[],<param.Number object at 0x7f1495da1d00>,,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d9ee50>,rad,[],<param.Number object at 0x7f1495da1dc0>,,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d9eee0>,rad,['str_fou'],<param.Number object at 0x7f1495da1e80>,,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d9ef70>,rad,['str_fou'],<param.Number object at 0x7f1495da1f40>,,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495da6040>,rad,['str_fou'],<param.Number object at 0x7f1495d28040>,,
str_fou_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495da60d0>,rad,['str_fou'],<param.Number object at 0x7f1495d28100>,,
str_fou_fin,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495da6160>,rad,['str_fou'],<param.Number object at 0x7f1495d281c0>,,
str_fou0,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1495da61f0>,rad,['str_fou'],<param.Number object at 0x7f1495d28280>,,
cum_str_fou,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495da6280>,rad,['str_fou'],<param.Number object at 0x7f1495d28340>,,
str_ro0,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6310>,rad,[],<param.Number object at 0x7f1495d28400>,,
str_ro1,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6310>,rad,[],<param.Number object at 0x7f1495d284c0>,,
str_ro,stride_rear_orientation,stride_rear_orientation,stride_rear_orientation,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6310>,rad,[],<param.Number object at 0x7f1495d28580>,,
str_ro_mu,stride_rear_orientation_mean,stride_rear_orientation_mean,stride_rear_orientation_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495da63a0>,rad,['str_ro'],<param.Number object at 0x7f1495d28640>,,
str_ro_std,stride_rear_orientation_std,stride_rear_orientation_std,stride_rear_orientation_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495da6430>,rad,['str_ro'],<param.Number object at 0x7f1495d28700>,,
str_ro_min,stride_rear_orientation_min,stride_rear_orientation_min,stride_rear_orientation_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495da64c0>,rad,['str_ro'],<param.Number object at 0x7f1495d287c0>,,
str_ro_max,stride_rear_orientation_max,stride_rear_orientation_max,stride_rear_orientation_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495da6550>,rad,['str_ro'],<param.Number object at 0x7f1495d28880>,,
str_ro_fin,final_stride_rear_orientation,final_stride_rear_orientation,final_stride_rear_orientation,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495da65e0>,rad,['str_ro'],<param.Number object at 0x7f1495d28940>,,
str_ro0,initial_stride_rear_orientation,initial_stride_rear_orientation,initial_stride_rear_orientation,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f1495da6670>,rad,['str_ro'],<param.Number object at 0x7f1495d28a00>,,
cum_str_ro,cum_stride_rear_orientation,cum_stride_rear_orientation,cum_stride_rear_orientation,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495da6700>,rad,['str_ro'],<param.Number object at 0x7f1495d28ac0>,,
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6790>,rad,[],<param.Number object at 0x7f1495d28b80>,,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6790>,rad,[],<param.Number object at 0x7f1495d28c40>,,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6790>,rad,[],<param.Number object at 0x7f1495d28d00>,,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495da6820>,rad,['str_rou'],<param.Number object at 0x7f1495d28dc0>,,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495da68b0>,rad,['str_rou'],<param.Number object at 0x7f1495d28e80>,,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495da6940>,rad,['str_rou'],<param.Number object at 0x7f1495d28f40>,,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495da69d0>,rad,['str_rou'],<param.Number object at 0x7f1495d2c040>,,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495da6a60>,rad,['str_rou'],<param.Number object at 0x7f1495d2c100>,,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f1495da6af0>,rad,['str_rou'],<param.Number object at 0x7f1495d2c1c0>,,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495da6b80>,rad,['str_rou'],<param.Number object at 0x7f1495d2c280>,,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6c10>,rad,[],<param.Number object at 0x7f1495d2c340>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6c10>,rad,[],<param.Number object at 0x7f1495d2c400>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495da6c10>,rad,[],<param.Number object at 0x7f1495d2c4c0>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495da6ca0>,rad,['str_b'],<param.Number object at 0x7f1495d2c580>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495da6d30>,rad,['str_b'],<param.Number object at 0x7f1495d2c640>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495da6dc0>,rad,['str_b'],<param.Number object at 0x7f1495d2c700>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495da6e50>,rad,['str_b'],<param.Number object at 0x7f1495d2c7c0>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495da6ee0>,rad,['str_b'],<param.Number object at 0x7f1495d2c880>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f1495da6f70>,rad,['str_b'],<param.Number object at 0x7f1495d2c940>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d2f040>,rad,['str_b'],<param.Number object at 0x7f1495d2ca00>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f0d0>,rad/s,[],<param.Number object at 0x7f1495d2cac0>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f0d0>,rad/s,[],<param.Number object at 0x7f1495d2cb80>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f0d0>,rad/s,[],<param.Number object at 0x7f1495d2cc40>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d2f160>,rad/s,['str_bv'],<param.Number object at 0x7f1495d2cd00>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d2f1f0>,rad/s,['str_bv'],<param.Number object at 0x7f1495d2cdc0>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495d2f280>,rad/s,['str_bv'],<param.Number object at 0x7f1495d2ce80>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495d2f310>,rad/s,['str_bv'],<param.Number object at 0x7f1495d2cf40>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495d2f3a0>,rad/s,['str_bv'],<param.Number object at 0x7f1495d31040>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495d2f430>,rad/s,['str_bv'],<param.Number object at 0x7f1495d31100>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d2f4c0>,rad/s,['str_bv'],<param.Number object at 0x7f1495d311c0>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f550>,rad/s²,[],<param.Number object at 0x7f1495d31280>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f550>,rad/s²,[],<param.Number object at 0x7f1495d31340>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2f550>,rad/s²,[],<param.Number object at 0x7f1495d31400>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d2f5e0>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d314c0>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d2f670>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d31580>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495d2f700>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d31640>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495d2f790>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d31700>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495d2f820>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d317c0>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f1495d2f8b0>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d31880>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d2f940>,rad/s²,['str_ba'],<param.Number object at 0x7f1495d31940>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2fdc0>,m/s,[],<param.Number object at 0x7f1495d31a00>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2fdc0>,m/s,[],<param.Number object at 0x7f1495d31ac0>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d2fdc0>,m/s,[],<param.Number object at 0x7f1495d31b80>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d2fe50>,m/s,['str_v'],<param.Number object at 0x7f1495d31c40>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d2fee0>,m/s,['str_v'],<param.Number object at 0x7f1495d31d00>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495d2ff70>,m/s,['str_v'],<param.Number object at 0x7f1495d31dc0>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495d38040>,m/s,['str_v'],<param.Number object at 0x7f1495d31e80>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495d380d0>,m/s,['str_v'],<param.Number object at 0x7f1495d31f40>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495d38160>,m/s,['str_v'],<param.Number object at 0x7f1495d39040>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d381f0>,m/s,['str_v'],<param.Number object at 0x7f1495d39100>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38280>,1/s,[],<param.Number object at 0x7f1495d391c0>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38280>,1/s,[],<param.Number object at 0x7f1495d39280>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38280>,1/s,[],<param.Number object at 0x7f1495d39340>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d38310>,1/s,['str_sv'],<param.Number object at 0x7f1495d39400>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d383a0>,1/s,['str_sv'],<param.Number object at 0x7f1495d394c0>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1495d38430>,1/s,['str_sv'],<param.Number object at 0x7f1495d39580>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1495d384c0>,1/s,['str_sv'],<param.Number object at 0x7f1495d39640>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f1495d38550>,1/s,['str_sv'],<param.Number object at 0x7f1495d39700>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f1495d385e0>,1/s,['str_sv'],<param.Number object at 0x7f1495d397c0>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f1495d38670>,1/s,['str_sv'],<param.Number object at 0x7f1495d39880>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38700>,m/s²,[],<param.Number object at 0x7f1495d39940>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38700>,m/s²,[],<param.Number object at 0x7f1495d39a00>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f1495d38700>,m/s²,[],<param.Number object at 0x7f1495d39ac0>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1495d38790>,m/s²,['str_a'],<param.Number object at 0x7f1495d39b80>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1495d38820>,m/s²,['str_a'],<param.Number object at 0x7f1495d39c40>,,
