k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6c0b07f1f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b086e80>,0.01,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6c0b07f280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b086f40>,0.01,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6c0b07f310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b087040>,0.01,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6c0b07f3a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b087100>,0.01,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6c0b07f430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b0871c0>,0.01,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6c0b07f4c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_ba'],<param.Number object at 0x7f6c0b087280>,0.01,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,crawling speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07f940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b087340>,0.01,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,crawling speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07f940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b087400>,0.01,
str_v,stride_velocity,stride_velocity,stride_velocity,crawling speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07f940>,\frac{\mathrm{m}}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b0874c0>,0.01,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean crawling speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6c0b07f9d0>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087580>,0.01,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std crawling speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6c0b07fa60>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087640>,0.01,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum crawling speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6c0b07faf0>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087700>,0.01,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum crawling speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6c0b07fb80>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b0877c0>,0.01,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final crawling speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f6c0b07fc10>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087880>,0.01,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial crawling speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6c0b07fca0>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087940>,0.01,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total crawling speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6c0b07fd30>,\frac{\mathrm{m}}{\mathrm{s}},,['str_v'],<param.Number object at 0x7f6c0b087a00>,0.01,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled crawling speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07fdc0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b087ac0>,0.01,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled crawling speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07fdc0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b087b80>,0.01,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled crawling speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6c0b07fdc0>,\frac{1}{\mathrm{s}},,[],<param.Number object at 0x7f6c0b087c40>,0.01,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled crawling speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6c0b07fe50>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6c0b087d00>,0.01,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled crawling speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6c0b07fee0>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6c0b087dc0>,0.01,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6c0b07ff70>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6c0b087e80>,0.01,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5760040>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6c0b087f40>,0.01,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be57600d0>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6be5765040>,0.01,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5760160>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6be5765100>,0.01,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled crawling speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be57601f0>,\frac{1}{\mathrm{s}},,['str_sv'],<param.Number object at 0x7f6be57651c0>,0.01,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,crawling acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760280>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765280>,0.01,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,crawling acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760280>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765340>,0.01,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,crawling acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760280>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765400>,0.01,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean crawling acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5760310>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be57654c0>,0.01,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std crawling acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be57603a0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be5765580>,0.01,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5760430>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be5765640>,0.01,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be57604c0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be5765700>,0.01,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5760550>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be57657c0>,0.01,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be57605e0>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be5765880>,0.01,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total crawling acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5760670>,\frac{\mathrm{m}}{\mathrm{s}^{2}},,['str_a'],<param.Number object at 0x7f6be5765940>,0.01,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled crawling acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57608b0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765a00>,0.01,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled crawling acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57608b0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765ac0>,0.01,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled crawling acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57608b0>,\frac{1}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f6be5765b80>,0.01,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled crawling acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5760940>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5765c40>,0.01,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled crawling acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be57609d0>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5765d00>,0.01,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5760a60>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5765dc0>,0.01,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5760af0>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5765e80>,0.01,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5760b80>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5765f40>,0.01,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5760c10>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5781040>,0.01,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled crawling acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5760ca0>,\frac{1}{\mathrm{s}^{2}},,['str_sa'],<param.Number object at 0x7f6be5781100>,0.01,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760d30>,\mathrm{m},,[],<param.Number object at 0x7f6be57811c0>,0.01,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760d30>,\mathrm{m},,[],<param.Number object at 0x7f6be5781280>,0.01,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be5760d30>,\mathrm{m},,[],<param.Number object at 0x7f6be5781340>,0.01,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5760dc0>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be5781400>,0.01,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5760e50>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be57814c0>,0.01,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be5760ee0>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be5781580>,0.01,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5760f70>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be5781640>,0.01,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be5787040>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be5781700>,0.01,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f6be57870d0>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be57817c0>,0.01,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be5787160>,\mathrm{m},,['str_d'],<param.Number object at 0x7f6be5781880>,0.01,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57871f0>,,,[],<param.Number object at 0x7f6be5781940>,0.01,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57871f0>,,,[],<param.Number object at 0x7f6be5781a00>,0.01,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f6be57871f0>,,,[],<param.Number object at 0x7f6be5781ac0>,0.01,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5787280>,,,['str_sd'],<param.Number object at 0x7f6be5781b80>,0.01,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5787310>,,,['str_sd'],<param.Number object at 0x7f6be5781c40>,0.01,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be57873a0>,,,['str_sd'],<param.Number object at 0x7f6be5781d00>,0.01,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5787430>,,,['str_sd'],<param.Number object at 0x7f6be5781dc0>,0.01,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be57874c0>,,,['str_sd'],<param.Number object at 0x7f6be5781e80>,0.01,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f6be5787550>,,,['str_sd'],<param.Number object at 0x7f6be5781f40>,0.01,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f6be57875e0>,,,['str_sd'],<param.Number object at 0x7f6be5771040>,0.01,
tur_H_str,handedness_score_str,handedness_score_str,handedness_score_str,handedness_score_str,tur_H_str,handedness_score_str,<class 'float'>,,,,[],<param.Number object at 0x7f6be5771100>,0.01,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,,[],<param.Number object at 0x7f6be57711c0>,0.01,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be5787670>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be5771280>,0.01,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be5787670>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be5771340>,0.01,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,,[],<param.parameterized.String object at 0x7f6be6516680>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,time fraction in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7f6be5787700>,,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7f6be5771400>,0.01,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7f6be5787670>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7f6be57714c0>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be5787670>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7f6be5771580>,0.01,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,,[],<param.Number object at 0x7f6be5771640>,0.01,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7f6be5771700>,0.01,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,,[],<param.Number object at 0x7f6be57717c0>,0.01,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7f6be5771880>,0.01,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean,avg. # pauses per sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7f6be5787670>,\frac{1}{\mathrm{s}},,"['pau_N', 'cum_t']",<param.Number object at 0x7f6be5771940>,0.01,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f6be5787790>,\mathrm{s},,['pau_t'],<param.Number object at 0x7f6be5771a00>,0.01,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7f6be5787820>,\mathrm{s},,['pau_t'],<param.Number object at 0x7f6be5771ac0>,0.01,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7f6be57878b0>,\mathrm{s},,['pau_t'],<param.Number object at 0x7f6be5771b80>,0.01,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7f6be5787940>,\mathrm{s},,['pau_t'],<param.Number object at 0x7f6be5771c40>,0.01,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7f6be57879d0>,\mathrm{s},,['pau_t'],<param.Number object at 0x7f6be5771d00>,0.01,
