k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4940>,m/s,[],<param.Number object at 0x7fdde10a6880>,0.01,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4940>,m/s,[],<param.Number object at 0x7fdde10a6940>,0.01,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4940>,m/s,[],<param.Number object at 0x7fdde10a6a00>,0.01,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde10a49d0>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6ac0>,0.01,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde10a4a60>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6b80>,0.01,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde10a4af0>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6c40>,0.01,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde10a4b80>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6d00>,0.01,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde10a4c10>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6dc0>,0.01,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10a4ca0>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6e80>,0.01,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde10a4d30>,m/s,['pau_v'],<param.Number object at 0x7fdde10a6f40>,0.01,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4dc0>,1/s,[],<param.Number object at 0x7fdde102b040>,0.01,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4dc0>,1/s,[],<param.Number object at 0x7fdde102b100>,0.01,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10a4dc0>,1/s,[],<param.Number object at 0x7fdde102b1c0>,0.01,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde10a4e50>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b280>,0.01,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde10a4ee0>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b340>,0.01,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde10a4f70>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b400>,0.01,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde102c040>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b4c0>,0.01,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde102c0d0>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b580>,0.01,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde102c160>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b640>,0.01,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde102c1f0>,1/s,['pau_sv'],<param.Number object at 0x7fdde102b700>,0.01,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c280>,m/s²,[],<param.Number object at 0x7fdde102b7c0>,0.01,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c280>,m/s²,[],<param.Number object at 0x7fdde102b880>,0.01,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c280>,m/s²,[],<param.Number object at 0x7fdde102b940>,0.01,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde102c310>,m/s²,['pau_a'],<param.Number object at 0x7fdde102ba00>,0.01,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde102c3a0>,m/s²,['pau_a'],<param.Number object at 0x7fdde102bac0>,0.01,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde102c430>,m/s²,['pau_a'],<param.Number object at 0x7fdde102bb80>,0.01,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde102c4c0>,m/s²,['pau_a'],<param.Number object at 0x7fdde102bc40>,0.01,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde102c550>,m/s²,['pau_a'],<param.Number object at 0x7fdde102bd00>,0.01,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde102c5e0>,m/s²,['pau_a'],<param.Number object at 0x7fdde102bdc0>,0.01,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde102c670>,m/s²,['pau_a'],<param.Number object at 0x7fdde102be80>,0.01,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c700>,1/s²,[],<param.Number object at 0x7fdde102bf40>,0.01,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c700>,1/s²,[],<param.Number object at 0x7fdde1031040>,0.01,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102c700>,1/s²,[],<param.Number object at 0x7fdde1031100>,0.01,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde102c790>,1/s²,['pau_sa'],<param.Number object at 0x7fdde10311c0>,0.01,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde102c820>,1/s²,['pau_sa'],<param.Number object at 0x7fdde1031280>,0.01,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde102c8b0>,1/s²,['pau_sa'],<param.Number object at 0x7fdde1031340>,0.01,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde102c940>,1/s²,['pau_sa'],<param.Number object at 0x7fdde1031400>,0.01,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde102c9d0>,1/s²,['pau_sa'],<param.Number object at 0x7fdde10314c0>,0.01,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdde102ca60>,1/s²,['pau_sa'],<param.Number object at 0x7fdde1031580>,0.01,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde102caf0>,1/s²,['pau_sa'],<param.Number object at 0x7fdde1031640>,0.01,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102cd30>,m,[],<param.Number object at 0x7fdde1031700>,0.01,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102cd30>,m,[],<param.Number object at 0x7fdde10317c0>,0.01,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde102cd30>,m,[],<param.Number object at 0x7fdde1031880>,0.01,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde102cdc0>,m,['pau_d'],<param.Number object at 0x7fdde1031940>,0.01,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde102ce50>,m,['pau_d'],<param.Number object at 0x7fdde1031a00>,0.01,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde102cee0>,m,['pau_d'],<param.Number object at 0x7fdde1031ac0>,0.01,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde102cf70>,m,['pau_d'],<param.Number object at 0x7fdde1031b80>,0.01,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1033040>,m,['pau_d'],<param.Number object at 0x7fdde1031c40>,0.01,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10330d0>,m,['pau_d'],<param.Number object at 0x7fdde1031d00>,0.01,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1033160>,m,['pau_d'],<param.Number object at 0x7fdde1031dc0>,0.01,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10331f0>,,[],<param.Number object at 0x7fdde1031e80>,0.01,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10331f0>,,[],<param.Number object at 0x7fdde1031f40>,0.01,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde10331f0>,,[],<param.Number object at 0x7fdde1035040>,0.01,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1033280>,,['pau_sd'],<param.Number object at 0x7fdde1035100>,0.01,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1033310>,,['pau_sd'],<param.Number object at 0x7fdde10351c0>,0.01,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde10333a0>,,['pau_sd'],<param.Number object at 0x7fdde1035280>,0.01,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde1033430>,,['pau_sd'],<param.Number object at 0x7fdde1035340>,0.01,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde10334c0>,,['pau_sd'],<param.Number object at 0x7fdde1035400>,0.01,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fdde1033550>,,['pau_sd'],<param.Number object at 0x7fdde10354c0>,0.01,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde10335e0>,,['pau_sd'],<param.Number object at 0x7fdde1035580>,0.01,
tur_H_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,tur_H_pau,handedness_score_pau,<class 'float'>,,,[],<param.Number object at 0x7fdde1035640>,0.01,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7fdde1035700>,0.01,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7fdde10357c0>,0.01,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7fdde1035880>,0.01,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fdde118a720>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,time fraction in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fdde1033670>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7fdde1035940>,0.01,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7fdde1035a00>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7fdde1035ac0>,0.01,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fdde1035b80>,0.01,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdde1035c40>,0.01,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fdde1035d00>,0.01,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fdde1035dc0>,0.01,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean,avg. # feeds per sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7fdde1035e80>,0.01,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1033700>,s,['fee_t'],<param.Number object at 0x7fdde1035f40>,0.01,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1033790>,s,['fee_t'],<param.Number object at 0x7fdde103b040>,0.01,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1033820>,s,['fee_t'],<param.Number object at 0x7fdde103b100>,0.01,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde10338b0>,s,['fee_t'],<param.Number object at 0x7fdde103b1c0>,0.01,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1033940>,s,['fee_t'],<param.Number object at 0x7fdde103b280>,0.01,
fee_t0,initial_feed_dur,initial_feed_dur,initial_feed_dur,initial feed duration,${{\Delta{t}}_{fee}}_{0}$,initial_feed_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fdde10339d0>,s,['fee_t'],<param.Number object at 0x7fdde103b340>,0.01,
cum_fee_t,cum_feed_dur,cum_feed_dur,cum_feed_dur,total feed duration,${{\Delta{t}}_{fee}}_{cum}$,cum_feed_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1033a60>,s,['fee_t'],<param.Number object at 0x7fdde103b400>,0.01,
fee_fov0,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,front_orientation_velocity_at_feed_start,angular speed at feed start,${\omega_{}}_{fee}^{0}$,front_orientation_velocity_at_feed_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033af0>,rad/s,[],<param.Number object at 0x7fdde103b4c0>,0.01,
fee_fov1,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,front_orientation_velocity_at_feed_stop,angular speed at feed stop,${\omega_{}}_{fee}^{1}$,front_orientation_velocity_at_feed_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033af0>,rad/s,[],<param.Number object at 0x7fdde103b580>,0.01,
fee_fov,feed_front_orientation_velocity,feed_front_orientation_velocity,feed_front_orientation_velocity,angular speed during feeds,${\Delta{\omega_{}}}_{fee}$,feed_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdde1033af0>,rad/s,[],<param.Number object at 0x7fdde103b640>,0.01,
fee_fov_mu,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,feed_front_orientation_velocity_mean,mean angular speed during feeds,$\bar{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdde1033b80>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103b700>,0.01,
fee_fov_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,feed_front_orientation_velocity_std,std angular speed during feeds,$\~{{\Delta{\omega_{}}}_{fee}}$,feed_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdde1033c10>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103b7c0>,0.01,
fee_fov_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,feed_front_orientation_velocity_min,minimum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{min}$,feed_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdde1033ca0>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103b880>,0.01,
fee_fov_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,feed_front_orientation_velocity_max,maximum angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{max}$,feed_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdde1033d30>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103b940>,0.01,
fee_fov_fin,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final_feed_front_orientation_velocity,final angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{fin}$,final_feed_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdde1033dc0>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103ba00>,0.01,
fee_fov0,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial_feed_front_orientation_velocity,initial angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{0}$,initial_feed_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdde1033e50>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103bac0>,0.01,
cum_fee_fov,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,cum_feed_front_orientation_velocity,total angular speed during feeds,${{\Delta{\omega_{}}}_{fee}}_{cum}$,cum_feed_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdde1033ee0>,rad/s,['fee_fov'],<param.Number object at 0x7fdde103bb80>,0.01,
