k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd0f3a0>,m,['str_y'],<param.Number object at 0x7f233cd12580>,,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd0f430>,m,['str_y'],<param.Number object at 0x7f233cd12640>,,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd0f4c0>,m,['str_y'],<param.Number object at 0x7f233cd12700>,,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f550>,rad,[],<param.Number object at 0x7f233cd127c0>,,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f550>,rad,[],<param.Number object at 0x7f233cd12880>,,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f550>,rad,[],<param.Number object at 0x7f233cd12940>,,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd0f5e0>,rad,['str_fo'],<param.Number object at 0x7f233cd12a00>,,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd0f670>,rad,['str_fo'],<param.Number object at 0x7f233cd12ac0>,,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd0f700>,rad,['str_fo'],<param.Number object at 0x7f233cd12b80>,,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd0f790>,rad,['str_fo'],<param.Number object at 0x7f233cd12c40>,,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd0f820>,rad,['str_fo'],<param.Number object at 0x7f233cd12d00>,,
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd0f8b0>,rad,['str_fo'],<param.Number object at 0x7f233cd12dc0>,,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd0f940>,rad,['str_fo'],<param.Number object at 0x7f233cd12e80>,,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f9d0>,rad,[],<param.Number object at 0x7f233cd12f40>,,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f9d0>,rad,[],<param.Number object at 0x7f233cd16040>,,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0f9d0>,rad,[],<param.Number object at 0x7f233cd16100>,,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd0fa60>,rad,['str_fou'],<param.Number object at 0x7f233cd161c0>,,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd0faf0>,rad,['str_fou'],<param.Number object at 0x7f233cd16280>,,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd0fb80>,rad,['str_fou'],<param.Number object at 0x7f233cd16340>,,
str_fou_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd0fc10>,rad,['str_fou'],<param.Number object at 0x7f233cd16400>,,
str_fou_fin,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd0fca0>,rad,['str_fou'],<param.Number object at 0x7f233cd164c0>,,
str_fou0,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd0fd30>,rad,['str_fou'],<param.Number object at 0x7f233cd16580>,,
cum_str_fou,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd0fdc0>,rad,['str_fou'],<param.Number object at 0x7f233cd16640>,,
str_ro0,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0fe50>,rad,[],<param.Number object at 0x7f233cd16700>,,
str_ro1,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0fe50>,rad,[],<param.Number object at 0x7f233cd167c0>,,
str_ro,stride_rear_orientation,stride_rear_orientation,stride_rear_orientation,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd0fe50>,rad,[],<param.Number object at 0x7f233cd16880>,,
str_ro_mu,stride_rear_orientation_mean,stride_rear_orientation_mean,stride_rear_orientation_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd0fee0>,rad,['str_ro'],<param.Number object at 0x7f233cd16940>,,
str_ro_std,stride_rear_orientation_std,stride_rear_orientation_std,stride_rear_orientation_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd0ff70>,rad,['str_ro'],<param.Number object at 0x7f233cd16a00>,,
str_ro_min,stride_rear_orientation_min,stride_rear_orientation_min,stride_rear_orientation_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd19040>,rad,['str_ro'],<param.Number object at 0x7f233cd16ac0>,,
str_ro_max,stride_rear_orientation_max,stride_rear_orientation_max,stride_rear_orientation_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd190d0>,rad,['str_ro'],<param.Number object at 0x7f233cd16b80>,,
str_ro_fin,final_stride_rear_orientation,final_stride_rear_orientation,final_stride_rear_orientation,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd19160>,rad,['str_ro'],<param.Number object at 0x7f233cd16c40>,,
str_ro0,initial_stride_rear_orientation,initial_stride_rear_orientation,initial_stride_rear_orientation,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd191f0>,rad,['str_ro'],<param.Number object at 0x7f233cd16d00>,,
cum_str_ro,cum_stride_rear_orientation,cum_stride_rear_orientation,cum_stride_rear_orientation,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd19280>,rad,['str_ro'],<param.Number object at 0x7f233cd16dc0>,,
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19310>,rad,[],<param.Number object at 0x7f233cd16e80>,,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19310>,rad,[],<param.Number object at 0x7f233cd16f40>,,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19310>,rad,[],<param.Number object at 0x7f233cc9b040>,,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd193a0>,rad,['str_rou'],<param.Number object at 0x7f233cc9b100>,,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd19430>,rad,['str_rou'],<param.Number object at 0x7f233cc9b1c0>,,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd194c0>,rad,['str_rou'],<param.Number object at 0x7f233cc9b280>,,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd19550>,rad,['str_rou'],<param.Number object at 0x7f233cc9b340>,,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd195e0>,rad,['str_rou'],<param.Number object at 0x7f233cc9b400>,,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd19670>,rad,['str_rou'],<param.Number object at 0x7f233cc9b4c0>,,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd19700>,rad,['str_rou'],<param.Number object at 0x7f233cc9b580>,,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19790>,rad,[],<param.Number object at 0x7f233cc9b640>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19790>,rad,[],<param.Number object at 0x7f233cc9b700>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19790>,rad,[],<param.Number object at 0x7f233cc9b7c0>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd19820>,rad,['str_b'],<param.Number object at 0x7f233cc9b880>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd198b0>,rad,['str_b'],<param.Number object at 0x7f233cc9b940>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd19940>,rad,['str_b'],<param.Number object at 0x7f233cc9ba00>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd199d0>,rad,['str_b'],<param.Number object at 0x7f233cc9bac0>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd19a60>,rad,['str_b'],<param.Number object at 0x7f233cc9bb80>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd19af0>,rad,['str_b'],<param.Number object at 0x7f233cc9bc40>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cd19b80>,rad,['str_b'],<param.Number object at 0x7f233cc9bd00>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19c10>,rad/s,[],<param.Number object at 0x7f233cc9bdc0>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19c10>,rad/s,[],<param.Number object at 0x7f233cc9be80>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cd19c10>,rad/s,[],<param.Number object at 0x7f233cc9bf40>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cd19ca0>,rad/s,['str_bv'],<param.Number object at 0x7f233cca1040>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cd19d30>,rad/s,['str_bv'],<param.Number object at 0x7f233cca1100>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cd19dc0>,rad/s,['str_bv'],<param.Number object at 0x7f233cca11c0>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cd19e50>,rad/s,['str_bv'],<param.Number object at 0x7f233cca1280>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cd19ee0>,rad/s,['str_bv'],<param.Number object at 0x7f233cca1340>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f233cd19f70>,rad/s,['str_bv'],<param.Number object at 0x7f233cca1400>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cca0040>,rad/s,['str_bv'],<param.Number object at 0x7f233cca14c0>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca00d0>,rad/s²,[],<param.Number object at 0x7f233cca1580>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca00d0>,rad/s²,[],<param.Number object at 0x7f233cca1640>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca00d0>,rad/s²,[],<param.Number object at 0x7f233cca1700>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cca0160>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca17c0>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cca01f0>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1880>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cca0280>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1940>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cca0310>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1a00>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cca03a0>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1ac0>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f233cca0430>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1b80>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cca04c0>,rad/s²,['str_ba'],<param.Number object at 0x7f233cca1c40>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,crawling speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0940>,m/s,[],<param.Number object at 0x7f233cca1d00>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,crawling speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0940>,m/s,[],<param.Number object at 0x7f233cca1dc0>,,
str_v,stride_velocity,stride_velocity,stride_velocity,crawling speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0940>,m/s,[],<param.Number object at 0x7f233cca1e80>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean crawling speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cca09d0>,m/s,['str_v'],<param.Number object at 0x7f233cca1f40>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std crawling speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f233cca0a60>,m/s,['str_v'],<param.Number object at 0x7f233cca5040>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum crawling speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f233cca0af0>,m/s,['str_v'],<param.Number object at 0x7f233cca5100>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum crawling speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f233cca0b80>,m/s,['str_v'],<param.Number object at 0x7f233cca51c0>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final crawling speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f233cca0c10>,m/s,['str_v'],<param.Number object at 0x7f233cca5280>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial crawling speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f233cca0ca0>,m/s,['str_v'],<param.Number object at 0x7f233cca5340>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total crawling speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f233cca0d30>,m/s,['str_v'],<param.Number object at 0x7f233cca5400>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled crawling speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0dc0>,1/s,[],<param.Number object at 0x7f233cca54c0>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled crawling speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0dc0>,1/s,[],<param.Number object at 0x7f233cca5580>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled crawling speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f233cca0dc0>,1/s,[],<param.Number object at 0x7f233cca5640>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled crawling speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f233cca0e50>,1/s,['str_sv'],<param.Number object at 0x7f233cca5700>,,
