k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3040>,rad/s²,[],<param.Number object at 0x7ff07a1f0dc0>,0.01,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3040>,rad/s²,[],<param.Number object at 0x7ff07a1f0e80>,0.01,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3040>,rad/s²,[],<param.Number object at 0x7ff07a1f0f40>,0.01,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f30d0>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f6040>,0.01,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f3160>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f6100>,0.01,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f31f0>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f61c0>,0.01,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f3280>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f6280>,0.01,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f3310>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f6340>,0.01,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f33a0>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f6400>,0.01,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1f3430>,rad/s²,['pau_ba'],<param.Number object at 0x7ff07a1f64c0>,0.01,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3820>,m/s,[],<param.Number object at 0x7ff07a1f6580>,0.01,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3820>,m/s,[],<param.Number object at 0x7ff07a1f6640>,0.01,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3820>,m/s,[],<param.Number object at 0x7ff07a1f6700>,0.01,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f38b0>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f67c0>,0.01,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f3940>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6880>,0.01,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f39d0>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6940>,0.01,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f3a60>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6a00>,0.01,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f3af0>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6ac0>,0.01,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f3b80>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6b80>,0.01,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1f3c10>,m/s,['pau_v'],<param.Number object at 0x7ff07a1f6c40>,0.01,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3ca0>,1/s,[],<param.Number object at 0x7ff07a1f6d00>,0.01,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3ca0>,1/s,[],<param.Number object at 0x7ff07a1f6dc0>,0.01,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f3ca0>,1/s,[],<param.Number object at 0x7ff07a1f6e80>,0.01,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f3d30>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1f6f40>,0.01,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f3dc0>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa040>,0.01,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f3e50>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa100>,0.01,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f3ee0>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa1c0>,0.01,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f3f70>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa280>,0.01,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f9040>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa340>,0.01,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1f90d0>,1/s,['pau_sv'],<param.Number object at 0x7ff07a1fa400>,0.01,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9160>,m/s²,[],<param.Number object at 0x7ff07a1fa4c0>,0.01,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9160>,m/s²,[],<param.Number object at 0x7ff07a1fa580>,0.01,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9160>,m/s²,[],<param.Number object at 0x7ff07a1fa640>,0.01,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f91f0>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1fa700>,0.01,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f9280>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1fa7c0>,0.01,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f9310>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1fa880>,0.01,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f93a0>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1fa940>,0.01,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f9430>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1faa00>,0.01,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f94c0>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1faac0>,0.01,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1f9550>,m/s²,['pau_a'],<param.Number object at 0x7ff07a1fab80>,0.01,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f95e0>,1/s²,[],<param.Number object at 0x7ff07a1fac40>,0.01,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f95e0>,1/s²,[],<param.Number object at 0x7ff07a1fad00>,0.01,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f95e0>,1/s²,[],<param.Number object at 0x7ff07a1fadc0>,0.01,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f9670>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a1fae80>,0.01,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f9700>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a1faf40>,0.01,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f9790>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a7ae040>,0.01,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f9820>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a7ae100>,0.01,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f98b0>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a7ae1c0>,0.01,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f9940>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a7ae280>,0.01,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a1f99d0>,1/s²,['pau_sa'],<param.Number object at 0x7ff07a7ae340>,0.01,
pau_d0,dst_at_pause_start,dst_at_pause_start,dst_at_pause_start, distance at pause start,${{d}_{}}_{pau}^{0}$,dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9c10>,m,[],<param.Number object at 0x7ff07a7ae400>,0.01,
pau_d1,dst_at_pause_stop,dst_at_pause_stop,dst_at_pause_stop, distance at pause stop,${{d}_{}}_{pau}^{1}$,dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9c10>,m,[],<param.Number object at 0x7ff07a7ae4c0>,0.01,
pau_d,pause_dst,pause_dst,pause_dst, distance during pauses,${\Delta{{d}_{}}}_{pau}$,pause_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a1f9c10>,m,[],<param.Number object at 0x7ff07a7ae580>,0.01,
pau_d_mu,pause_dst_mean,pause_dst_mean,pause_dst_mean,mean  distance during pauses,$\bar{{\Delta{{d}_{}}}_{pau}}$,pause_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a1f9ca0>,m,['pau_d'],<param.Number object at 0x7ff07a7ae640>,0.01,
pau_d_std,pause_dst_std,pause_dst_std,pause_dst_std,std  distance during pauses,$\~{{\Delta{{d}_{}}}_{pau}}$,pause_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a1f9d30>,m,['pau_d'],<param.Number object at 0x7ff07a7ae700>,0.01,
pau_d_min,pause_dst_min,pause_dst_min,pause_dst_min,minimum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{min}$,pause_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a1f9dc0>,m,['pau_d'],<param.Number object at 0x7ff07a7ae7c0>,0.01,
pau_d_max,pause_dst_max,pause_dst_max,pause_dst_max,maximum  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{max}$,pause_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a1f9e50>,m,['pau_d'],<param.Number object at 0x7ff07a7ae880>,0.01,
pau_d_fin,final_pause_dst,final_pause_dst,final_pause_dst,final  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{fin}$,final_pause_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a1f9ee0>,m,['pau_d'],<param.Number object at 0x7ff07a7ae940>,0.01,
pau_d0,initial_pause_dst,initial_pause_dst,initial_pause_dst,initial  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{0}$,initial_pause_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a1f9f70>,m,['pau_d'],<param.Number object at 0x7ff07a7aea00>,0.01,
cum_pau_d,cum_pause_dst,cum_pause_dst,cum_pause_dst,total  distance during pauses,${{\Delta{{d}_{}}}_{pau}}_{cum}$,cum_pause_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7b1040>,m,['pau_d'],<param.Number object at 0x7ff07a7aeac0>,0.01,
pau_sd0,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled_dst_at_pause_start,scaled  distance at pause start,${\mathring{{d}_{}}}_{pau}^{0}$,scaled_dst_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b10d0>,,[],<param.Number object at 0x7ff07a7aeb80>,0.01,
pau_sd1,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled_dst_at_pause_stop,scaled  distance at pause stop,${\mathring{{d}_{}}}_{pau}^{1}$,scaled_dst_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b10d0>,,[],<param.Number object at 0x7ff07a7aec40>,0.01,
pau_sd,pause_scaled_dst,pause_scaled_dst,pause_scaled_dst,scaled  distance during pauses,${\Delta{\mathring{{d}_{}}}}_{pau}$,pause_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ff07a7b10d0>,,[],<param.Number object at 0x7ff07a7aed00>,0.01,
pau_sd_mu,pause_scaled_dst_mean,pause_scaled_dst_mean,pause_scaled_dst_mean,mean scaled  distance during pauses,$\bar{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7b1160>,,['pau_sd'],<param.Number object at 0x7ff07a7aedc0>,0.01,
pau_sd_std,pause_scaled_dst_std,pause_scaled_dst_std,pause_scaled_dst_std,std scaled  distance during pauses,$\~{{\Delta{\mathring{{d}_{}}}}_{pau}}$,pause_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7b11f0>,,['pau_sd'],<param.Number object at 0x7ff07a7aee80>,0.01,
pau_sd_min,pause_scaled_dst_min,pause_scaled_dst_min,pause_scaled_dst_min,minimum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{min}$,pause_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7b1280>,,['pau_sd'],<param.Number object at 0x7ff07a7aef40>,0.01,
pau_sd_max,pause_scaled_dst_max,pause_scaled_dst_max,pause_scaled_dst_max,maximum scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{max}$,pause_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a7b1310>,,['pau_sd'],<param.Number object at 0x7ff07a7bb040>,0.01,
pau_sd_fin,final_pause_scaled_dst,final_pause_scaled_dst,final_pause_scaled_dst,final scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{fin}$,final_pause_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a7b13a0>,,['pau_sd'],<param.Number object at 0x7ff07a7bb100>,0.01,
pau_sd0,initial_pause_scaled_dst,initial_pause_scaled_dst,initial_pause_scaled_dst,initial scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{0}$,initial_pause_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ff07a7b1430>,,['pau_sd'],<param.Number object at 0x7ff07a7bb1c0>,0.01,
cum_pau_sd,cum_pause_scaled_dst,cum_pause_scaled_dst,cum_pause_scaled_dst,total scaled  distance during pauses,${{\Delta{\mathring{{d}_{}}}}_{pau}}_{cum}$,cum_pause_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ff07a7b14c0>,,['pau_sd'],<param.Number object at 0x7ff07a7bb280>,0.01,
tur_H_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,handedness_score_pau,tur_H_pau,handedness_score_pau,<class 'float'>,,,[],<param.Number object at 0x7ff07a7bb340>,0.01,
fee,feed,feed,feed,feed,$fee$,feed,<class 'float'>,,,[],<param.Number object at 0x7ff07a7bb400>,0.01,
fee0,feed_start,feed_start,feed_start,feed start,${t}_{fee}^{0}$,feed_start,<class 'float'>,,s,[],<param.Number object at 0x7ff07a7bb4c0>,0.01,
fee1,feed_stop,feed_stop,feed_stop,feed end,${t}_{fee}^{1}$,feed_stop,<class 'float'>,,s,[],<param.Number object at 0x7ff07a7bb580>,0.01,
fee_id,feed_id,feed_id,feed_id,feed idx,${idx}_{fee}$,feed_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7ff07a2324a0>,,
fee_tr,feed_dur_ratio,feed_dur_ratio,feed_dur_ratio,time fraction in feeds,${r}_{fee}$,feed_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7ff07a7b1550>,,"['cum_feed_dur', 'cum_dur']",<param.Magnitude object at 0x7ff07a7bb640>,0.01,
fee_N,num_feeds,num_feeds,num_feeds,# feeds,${N}_{feeds}$,num_feeds,<class 'int'>,,,[],<param.Integer object at 0x7ff07a7bb700>,,
fee_t,feed_dur,feed_dur,feed_dur,feed duration,${\Delta{t}}_{fee}$,feed_dur,<class 'float'>,,s,[],<param.Number object at 0x7ff07a7bb7c0>,0.01,
fee_N_mu_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,num_feeds_mean_on_food,fee_N_mu_on_food,num_feeds_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a7bb880>,0.01,
fee_tr_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,feed_dur_ratio_on_food,fee_tr_on_food,feed_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a7bb940>,0.01,
fee_N_mu_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,num_feeds_mean_off_food,fee_N_mu_off_food,num_feeds_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7ff07a7bba00>,0.01,
fee_tr_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,feed_dur_ratio_off_food,fee_tr_off_food,feed_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7ff07a7bbac0>,0.01,
fee_N_mu,num_feeds_mean,num_feeds_mean,num_feeds_mean,avg. # feeds per sec,$\bar{fee_N}$,num_feeds_mean,<class 'float'>,,1/s,"['fee_N', 'cum_t']",<param.Number object at 0x7ff07a7bbb80>,0.01,
fee_t_mu,feed_dur_mean,feed_dur_mean,feed_dur_mean,mean feed duration,$\bar{{\Delta{t}}_{fee}}$,feed_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ff07a7b15e0>,s,['fee_t'],<param.Number object at 0x7ff07a7bbc40>,0.01,
fee_t_std,feed_dur_std,feed_dur_std,feed_dur_std,std feed duration,$\~{{\Delta{t}}_{fee}}$,feed_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7ff07a7b1670>,s,['fee_t'],<param.Number object at 0x7ff07a7bbd00>,0.01,
fee_t_min,feed_dur_min,feed_dur_min,feed_dur_min,minimum feed duration,${{\Delta{t}}_{fee}}_{min}$,feed_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7ff07a7b1700>,s,['fee_t'],<param.Number object at 0x7ff07a7bbdc0>,0.01,
fee_t_max,feed_dur_max,feed_dur_max,feed_dur_max,maximum feed duration,${{\Delta{t}}_{fee}}_{max}$,feed_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7ff07a7b1790>,s,['fee_t'],<param.Number object at 0x7ff07a7bbe80>,0.01,
fee_t_fin,final_feed_dur,final_feed_dur,final_feed_dur,final feed duration,${{\Delta{t}}_{fee}}_{fin}$,final_feed_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7ff07a7b1820>,s,['fee_t'],<param.Number object at 0x7ff07a7bbf40>,0.01,
