k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dbc9700>,,['sdsp_0_60'],<param.Number object at 0x7f112dbbd880>,,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112dbc9790>,m,"['x', 'y']",<param.Number object at 0x7f112dbbd280>,,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112dbc9820>,,['dsp_20_80'],<param.Number object at 0x7f112dbbb040>,,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dbc98b0>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb100>,,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dbc9940>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb1c0>,,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dbc99d0>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb280>,,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dbc9a60>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb340>,,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dbc9af0>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb400>,,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f112dbc9b80>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb4c0>,,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f112dbc9c10>,m,['dsp_20_80'],<param.Number object at 0x7f112dbbb580>,,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112dbc9ca0>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbb640>,,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112dbc9d30>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbb700>,,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112dbc9dc0>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbb7c0>,,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112dbc9e50>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbb880>,,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f112dbc9ee0>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbb940>,,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f112dbc9f70>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbba00>,,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db68040>,,['sdsp_20_80'],<param.Number object at 0x7f112dbbbac0>,,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db680d0>,m,"['x', 'y']",<param.Number object at 0x7f112dbbbb80>,,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db68160>,,['dsp_0_120'],<param.Number object at 0x7f112dbbbc40>,,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db681f0>,m,['dsp_0_120'],<param.Number object at 0x7f112dbbbd00>,,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db68280>,m,['dsp_0_120'],<param.Number object at 0x7f112dbbbdc0>,,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db68310>,m,['dsp_0_120'],<param.Number object at 0x7f112dbbbe80>,,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db683a0>,m,['dsp_0_120'],<param.Number object at 0x7f112dbbbf40>,,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db68430>,m,['dsp_0_120'],<param.Number object at 0x7f112db65040>,,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f112db684c0>,m,['dsp_0_120'],<param.Number object at 0x7f112db65100>,,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db68550>,m,['dsp_0_120'],<param.Number object at 0x7f112db651c0>,,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db685e0>,,['sdsp_0_120'],<param.Number object at 0x7f112db65280>,,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db68670>,,['sdsp_0_120'],<param.Number object at 0x7f112db65340>,,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db68700>,,['sdsp_0_120'],<param.Number object at 0x7f112db65400>,,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db68790>,,['sdsp_0_120'],<param.Number object at 0x7f112db654c0>,,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db68820>,,['sdsp_0_120'],<param.Number object at 0x7f112db65580>,,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f112db688b0>,,['sdsp_0_120'],<param.Number object at 0x7f112db65640>,,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db68940>,,['sdsp_0_120'],<param.Number object at 0x7f112db65700>,,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db689d0>,m,"['x', 'y']",<param.Number object at 0x7f112db657c0>,,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db68a60>,,['dsp_0_240'],<param.Number object at 0x7f112db65880>,,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db68af0>,m,['dsp_0_240'],<param.Number object at 0x7f112db65940>,,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db68b80>,m,['dsp_0_240'],<param.Number object at 0x7f112db65a00>,,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db68c10>,m,['dsp_0_240'],<param.Number object at 0x7f112db65ac0>,,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db68ca0>,m,['dsp_0_240'],<param.Number object at 0x7f112db65b80>,,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db68d30>,m,['dsp_0_240'],<param.Number object at 0x7f112db65c40>,,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f112db68dc0>,m,['dsp_0_240'],<param.Number object at 0x7f112db65d00>,,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db68e50>,m,['dsp_0_240'],<param.Number object at 0x7f112db65dc0>,,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db68ee0>,,['sdsp_0_240'],<param.Number object at 0x7f112db65e80>,,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db68f70>,,['sdsp_0_240'],<param.Number object at 0x7f112db65f40>,,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db5d040>,,['sdsp_0_240'],<param.Number object at 0x7f112db5b040>,,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db5d0d0>,,['sdsp_0_240'],<param.Number object at 0x7f112db5b100>,,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db5d160>,,['sdsp_0_240'],<param.Number object at 0x7f112db5b1c0>,,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f112db5d1f0>,,['sdsp_0_240'],<param.Number object at 0x7f112db5b280>,,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db5d280>,,['sdsp_0_240'],<param.Number object at 0x7f112db5b340>,,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db5d310>,m,"['x', 'y']",<param.Number object at 0x7f112db5b400>,,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db5d3a0>,,['dsp_0_300'],<param.Number object at 0x7f112db5b4c0>,,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db5d430>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b580>,,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db5d4c0>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b640>,,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db5d550>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b700>,,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db5d5e0>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b7c0>,,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db5d670>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b880>,,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f112db5d700>,m,['dsp_0_300'],<param.Number object at 0x7f112db5b940>,,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db5d790>,m,['dsp_0_300'],<param.Number object at 0x7f112db5ba00>,,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db5d820>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bac0>,,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db5d8b0>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bb80>,,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db5d940>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bc40>,,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db5d9d0>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bd00>,,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db5da60>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bdc0>,,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f112db5daf0>,,['sdsp_0_300'],<param.Number object at 0x7f112db5be80>,,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db5db80>,,['sdsp_0_300'],<param.Number object at 0x7f112db5bf40>,,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7f112db5dc10>,m,"['x', 'y']",<param.Number object at 0x7f112db57040>,,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f112db5dca0>,,['dsp_0_600'],<param.Number object at 0x7f112db57100>,,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db5dd30>,m,['dsp_0_600'],<param.Number object at 0x7f112db571c0>,,
dsp_0_600_std,dispersion_0_600_std,dispersion_0_600_std,dispersion_0_600_std,std dispersion_0_600,$\~{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db5ddc0>,m,['dsp_0_600'],<param.Number object at 0x7f112db57280>,,
dsp_0_600_min,dispersion_0_600_min,dispersion_0_600_min,dispersion_0_600_min,minimum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{min}$,dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db5de50>,m,['dsp_0_600'],<param.Number object at 0x7f112db57340>,,
dsp_0_600_max,dispersion_0_600_max,dispersion_0_600_max,dispersion_0_600_max,maximum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{max}$,dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db5dee0>,m,['dsp_0_600'],<param.Number object at 0x7f112db57400>,,
dsp_0_600_fin,final_dispersion_0_600,final_dispersion_0_600,final_dispersion_0_600,final dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{fin}$,final_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db5df70>,m,['dsp_0_600'],<param.Number object at 0x7f112db574c0>,,
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f112db53040>,m,['dsp_0_600'],<param.Number object at 0x7f112db57580>,,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db530d0>,m,['dsp_0_600'],<param.Number object at 0x7f112db57640>,,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f112db53160>,,['sdsp_0_600'],<param.Number object at 0x7f112db57700>,,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f112db531f0>,,['sdsp_0_600'],<param.Number object at 0x7f112db577c0>,,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f112db53280>,,['sdsp_0_600'],<param.Number object at 0x7f112db57880>,,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f112db53310>,,['sdsp_0_600'],<param.Number object at 0x7f112db57940>,,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f112db533a0>,,['sdsp_0_600'],<param.Number object at 0x7f112db57a00>,,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f112db53430>,,['sdsp_0_600'],<param.Number object at 0x7f112db57ac0>,,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f112db534c0>,,['sdsp_0_600'],<param.Number object at 0x7f112db57b80>,,
