k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e296b80>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b57c0>,,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e296c10>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b5880>,,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e296ca0>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b5940>,,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e296d30>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b5a00>,,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e296dc0>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b5ac0>,,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e296e50>,,['sdsp_0_120'],<param.Number object at 0x7fec3e3b5b80>,,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7fec3e296ee0>,m,"['x', 'y']",<param.Number object at 0x7fec3e3b5c40>,,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fec3e296f70>,,['dsp_0_240'],<param.Number object at 0x7fec3e3b5d00>,,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3ab040>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3b5dc0>,,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3ab0d0>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3b5e80>,,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3ab160>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3b5f40>,,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3ab1f0>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3a0040>,,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3ab280>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3a0100>,,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3ab310>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3a01c0>,,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3ab3a0>,m,['dsp_0_240'],<param.Number object at 0x7fec3e3a0280>,,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3ab430>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a0340>,,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3ab4c0>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a0400>,,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3ab550>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a04c0>,,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3ab5e0>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a0580>,,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3ab670>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a0640>,,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3ab700>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a0700>,,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3ab790>,,['sdsp_0_240'],<param.Number object at 0x7fec3e3a07c0>,,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7fec3e3ab820>,m,"['x', 'y']",<param.Number object at 0x7fec3e3a0880>,,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fec3e3ab8b0>,,['dsp_0_300'],<param.Number object at 0x7fec3e3a0940>,,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3ab940>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0a00>,,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3ab9d0>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0ac0>,,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3aba60>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0b80>,,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3abaf0>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0c40>,,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3abb80>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0d00>,,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3abc10>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0dc0>,,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3abca0>,m,['dsp_0_300'],<param.Number object at 0x7fec3e3a0e80>,,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3abd30>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3a0f40>,,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3abdc0>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba040>,,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3abe50>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba100>,,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3abee0>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba1c0>,,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3abf70>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba280>,,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c0040>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba340>,,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c00d0>,,['sdsp_0_300'],<param.Number object at 0x7fec3e3ba400>,,
dsp_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,dispersion_0_600,${d^{\circledast}}_{0}^{600}$,dispersion_0_600,<class 'float'>,<function dsp_func.<locals>.func at 0x7fec3e3c0160>,m,"['x', 'y']",<param.Number object at 0x7fec3e3ba4c0>,,
sdsp_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled_dispersion_0_600,scaled dispersion_0_600,$\mathring{{d^{\circledast}}_{0}^{600}}$,scaled_dispersion_0_600,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fec3e3c01f0>,,['dsp_0_600'],<param.Number object at 0x7fec3e3ba580>,,
dsp_0_600_mu,dispersion_0_600_mean,dispersion_0_600_mean,dispersion_0_600_mean,mean dispersion_0_600,$\bar{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c0280>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3ba640>,,
dsp_0_600_std,dispersion_0_600_std,dispersion_0_600_std,dispersion_0_600_std,std dispersion_0_600,$\~{{d^{\circledast}}_{0}^{600}}$,dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c0310>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3ba700>,,
dsp_0_600_min,dispersion_0_600_min,dispersion_0_600_min,dispersion_0_600_min,minimum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{min}$,dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c03a0>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3ba7c0>,,
dsp_0_600_max,dispersion_0_600_max,dispersion_0_600_max,dispersion_0_600_max,maximum dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{max}$,dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c0430>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3ba880>,,
dsp_0_600_fin,final_dispersion_0_600,final_dispersion_0_600,final_dispersion_0_600,final dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{fin}$,final_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c04c0>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3ba940>,,
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c0550>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3baa00>,,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c05e0>,m,['dsp_0_600'],<param.Number object at 0x7fec3e3baac0>,,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c0670>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3bab80>,,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c0700>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3bac40>,,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c0790>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3bad00>,,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c0820>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3badc0>,,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c08b0>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3bae80>,,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c0940>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3baf40>,,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c09d0>,,['sdsp_0_600'],<param.Number object at 0x7fec3e3a9040>,,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7fec3e3c0a60>,m,"['x', 'y']",<param.Number object at 0x7fec3e3a9100>,,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fec3e3c0af0>,,['dsp_60_120'],<param.Number object at 0x7fec3e3a91c0>,,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c0b80>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9280>,,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3c0c10>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9340>,,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3c0ca0>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9400>,,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3c0d30>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a94c0>,,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3c0dc0>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9580>,,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3c0e50>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9640>,,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3c0ee0>,m,['dsp_60_120'],<param.Number object at 0x7fec3e3a9700>,,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3c0f70>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a97c0>,,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3a1040>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9880>,,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3a10d0>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9940>,,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3a1160>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9a00>,,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3a11f0>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9ac0>,,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3a1280>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9b80>,,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3a1310>,,['sdsp_60_120'],<param.Number object at 0x7fec3e3a9c40>,,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7fec3e3a13a0>,m,"['x', 'y']",<param.Number object at 0x7fec3e3a9d00>,,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7fec3e3a1430>,,['dsp_60_300'],<param.Number object at 0x7fec3e3a9dc0>,,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fec3e3a14c0>,m,['dsp_60_300'],<param.Number object at 0x7fec3e3a9e80>,,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fec3e3a1550>,m,['dsp_60_300'],<param.Number object at 0x7fec3e3a9f40>,,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fec3e3a15e0>,m,['dsp_60_300'],<param.Number object at 0x7fec3e395040>,,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fec3e3a1670>,m,['dsp_60_300'],<param.Number object at 0x7fec3e395100>,,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fec3e3a1700>,m,['dsp_60_300'],<param.Number object at 0x7fec3e3951c0>,,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7fec3e3a1790>,m,['dsp_60_300'],<param.Number object at 0x7fec3e395280>,,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fec3e3a1820>,m,['dsp_60_300'],<param.Number object at 0x7fec3e395340>,,
