k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba079c10>,rad,[],<param.Number object at 0x7fdeba07ae80>,,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba079c10>,rad,[],<param.Number object at 0x7fdeba07af40>,,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba079ca0>,rad,['str_rou'],<param.Number object at 0x7fdeba083040>,,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba079d30>,rad,['str_rou'],<param.Number object at 0x7fdeba083100>,,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba079dc0>,rad,['str_rou'],<param.Number object at 0x7fdeba0831c0>,,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba079e50>,rad,['str_rou'],<param.Number object at 0x7fdeba083280>,,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba079ee0>,rad,['str_rou'],<param.Number object at 0x7fdeba083340>,,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba079f70>,rad,['str_rou'],<param.Number object at 0x7fdeba083400>,,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba082040>,rad,['str_rou'],<param.Number object at 0x7fdeba0834c0>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0820d0>,rad,[],<param.Number object at 0x7fdeba083580>,,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0820d0>,rad,[],<param.Number object at 0x7fdeba083640>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0820d0>,rad,[],<param.Number object at 0x7fdeba083700>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba082160>,rad,['str_b'],<param.Number object at 0x7fdeba0837c0>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0821f0>,rad,['str_b'],<param.Number object at 0x7fdeba083880>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba082280>,rad,['str_b'],<param.Number object at 0x7fdeba083940>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba082310>,rad,['str_b'],<param.Number object at 0x7fdeba083a00>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0823a0>,rad,['str_b'],<param.Number object at 0x7fdeba083ac0>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba082430>,rad,['str_b'],<param.Number object at 0x7fdeba083b80>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0824c0>,rad,['str_b'],<param.Number object at 0x7fdeba083c40>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba082550>,rad/s,[],<param.Number object at 0x7fdeba083d00>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba082550>,rad/s,[],<param.Number object at 0x7fdeba083dc0>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba082550>,rad/s,[],<param.Number object at 0x7fdeba083e80>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0825e0>,rad/s,['str_bv'],<param.Number object at 0x7fdeba083f40>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba082670>,rad/s,['str_bv'],<param.Number object at 0x7fdeba104040>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba082700>,rad/s,['str_bv'],<param.Number object at 0x7fdeba104100>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba082790>,rad/s,['str_bv'],<param.Number object at 0x7fdeba1041c0>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba082820>,rad/s,['str_bv'],<param.Number object at 0x7fdeba104280>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0828b0>,rad/s,['str_bv'],<param.Number object at 0x7fdeba104340>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba082940>,rad/s,['str_bv'],<param.Number object at 0x7fdeba104400>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0829d0>,rad/s²,[],<param.Number object at 0x7fdeba1044c0>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0829d0>,rad/s²,[],<param.Number object at 0x7fdeba104580>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0829d0>,rad/s²,[],<param.Number object at 0x7fdeba104640>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba082a60>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104700>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba082af0>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba1047c0>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba082b80>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104880>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba082c10>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104940>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba082ca0>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104a00>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba082d30>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104ac0>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba082dc0>,rad/s²,['str_ba'],<param.Number object at 0x7fdeba104b80>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff280>,m/s,[],<param.Number object at 0x7fdeba104c40>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff280>,m/s,[],<param.Number object at 0x7fdeba104d00>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff280>,m/s,[],<param.Number object at 0x7fdeba104dc0>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0ff310>,m/s,['str_v'],<param.Number object at 0x7fdeba104e80>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0ff3a0>,m/s,['str_v'],<param.Number object at 0x7fdeba104f40>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0ff430>,m/s,['str_v'],<param.Number object at 0x7fdeba0fa040>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0ff4c0>,m/s,['str_v'],<param.Number object at 0x7fdeba0fa100>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0ff550>,m/s,['str_v'],<param.Number object at 0x7fdeba0fa1c0>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0ff5e0>,m/s,['str_v'],<param.Number object at 0x7fdeba0fa280>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0ff670>,m/s,['str_v'],<param.Number object at 0x7fdeba0fa340>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff700>,1/s,[],<param.Number object at 0x7fdeba0fa400>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff700>,1/s,[],<param.Number object at 0x7fdeba0fa4c0>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ff700>,1/s,[],<param.Number object at 0x7fdeba0fa580>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0ff790>,1/s,['str_sv'],<param.Number object at 0x7fdeba0fa640>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0ff820>,1/s,['str_sv'],<param.Number object at 0x7fdeba0fa700>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0ff8b0>,1/s,['str_sv'],<param.Number object at 0x7fdeba0fa7c0>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0ff940>,1/s,['str_sv'],<param.Number object at 0x7fdeba0fa880>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0ff9d0>,1/s,['str_sv'],<param.Number object at 0x7fdeba0fa940>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0ffa60>,1/s,['str_sv'],<param.Number object at 0x7fdeba0faa00>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0ffaf0>,1/s,['str_sv'],<param.Number object at 0x7fdeba0faac0>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ffb80>,m/s²,[],<param.Number object at 0x7fdeba0fab80>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ffb80>,m/s²,[],<param.Number object at 0x7fdeba0fac40>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0ffb80>,m/s²,[],<param.Number object at 0x7fdeba0fad00>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0ffc10>,m/s²,['str_a'],<param.Number object at 0x7fdeba0fadc0>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0ffca0>,m/s²,['str_a'],<param.Number object at 0x7fdeba0fae80>,,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0ffd30>,m/s²,['str_a'],<param.Number object at 0x7fdeba0faf40>,,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0ffdc0>,m/s²,['str_a'],<param.Number object at 0x7fdeba0f7040>,,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0ffe50>,m/s²,['str_a'],<param.Number object at 0x7fdeba0f7100>,,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0ffee0>,m/s²,['str_a'],<param.Number object at 0x7fdeba0f71c0>,,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0fff70>,m/s²,['str_a'],<param.Number object at 0x7fdeba0f7280>,,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb040>,1/s²,[],<param.Number object at 0x7fdeba0f7340>,,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb040>,1/s²,[],<param.Number object at 0x7fdeba0f7400>,,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb040>,1/s²,[],<param.Number object at 0x7fdeba0f74c0>,,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0fb0d0>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7580>,,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0fb160>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7640>,,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0fb1f0>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7700>,,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0fb280>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f77c0>,,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0fb310>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7880>,,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fdeba0fb3a0>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7940>,,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fdeba0fb430>,1/s²,['str_sa'],<param.Number object at 0x7fdeba0f7a00>,,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb4c0>,m,[],<param.Number object at 0x7fdeba0f7ac0>,,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb4c0>,m,[],<param.Number object at 0x7fdeba0f7b80>,,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fdeba0fb4c0>,m,[],<param.Number object at 0x7fdeba0f7c40>,,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fdeba0fb550>,m,['str_d'],<param.Number object at 0x7fdeba0f7d00>,,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7fdeba0fb5e0>,m,['str_d'],<param.Number object at 0x7fdeba0f7dc0>,,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7fdeba0fb670>,m,['str_d'],<param.Number object at 0x7fdeba0f7e80>,,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7fdeba0fb700>,m,['str_d'],<param.Number object at 0x7fdeba0f7f40>,,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fdeba0fb790>,m,['str_d'],<param.Number object at 0x7fdeba103040>,,
