k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_sdsp_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,cum_scaled_dispersion_0_40,total scaled dispersion_0_40,${\mathring{{d^{\circledast}}_{0}^{40}}}_{cum}$,cum_scaled_dispersion_0_40,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e0820>,,['sdsp_0_40'],<param.Number object at 0x7f85386e37c0>,,
dsp_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,dispersion_0_60,${d^{\circledast}}_{0}^{60}$,dispersion_0_60,<class 'float'>,<function dsp_func.<locals>.func at 0x7f85386e08b0>,m,"['x', 'y']",<param.Number object at 0x7f85386e3880>,,
sdsp_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled_dispersion_0_60,scaled dispersion_0_60,$\mathring{{d^{\circledast}}_{0}^{60}}$,scaled_dispersion_0_60,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f85386e0940>,,['dsp_0_60'],<param.Number object at 0x7f85386e3940>,,
dsp_0_60_mu,dispersion_0_60_mean,dispersion_0_60_mean,dispersion_0_60_mean,mean dispersion_0_60,$\bar{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386e09d0>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3a00>,,
dsp_0_60_std,dispersion_0_60_std,dispersion_0_60_std,dispersion_0_60_std,std dispersion_0_60,$\~{{d^{\circledast}}_{0}^{60}}$,dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386e0a60>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3ac0>,,
dsp_0_60_min,dispersion_0_60_min,dispersion_0_60_min,dispersion_0_60_min,minimum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{min}$,dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386e0af0>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3b80>,,
dsp_0_60_max,dispersion_0_60_max,dispersion_0_60_max,dispersion_0_60_max,maximum dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{max}$,dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386e0b80>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3c40>,,
dsp_0_60_fin,final_dispersion_0_60,final_dispersion_0_60,final_dispersion_0_60,final dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{fin}$,final_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386e0c10>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3d00>,,
dsp_0_600,initial_dispersion_0_60,initial_dispersion_0_60,initial_dispersion_0_60,initial dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{0}$,initial_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f85386e0ca0>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3dc0>,,
cum_dsp_0_60,cum_dispersion_0_60,cum_dispersion_0_60,cum_dispersion_0_60,total dispersion_0_60,${{d^{\circledast}}_{0}^{60}}_{cum}$,cum_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e0d30>,m,['dsp_0_60'],<param.Number object at 0x7f85386e3e80>,,
sdsp_0_60_mu,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,scaled_dispersion_0_60_mean,mean scaled dispersion_0_60,$\bar{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386e0dc0>,,['sdsp_0_60'],<param.Number object at 0x7f85386e3f40>,,
sdsp_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,scaled_dispersion_0_60_std,std scaled dispersion_0_60,$\~{\mathring{{d^{\circledast}}_{0}^{60}}}$,scaled_dispersion_0_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386e0e50>,,['sdsp_0_60'],<param.Number object at 0x7f85386e9040>,,
sdsp_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,scaled_dispersion_0_60_min,minimum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{min}$,scaled_dispersion_0_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386e0ee0>,,['sdsp_0_60'],<param.Number object at 0x7f85386e9100>,,
sdsp_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,scaled_dispersion_0_60_max,maximum scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{max}$,scaled_dispersion_0_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386e0f70>,,['sdsp_0_60'],<param.Number object at 0x7f85386e91c0>,,
sdsp_0_60_fin,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final_scaled_dispersion_0_60,final scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{fin}$,final_scaled_dispersion_0_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386e8040>,,['sdsp_0_60'],<param.Number object at 0x7f85386e9280>,,
sdsp_0_600,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial_scaled_dispersion_0_60,initial scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{0}$,initial_scaled_dispersion_0_60,<class 'float'>,<function init_func.<locals>.func at 0x7f85386e80d0>,,['sdsp_0_60'],<param.Number object at 0x7f85386e9340>,,
cum_sdsp_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,cum_scaled_dispersion_0_60,total scaled dispersion_0_60,${\mathring{{d^{\circledast}}_{0}^{60}}}_{cum}$,cum_scaled_dispersion_0_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e8160>,,['sdsp_0_60'],<param.Number object at 0x7f85386e9400>,,
dsp_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,dispersion_20_80,${d^{\circledast}}_{20}^{80}$,dispersion_20_80,<class 'float'>,<function dsp_func.<locals>.func at 0x7f85386e81f0>,m,"['x', 'y']",<param.Number object at 0x7f85386e94c0>,,
sdsp_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled_dispersion_20_80,scaled dispersion_20_80,$\mathring{{d^{\circledast}}_{20}^{80}}$,scaled_dispersion_20_80,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f85386e8280>,,['dsp_20_80'],<param.Number object at 0x7f85386e9580>,,
dsp_20_80_mu,dispersion_20_80_mean,dispersion_20_80_mean,dispersion_20_80_mean,mean dispersion_20_80,$\bar{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386e8310>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9640>,,
dsp_20_80_std,dispersion_20_80_std,dispersion_20_80_std,dispersion_20_80_std,std dispersion_20_80,$\~{{d^{\circledast}}_{20}^{80}}$,dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386e83a0>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9700>,,
dsp_20_80_min,dispersion_20_80_min,dispersion_20_80_min,dispersion_20_80_min,minimum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{min}$,dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386e8430>,m,['dsp_20_80'],<param.Number object at 0x7f85386e97c0>,,
dsp_20_80_max,dispersion_20_80_max,dispersion_20_80_max,dispersion_20_80_max,maximum dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{max}$,dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386e84c0>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9880>,,
dsp_20_80_fin,final_dispersion_20_80,final_dispersion_20_80,final_dispersion_20_80,final dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{fin}$,final_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386e8550>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9940>,,
dsp_20_800,initial_dispersion_20_80,initial_dispersion_20_80,initial_dispersion_20_80,initial dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{0}$,initial_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f85386e85e0>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9a00>,,
cum_dsp_20_80,cum_dispersion_20_80,cum_dispersion_20_80,cum_dispersion_20_80,total dispersion_20_80,${{d^{\circledast}}_{20}^{80}}_{cum}$,cum_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e8670>,m,['dsp_20_80'],<param.Number object at 0x7f85386e9ac0>,,
sdsp_20_80_mu,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,scaled_dispersion_20_80_mean,mean scaled dispersion_20_80,$\bar{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386e8700>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9b80>,,
sdsp_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,scaled_dispersion_20_80_std,std scaled dispersion_20_80,$\~{\mathring{{d^{\circledast}}_{20}^{80}}}$,scaled_dispersion_20_80_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386e8790>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9c40>,,
sdsp_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,scaled_dispersion_20_80_min,minimum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{min}$,scaled_dispersion_20_80_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386e8820>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9d00>,,
sdsp_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,scaled_dispersion_20_80_max,maximum scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{max}$,scaled_dispersion_20_80_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386e88b0>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9dc0>,,
sdsp_20_80_fin,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final_scaled_dispersion_20_80,final scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{fin}$,final_scaled_dispersion_20_80,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386e8940>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9e80>,,
sdsp_20_800,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial_scaled_dispersion_20_80,initial scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{0}$,initial_scaled_dispersion_20_80,<class 'float'>,<function init_func.<locals>.func at 0x7f85386e89d0>,,['sdsp_20_80'],<param.Number object at 0x7f85386e9f40>,,
cum_sdsp_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,cum_scaled_dispersion_20_80,total scaled dispersion_20_80,${\mathring{{d^{\circledast}}_{20}^{80}}}_{cum}$,cum_scaled_dispersion_20_80,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e8a60>,,['sdsp_20_80'],<param.Number object at 0x7f85386eb040>,,
dsp_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,dispersion_0_120,${d^{\circledast}}_{0}^{120}$,dispersion_0_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f85386e8af0>,m,"['x', 'y']",<param.Number object at 0x7f85386eb100>,,
sdsp_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled_dispersion_0_120,scaled dispersion_0_120,$\mathring{{d^{\circledast}}_{0}^{120}}$,scaled_dispersion_0_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f85386e8b80>,,['dsp_0_120'],<param.Number object at 0x7f85386eb1c0>,,
dsp_0_120_mu,dispersion_0_120_mean,dispersion_0_120_mean,dispersion_0_120_mean,mean dispersion_0_120,$\bar{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386e8c10>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb280>,,
dsp_0_120_std,dispersion_0_120_std,dispersion_0_120_std,dispersion_0_120_std,std dispersion_0_120,$\~{{d^{\circledast}}_{0}^{120}}$,dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386e8ca0>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb340>,,
dsp_0_120_min,dispersion_0_120_min,dispersion_0_120_min,dispersion_0_120_min,minimum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{min}$,dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386e8d30>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb400>,,
dsp_0_120_max,dispersion_0_120_max,dispersion_0_120_max,dispersion_0_120_max,maximum dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{max}$,dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386e8dc0>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb4c0>,,
dsp_0_120_fin,final_dispersion_0_120,final_dispersion_0_120,final_dispersion_0_120,final dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{fin}$,final_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386e8e50>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb580>,,
dsp_0_1200,initial_dispersion_0_120,initial_dispersion_0_120,initial_dispersion_0_120,initial dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{0}$,initial_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f85386e8ee0>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb640>,,
cum_dsp_0_120,cum_dispersion_0_120,cum_dispersion_0_120,cum_dispersion_0_120,total dispersion_0_120,${{d^{\circledast}}_{0}^{120}}_{cum}$,cum_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386e8f70>,m,['dsp_0_120'],<param.Number object at 0x7f85386eb700>,,
sdsp_0_120_mu,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,scaled_dispersion_0_120_mean,mean scaled dispersion_0_120,$\bar{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386ee040>,,['sdsp_0_120'],<param.Number object at 0x7f85386eb7c0>,,
sdsp_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,scaled_dispersion_0_120_std,std scaled dispersion_0_120,$\~{\mathring{{d^{\circledast}}_{0}^{120}}}$,scaled_dispersion_0_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386ee0d0>,,['sdsp_0_120'],<param.Number object at 0x7f85386eb880>,,
sdsp_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,scaled_dispersion_0_120_min,minimum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{min}$,scaled_dispersion_0_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386ee160>,,['sdsp_0_120'],<param.Number object at 0x7f85386eb940>,,
sdsp_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,scaled_dispersion_0_120_max,maximum scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{max}$,scaled_dispersion_0_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386ee1f0>,,['sdsp_0_120'],<param.Number object at 0x7f85386eba00>,,
sdsp_0_120_fin,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final_scaled_dispersion_0_120,final scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{fin}$,final_scaled_dispersion_0_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386ee280>,,['sdsp_0_120'],<param.Number object at 0x7f85386ebac0>,,
sdsp_0_1200,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial_scaled_dispersion_0_120,initial scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{0}$,initial_scaled_dispersion_0_120,<class 'float'>,<function init_func.<locals>.func at 0x7f85386ee310>,,['sdsp_0_120'],<param.Number object at 0x7f85386ebb80>,,
cum_sdsp_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,cum_scaled_dispersion_0_120,total scaled dispersion_0_120,${\mathring{{d^{\circledast}}_{0}^{120}}}_{cum}$,cum_scaled_dispersion_0_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386ee3a0>,,['sdsp_0_120'],<param.Number object at 0x7f85386ebc40>,,
dsp_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,dispersion_0_240,${d^{\circledast}}_{0}^{240}$,dispersion_0_240,<class 'float'>,<function dsp_func.<locals>.func at 0x7f85386ee430>,m,"['x', 'y']",<param.Number object at 0x7f85386ebd00>,,
sdsp_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled_dispersion_0_240,scaled dispersion_0_240,$\mathring{{d^{\circledast}}_{0}^{240}}$,scaled_dispersion_0_240,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f85386ee4c0>,,['dsp_0_240'],<param.Number object at 0x7f85386ebdc0>,,
dsp_0_240_mu,dispersion_0_240_mean,dispersion_0_240_mean,dispersion_0_240_mean,mean dispersion_0_240,$\bar{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386ee550>,m,['dsp_0_240'],<param.Number object at 0x7f85386ebe80>,,
dsp_0_240_std,dispersion_0_240_std,dispersion_0_240_std,dispersion_0_240_std,std dispersion_0_240,$\~{{d^{\circledast}}_{0}^{240}}$,dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386ee5e0>,m,['dsp_0_240'],<param.Number object at 0x7f85386ebf40>,,
dsp_0_240_min,dispersion_0_240_min,dispersion_0_240_min,dispersion_0_240_min,minimum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{min}$,dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386ee670>,m,['dsp_0_240'],<param.Number object at 0x7f85386f1040>,,
dsp_0_240_max,dispersion_0_240_max,dispersion_0_240_max,dispersion_0_240_max,maximum dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{max}$,dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386ee700>,m,['dsp_0_240'],<param.Number object at 0x7f85386f1100>,,
dsp_0_240_fin,final_dispersion_0_240,final_dispersion_0_240,final_dispersion_0_240,final dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{fin}$,final_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386ee790>,m,['dsp_0_240'],<param.Number object at 0x7f85386f11c0>,,
dsp_0_2400,initial_dispersion_0_240,initial_dispersion_0_240,initial_dispersion_0_240,initial dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{0}$,initial_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f85386ee820>,m,['dsp_0_240'],<param.Number object at 0x7f85386f1280>,,
cum_dsp_0_240,cum_dispersion_0_240,cum_dispersion_0_240,cum_dispersion_0_240,total dispersion_0_240,${{d^{\circledast}}_{0}^{240}}_{cum}$,cum_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386ee8b0>,m,['dsp_0_240'],<param.Number object at 0x7f85386f1340>,,
sdsp_0_240_mu,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,scaled_dispersion_0_240_mean,mean scaled dispersion_0_240,$\bar{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386ee940>,,['sdsp_0_240'],<param.Number object at 0x7f85386f1400>,,
sdsp_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,scaled_dispersion_0_240_std,std scaled dispersion_0_240,$\~{\mathring{{d^{\circledast}}_{0}^{240}}}$,scaled_dispersion_0_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386ee9d0>,,['sdsp_0_240'],<param.Number object at 0x7f85386f14c0>,,
sdsp_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,scaled_dispersion_0_240_min,minimum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{min}$,scaled_dispersion_0_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386eea60>,,['sdsp_0_240'],<param.Number object at 0x7f85386f1580>,,
sdsp_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,scaled_dispersion_0_240_max,maximum scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{max}$,scaled_dispersion_0_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386eeaf0>,,['sdsp_0_240'],<param.Number object at 0x7f85386f1640>,,
sdsp_0_240_fin,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final_scaled_dispersion_0_240,final scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{fin}$,final_scaled_dispersion_0_240,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386eeb80>,,['sdsp_0_240'],<param.Number object at 0x7f85386f1700>,,
sdsp_0_2400,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial_scaled_dispersion_0_240,initial scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{0}$,initial_scaled_dispersion_0_240,<class 'float'>,<function init_func.<locals>.func at 0x7f85386eec10>,,['sdsp_0_240'],<param.Number object at 0x7f85386f17c0>,,
cum_sdsp_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,cum_scaled_dispersion_0_240,total scaled dispersion_0_240,${\mathring{{d^{\circledast}}_{0}^{240}}}_{cum}$,cum_scaled_dispersion_0_240,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386eeca0>,,['sdsp_0_240'],<param.Number object at 0x7f85386f1880>,,
dsp_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,dispersion_0_300,${d^{\circledast}}_{0}^{300}$,dispersion_0_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f85386eed30>,m,"['x', 'y']",<param.Number object at 0x7f85386f1940>,,
sdsp_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled_dispersion_0_300,scaled dispersion_0_300,$\mathring{{d^{\circledast}}_{0}^{300}}$,scaled_dispersion_0_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f85386eedc0>,,['dsp_0_300'],<param.Number object at 0x7f85386f1a00>,,
dsp_0_300_mu,dispersion_0_300_mean,dispersion_0_300_mean,dispersion_0_300_mean,mean dispersion_0_300,$\bar{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386eee50>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1ac0>,,
dsp_0_300_std,dispersion_0_300_std,dispersion_0_300_std,dispersion_0_300_std,std dispersion_0_300,$\~{{d^{\circledast}}_{0}^{300}}$,dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386eeee0>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1b80>,,
dsp_0_300_min,dispersion_0_300_min,dispersion_0_300_min,dispersion_0_300_min,minimum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{min}$,dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386eef70>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1c40>,,
dsp_0_300_max,dispersion_0_300_max,dispersion_0_300_max,dispersion_0_300_max,maximum dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{max}$,dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386f6040>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1d00>,,
dsp_0_300_fin,final_dispersion_0_300,final_dispersion_0_300,final_dispersion_0_300,final dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{fin}$,final_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386f60d0>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1dc0>,,
dsp_0_3000,initial_dispersion_0_300,initial_dispersion_0_300,initial_dispersion_0_300,initial dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{0}$,initial_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f85386f6160>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1e80>,,
cum_dsp_0_300,cum_dispersion_0_300,cum_dispersion_0_300,cum_dispersion_0_300,total dispersion_0_300,${{d^{\circledast}}_{0}^{300}}_{cum}$,cum_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386f61f0>,m,['dsp_0_300'],<param.Number object at 0x7f85386f1f40>,,
sdsp_0_300_mu,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,scaled_dispersion_0_300_mean,mean scaled dispersion_0_300,$\bar{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f85386f6280>,,['sdsp_0_300'],<param.Number object at 0x7f85386f9040>,,
sdsp_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,scaled_dispersion_0_300_std,std scaled dispersion_0_300,$\~{\mathring{{d^{\circledast}}_{0}^{300}}}$,scaled_dispersion_0_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f85386f6310>,,['sdsp_0_300'],<param.Number object at 0x7f85386f9100>,,
sdsp_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,scaled_dispersion_0_300_min,minimum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{min}$,scaled_dispersion_0_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f85386f63a0>,,['sdsp_0_300'],<param.Number object at 0x7f85386f91c0>,,
sdsp_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,scaled_dispersion_0_300_max,maximum scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{max}$,scaled_dispersion_0_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f85386f6430>,,['sdsp_0_300'],<param.Number object at 0x7f85386f9280>,,
sdsp_0_300_fin,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final_scaled_dispersion_0_300,final scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{fin}$,final_scaled_dispersion_0_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f85386f64c0>,,['sdsp_0_300'],<param.Number object at 0x7f85386f9340>,,
sdsp_0_3000,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial_scaled_dispersion_0_300,initial scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{0}$,initial_scaled_dispersion_0_300,<class 'float'>,<function init_func.<locals>.func at 0x7f85386f6550>,,['sdsp_0_300'],<param.Number object at 0x7f85386f9400>,,
cum_sdsp_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,cum_scaled_dispersion_0_300,total scaled dispersion_0_300,${\mathring{{d^{\circledast}}_{0}^{300}}}_{cum}$,cum_scaled_dispersion_0_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f85386f65e0>,,['sdsp_0_300'],<param.Number object at 0x7f85386f94c0>,,
