k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d254455e0>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a040>,,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d25445670>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a100>,,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d25445700>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a1c0>,,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d25445790>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a280>,,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f1d25445820>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a340>,,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d254458b0>,,['sdsp_0_600'],<param.Number object at 0x7f1d2544a400>,,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1d25445940>,m,"['x', 'y']",<param.Number object at 0x7f1d2544a4c0>,,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1d254459d0>,,['dsp_60_120'],<param.Number object at 0x7f1d2544a580>,,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d25445a60>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544a640>,,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d25445af0>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544a700>,,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d25445b80>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544a7c0>,,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d25445c10>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544a880>,,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d25445ca0>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544a940>,,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f1d25445d30>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544aa00>,,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d25445dc0>,m,['dsp_60_120'],<param.Number object at 0x7f1d2544aac0>,,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d25445e50>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544ab80>,,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d25445ee0>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544ac40>,,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d25445f70>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544ad00>,,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d2544b040>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544adc0>,,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d2544b0d0>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544ae80>,,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f1d2544b160>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544af40>,,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d2544b1f0>,,['sdsp_60_120'],<param.Number object at 0x7f1d2544e040>,,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f1d2544b280>,m,"['x', 'y']",<param.Number object at 0x7f1d2544e100>,,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f1d2544b310>,,['dsp_60_300'],<param.Number object at 0x7f1d2544e1c0>,,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d2544b3a0>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e280>,,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d2544b430>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e340>,,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d2544b4c0>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e400>,,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d2544b550>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e4c0>,,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d2544b5e0>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e580>,,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f1d2544b670>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e640>,,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d2544b700>,m,['dsp_60_300'],<param.Number object at 0x7f1d2544e700>,,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d2544b790>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544e7c0>,,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d2544b820>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544e880>,,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d2544b8b0>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544e940>,,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d2544b940>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544ea00>,,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d2544b9d0>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544eac0>,,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f1d2544ba60>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544eb80>,,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d2544baf0>,,['sdsp_60_300'],<param.Number object at 0x7f1d2544ec40>,,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f1d2544ed00>,,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d2544bb80>,,[],<param.Magnitude object at 0x7f1d2544edc0>,,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d2544bc10>,,['tor1'],<param.Number object at 0x7f1d2544ee80>,,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d2544bca0>,,['tor1'],<param.Number object at 0x7f1d2544ef40>,,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d2544bd30>,,['tor1'],<param.Number object at 0x7f1d253d4040>,,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d2544bdc0>,,['tor1'],<param.Number object at 0x7f1d253d4100>,,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d2544be50>,,['tor1'],<param.Number object at 0x7f1d253d41c0>,,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f1d2544bee0>,,['tor1'],<param.Number object at 0x7f1d253d4280>,,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d2544bf70>,,['tor1'],<param.Number object at 0x7f1d253d4340>,,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d3040>,,[],<param.Magnitude object at 0x7f1d253d4400>,,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d30d0>,,['tor2'],<param.Number object at 0x7f1d253d44c0>,,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d3160>,,['tor2'],<param.Number object at 0x7f1d253d4580>,,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d31f0>,,['tor2'],<param.Number object at 0x7f1d253d4640>,,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d3280>,,['tor2'],<param.Number object at 0x7f1d253d4700>,,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d3310>,,['tor2'],<param.Number object at 0x7f1d253d47c0>,,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d33a0>,,['tor2'],<param.Number object at 0x7f1d253d4880>,,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d3430>,,['tor2'],<param.Number object at 0x7f1d253d4940>,,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d34c0>,,[],<param.Magnitude object at 0x7f1d253d4a00>,,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d3550>,,['tor5'],<param.Number object at 0x7f1d253d4ac0>,,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d35e0>,,['tor5'],<param.Number object at 0x7f1d253d4b80>,,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d3670>,,['tor5'],<param.Number object at 0x7f1d253d4c40>,,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d3700>,,['tor5'],<param.Number object at 0x7f1d253d4d00>,,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d3790>,,['tor5'],<param.Number object at 0x7f1d253d4dc0>,,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d3820>,,['tor5'],<param.Number object at 0x7f1d253d4e80>,,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d38b0>,,['tor5'],<param.Number object at 0x7f1d253d4f40>,,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d3940>,,[],<param.Magnitude object at 0x7f1d253d7040>,,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d39d0>,,['tor10'],<param.Number object at 0x7f1d253d7100>,,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d3a60>,,['tor10'],<param.Number object at 0x7f1d253d71c0>,,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d3af0>,,['tor10'],<param.Number object at 0x7f1d253d7280>,,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d3b80>,,['tor10'],<param.Number object at 0x7f1d253d7340>,,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d3c10>,,['tor10'],<param.Number object at 0x7f1d253d7400>,,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d3ca0>,,['tor10'],<param.Number object at 0x7f1d253d74c0>,,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d3d30>,,['tor10'],<param.Number object at 0x7f1d253d7580>,,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d3dc0>,,[],<param.Magnitude object at 0x7f1d253d7640>,,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d3e50>,,['tor20'],<param.Number object at 0x7f1d253d7700>,,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d3ee0>,,['tor20'],<param.Number object at 0x7f1d253d77c0>,,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d3f70>,,['tor20'],<param.Number object at 0x7f1d253d7880>,,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d9040>,,['tor20'],<param.Number object at 0x7f1d253d7940>,,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d90d0>,,['tor20'],<param.Number object at 0x7f1d253d7a00>,,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d9160>,,['tor20'],<param.Number object at 0x7f1d253d7ac0>,,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d91f0>,,['tor20'],<param.Number object at 0x7f1d253d7b80>,,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d9280>,,[],<param.Magnitude object at 0x7f1d253d7c40>,,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d9310>,,['tor60'],<param.Number object at 0x7f1d253d7d00>,,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d93a0>,,['tor60'],<param.Number object at 0x7f1d253d7dc0>,,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d9430>,,['tor60'],<param.Number object at 0x7f1d253d7e80>,,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f1d253d94c0>,,['tor60'],<param.Number object at 0x7f1d253d7f40>,,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f1d253d9550>,,['tor60'],<param.Number object at 0x7f1d253dd040>,,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7f1d253d95e0>,,['tor60'],<param.Number object at 0x7f1d253dd100>,,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7f1d253d9670>,,['tor60'],<param.Number object at 0x7f1d253dd1c0>,,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7f1d253d9700>,,[],<param.Magnitude object at 0x7f1d253dd280>,,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f1d253d9790>,,['tor120'],<param.Number object at 0x7f1d253dd340>,,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f1d253d9820>,,['tor120'],<param.Number object at 0x7f1d253dd400>,,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f1d253d98b0>,,['tor120'],<param.Number object at 0x7f1d253dd4c0>,,
