k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_foa_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,stride_front_orientation_acceleration_max,maximum angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{max}$,stride_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb3ab80>,rad/s²,['str_foa'],<param.Number object at 0x7f0cbdb3ed00>,,
str_foa_fin,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final_stride_front_orientation_acceleration,final angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{fin}$,final_stride_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb3ac10>,rad/s²,['str_foa'],<param.Number object at 0x7f0cbdb3edc0>,,
str_foa0,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial_stride_front_orientation_acceleration,initial angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{0}$,initial_stride_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb3aca0>,rad/s²,['str_foa'],<param.Number object at 0x7f0cbdb3ee80>,,
cum_str_foa,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,cum_stride_front_orientation_acceleration,total angular acceleration during strides,${{\Delta{\dot{\omega_{}}}}_{str}}_{cum}$,cum_stride_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb3ad30>,rad/s²,['str_foa'],<param.Number object at 0x7f0cbdb3ef40>,,
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb3adc0>,rad/s²,[],<param.Number object at 0x7f0cbdb42040>,,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb3adc0>,rad/s²,[],<param.Number object at 0x7f0cbdb42100>,,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb3adc0>,rad/s²,[],<param.Number object at 0x7f0cbdb421c0>,,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb3ae50>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42280>,,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb3aee0>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42340>,,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb3af70>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42400>,,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb43040>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb424c0>,,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb430d0>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42580>,,
str_roa0,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{0}$,initial_stride_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb43160>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42640>,,
cum_str_roa,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,total rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{cum}$,cum_stride_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb431f0>,rad/s²,['str_roa'],<param.Number object at 0x7f0cbdb42700>,,
str_x0,x_at_stride_start,x_at_stride_start,x_at_stride_start,X position at stride start,${X}_{str}^{0}$,x_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43430>,m,[],<param.Number object at 0x7f0cbdb427c0>,,
str_x1,x_at_stride_stop,x_at_stride_stop,x_at_stride_stop,X position at stride stop,${X}_{str}^{1}$,x_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43430>,m,[],<param.Number object at 0x7f0cbdb42880>,,
str_x,stride_x,stride_x,stride_x,X position during strides,${\Delta{X}}_{str}$,stride_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43430>,m,[],<param.Number object at 0x7f0cbdb42940>,,
str_x_mu,stride_x_mean,stride_x_mean,stride_x_mean,mean X position during strides,$\bar{{\Delta{X}}_{str}}$,stride_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb434c0>,m,['str_x'],<param.Number object at 0x7f0cbdb42a00>,,
str_x_std,stride_x_std,stride_x_std,stride_x_std,std X position during strides,$\~{{\Delta{X}}_{str}}$,stride_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb43550>,m,['str_x'],<param.Number object at 0x7f0cbdb42ac0>,,
str_x_min,stride_x_min,stride_x_min,stride_x_min,minimum X position during strides,${{\Delta{X}}_{str}}_{min}$,stride_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb435e0>,m,['str_x'],<param.Number object at 0x7f0cbdb42b80>,,
str_x_max,stride_x_max,stride_x_max,stride_x_max,maximum X position during strides,${{\Delta{X}}_{str}}_{max}$,stride_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb43670>,m,['str_x'],<param.Number object at 0x7f0cbdb42c40>,,
str_x_fin,final_stride_x,final_stride_x,final_stride_x,final X position during strides,${{\Delta{X}}_{str}}_{fin}$,final_stride_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb43700>,m,['str_x'],<param.Number object at 0x7f0cbdb42d00>,,
str_x0,initial_stride_x,initial_stride_x,initial_stride_x,initial X position during strides,${{\Delta{X}}_{str}}_{0}$,initial_stride_x,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb43790>,m,['str_x'],<param.Number object at 0x7f0cbdb42dc0>,,
cum_str_x,cum_stride_x,cum_stride_x,cum_stride_x,total X position during strides,${{\Delta{X}}_{str}}_{cum}$,cum_stride_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb43820>,m,['str_x'],<param.Number object at 0x7f0cbdb42e80>,,
str_y0,y_at_stride_start,y_at_stride_start,y_at_stride_start,Y position at stride start,${Y}_{str}^{0}$,y_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb438b0>,m,[],<param.Number object at 0x7f0cbdb42f40>,,
str_y1,y_at_stride_stop,y_at_stride_stop,y_at_stride_stop,Y position at stride stop,${Y}_{str}^{1}$,y_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb438b0>,m,[],<param.Number object at 0x7f0cbdb47040>,,
str_y,stride_y,stride_y,stride_y,Y position during strides,${\Delta{Y}}_{str}$,stride_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb438b0>,m,[],<param.Number object at 0x7f0cbdb47100>,,
str_y_mu,stride_y_mean,stride_y_mean,stride_y_mean,mean Y position during strides,$\bar{{\Delta{Y}}_{str}}$,stride_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb43940>,m,['str_y'],<param.Number object at 0x7f0cbdb471c0>,,
str_y_std,stride_y_std,stride_y_std,stride_y_std,std Y position during strides,$\~{{\Delta{Y}}_{str}}$,stride_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb439d0>,m,['str_y'],<param.Number object at 0x7f0cbdb47280>,,
str_y_min,stride_y_min,stride_y_min,stride_y_min,minimum Y position during strides,${{\Delta{Y}}_{str}}_{min}$,stride_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb43a60>,m,['str_y'],<param.Number object at 0x7f0cbdb47340>,,
str_y_max,stride_y_max,stride_y_max,stride_y_max,maximum Y position during strides,${{\Delta{Y}}_{str}}_{max}$,stride_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb43af0>,m,['str_y'],<param.Number object at 0x7f0cbdb47400>,,
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb43b80>,m,['str_y'],<param.Number object at 0x7f0cbdb474c0>,,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb43c10>,m,['str_y'],<param.Number object at 0x7f0cbdb47580>,,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb43ca0>,m,['str_y'],<param.Number object at 0x7f0cbdb47640>,,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43d30>,rad,[],<param.Number object at 0x7f0cbdb47700>,,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43d30>,rad,[],<param.Number object at 0x7f0cbdb477c0>,,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb43d30>,rad,[],<param.Number object at 0x7f0cbdb47880>,,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb43dc0>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47940>,,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb43e50>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47a00>,,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb43ee0>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47ac0>,,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb43f70>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47b80>,,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb4b040>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47c40>,,
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb4b0d0>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47d00>,,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb4b160>,rad,['str_fo'],<param.Number object at 0x7f0cbdb47dc0>,,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b1f0>,rad,[],<param.Number object at 0x7f0cbdb47e80>,,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b1f0>,rad,[],<param.Number object at 0x7f0cbdb47f40>,,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b1f0>,rad,[],<param.Number object at 0x7f0cbdb4c040>,,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb4b280>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c100>,,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb4b310>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c1c0>,,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb4b3a0>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c280>,,
str_fou_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb4b430>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c340>,,
str_fou_fin,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb4b4c0>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c400>,,
str_fou0,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb4b550>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c4c0>,,
cum_str_fou,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb4b5e0>,rad,['str_fou'],<param.Number object at 0x7f0cbdb4c580>,,
str_ro0,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b670>,rad,[],<param.Number object at 0x7f0cbdb4c640>,,
str_ro1,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b670>,rad,[],<param.Number object at 0x7f0cbdb4c700>,,
str_ro,stride_rear_orientation,stride_rear_orientation,stride_rear_orientation,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4b670>,rad,[],<param.Number object at 0x7f0cbdb4c7c0>,,
str_ro_mu,stride_rear_orientation_mean,stride_rear_orientation_mean,stride_rear_orientation_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb4b700>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4c880>,,
str_ro_std,stride_rear_orientation_std,stride_rear_orientation_std,stride_rear_orientation_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb4b790>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4c940>,,
str_ro_min,stride_rear_orientation_min,stride_rear_orientation_min,stride_rear_orientation_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb4b820>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4ca00>,,
str_ro_max,stride_rear_orientation_max,stride_rear_orientation_max,stride_rear_orientation_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb4b8b0>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4cac0>,,
str_ro_fin,final_stride_rear_orientation,final_stride_rear_orientation,final_stride_rear_orientation,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb4b940>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4cb80>,,
str_ro0,initial_stride_rear_orientation,initial_stride_rear_orientation,initial_stride_rear_orientation,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb4b9d0>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4cc40>,,
cum_str_ro,cum_stride_rear_orientation,cum_stride_rear_orientation,cum_stride_rear_orientation,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb4ba60>,rad,['str_ro'],<param.Number object at 0x7f0cbdb4cd00>,,
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4baf0>,rad,[],<param.Number object at 0x7f0cbdb4cdc0>,,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4baf0>,rad,[],<param.Number object at 0x7f0cbdb4ce80>,,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4baf0>,rad,[],<param.Number object at 0x7f0cbdb4cf40>,,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb4bb80>,rad,['str_rou'],<param.Number object at 0x7f0cbdb53040>,,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb4bc10>,rad,['str_rou'],<param.Number object at 0x7f0cbdb53100>,,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb4bca0>,rad,['str_rou'],<param.Number object at 0x7f0cbdb531c0>,,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb4bd30>,rad,['str_rou'],<param.Number object at 0x7f0cbdb53280>,,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb4bdc0>,rad,['str_rou'],<param.Number object at 0x7f0cbdb53340>,,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb4be50>,rad,['str_rou'],<param.Number object at 0x7f0cbdb53400>,,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb4bee0>,rad,['str_rou'],<param.Number object at 0x7f0cbdb534c0>,,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4bf70>,rad,[],<param.Number object at 0x7f0cbdb53580>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4bf70>,rad,[],<param.Number object at 0x7f0cbdb53640>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb4bf70>,rad,[],<param.Number object at 0x7f0cbdb53700>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0cbdb51040>,rad,['str_b'],<param.Number object at 0x7f0cbdb537c0>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0cbdb510d0>,rad,['str_b'],<param.Number object at 0x7f0cbdb53880>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0cbdb51160>,rad,['str_b'],<param.Number object at 0x7f0cbdb53940>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0cbdb511f0>,rad,['str_b'],<param.Number object at 0x7f0cbdb53a00>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f0cbdb51280>,rad,['str_b'],<param.Number object at 0x7f0cbdb53ac0>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0cbdb51310>,rad,['str_b'],<param.Number object at 0x7f0cbdb53b80>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f0cbdb513a0>,rad,['str_b'],<param.Number object at 0x7f0cbdb53c40>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb51430>,rad/s,[],<param.Number object at 0x7f0cbdb53d00>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0cbdb51430>,rad/s,[],<param.Number object at 0x7f0cbdb53dc0>,,
