k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dsp_0_6000,initial_dispersion_0_600,initial_dispersion_0_600,initial_dispersion_0_600,initial dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{0}$,initial_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92824040>,m,['dsp_0_600'],<param.Number object at 0x7f5a928234c0>,0.01,
cum_dsp_0_600,cum_dispersion_0_600,cum_dispersion_0_600,cum_dispersion_0_600,total dispersion_0_600,${{d^{\circledast}}_{0}^{600}}_{cum}$,cum_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a928240d0>,m,['dsp_0_600'],<param.Number object at 0x7f5a92823580>,0.01,
sdsp_0_600_mu,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,scaled_dispersion_0_600_mean,mean scaled dispersion_0_600,$\bar{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92824160>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823640>,0.01,
sdsp_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,scaled_dispersion_0_600_std,std scaled dispersion_0_600,$\~{\mathring{{d^{\circledast}}_{0}^{600}}}$,scaled_dispersion_0_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a928241f0>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823700>,0.01,
sdsp_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,scaled_dispersion_0_600_min,minimum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{min}$,scaled_dispersion_0_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92824280>,,['sdsp_0_600'],<param.Number object at 0x7f5a928237c0>,0.01,
sdsp_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,scaled_dispersion_0_600_max,maximum scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{max}$,scaled_dispersion_0_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92824310>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823880>,0.01,
sdsp_0_600_fin,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final_scaled_dispersion_0_600,final scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{fin}$,final_scaled_dispersion_0_600,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a928243a0>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823940>,0.01,
sdsp_0_6000,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial_scaled_dispersion_0_600,initial scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{0}$,initial_scaled_dispersion_0_600,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92824430>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823a00>,0.01,
cum_sdsp_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,cum_scaled_dispersion_0_600,total scaled dispersion_0_600,${\mathring{{d^{\circledast}}_{0}^{600}}}_{cum}$,cum_scaled_dispersion_0_600,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a928244c0>,,['sdsp_0_600'],<param.Number object at 0x7f5a92823ac0>,0.01,
dsp_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,dispersion_60_120,${d^{\circledast}}_{60}^{120}$,dispersion_60_120,<class 'float'>,<function dsp_func.<locals>.func at 0x7f5a92824550>,m,"['x', 'y']",<param.Number object at 0x7f5a92823b80>,0.01,
sdsp_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled_dispersion_60_120,scaled dispersion_60_120,$\mathring{{d^{\circledast}}_{60}^{120}}$,scaled_dispersion_60_120,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f5a928245e0>,,['dsp_60_120'],<param.Number object at 0x7f5a92823c40>,0.01,
dsp_60_120_mu,dispersion_60_120_mean,dispersion_60_120_mean,dispersion_60_120_mean,mean dispersion_60_120,$\bar{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92824670>,m,['dsp_60_120'],<param.Number object at 0x7f5a92823d00>,0.01,
dsp_60_120_std,dispersion_60_120_std,dispersion_60_120_std,dispersion_60_120_std,std dispersion_60_120,$\~{{d^{\circledast}}_{60}^{120}}$,dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92824700>,m,['dsp_60_120'],<param.Number object at 0x7f5a92823dc0>,0.01,
dsp_60_120_min,dispersion_60_120_min,dispersion_60_120_min,dispersion_60_120_min,minimum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{min}$,dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92824790>,m,['dsp_60_120'],<param.Number object at 0x7f5a92823e80>,0.01,
dsp_60_120_max,dispersion_60_120_max,dispersion_60_120_max,dispersion_60_120_max,maximum dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{max}$,dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92824820>,m,['dsp_60_120'],<param.Number object at 0x7f5a92823f40>,0.01,
dsp_60_120_fin,final_dispersion_60_120,final_dispersion_60_120,final_dispersion_60_120,final dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{fin}$,final_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a928248b0>,m,['dsp_60_120'],<param.Number object at 0x7f5a92829040>,0.01,
dsp_60_1200,initial_dispersion_60_120,initial_dispersion_60_120,initial_dispersion_60_120,initial dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{0}$,initial_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92824940>,m,['dsp_60_120'],<param.Number object at 0x7f5a92829100>,0.01,
cum_dsp_60_120,cum_dispersion_60_120,cum_dispersion_60_120,cum_dispersion_60_120,total dispersion_60_120,${{d^{\circledast}}_{60}^{120}}_{cum}$,cum_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a928249d0>,m,['dsp_60_120'],<param.Number object at 0x7f5a928291c0>,0.01,
sdsp_60_120_mu,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,scaled_dispersion_60_120_mean,mean scaled dispersion_60_120,$\bar{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92824a60>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829280>,0.01,
sdsp_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,scaled_dispersion_60_120_std,std scaled dispersion_60_120,$\~{\mathring{{d^{\circledast}}_{60}^{120}}}$,scaled_dispersion_60_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92824af0>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829340>,0.01,
sdsp_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,scaled_dispersion_60_120_min,minimum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{min}$,scaled_dispersion_60_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92824b80>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829400>,0.01,
sdsp_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,scaled_dispersion_60_120_max,maximum scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{max}$,scaled_dispersion_60_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92824c10>,,['sdsp_60_120'],<param.Number object at 0x7f5a928294c0>,0.01,
sdsp_60_120_fin,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final_scaled_dispersion_60_120,final scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{fin}$,final_scaled_dispersion_60_120,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92824ca0>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829580>,0.01,
sdsp_60_1200,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial_scaled_dispersion_60_120,initial scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{0}$,initial_scaled_dispersion_60_120,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92824d30>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829640>,0.01,
cum_sdsp_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,cum_scaled_dispersion_60_120,total scaled dispersion_60_120,${\mathring{{d^{\circledast}}_{60}^{120}}}_{cum}$,cum_scaled_dispersion_60_120,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92824dc0>,,['sdsp_60_120'],<param.Number object at 0x7f5a92829700>,0.01,
dsp_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,dispersion_60_300,${d^{\circledast}}_{60}^{300}$,dispersion_60_300,<class 'float'>,<function dsp_func.<locals>.func at 0x7f5a92824e50>,m,"['x', 'y']",<param.Number object at 0x7f5a928297c0>,0.01,
sdsp_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled_dispersion_60_300,scaled dispersion_60_300,$\mathring{{d^{\circledast}}_{60}^{300}}$,scaled_dispersion_60_300,<class 'float'>,<function BaseParDict.add_scaled.<locals>.func at 0x7f5a92824ee0>,,['dsp_60_300'],<param.Number object at 0x7f5a92829880>,0.01,
dsp_60_300_mu,dispersion_60_300_mean,dispersion_60_300_mean,dispersion_60_300_mean,mean dispersion_60_300,$\bar{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92824f70>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829940>,0.01,
dsp_60_300_std,dispersion_60_300_std,dispersion_60_300_std,dispersion_60_300_std,std dispersion_60_300,$\~{{d^{\circledast}}_{60}^{300}}$,dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92828040>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829a00>,0.01,
dsp_60_300_min,dispersion_60_300_min,dispersion_60_300_min,dispersion_60_300_min,minimum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{min}$,dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a928280d0>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829ac0>,0.01,
dsp_60_300_max,dispersion_60_300_max,dispersion_60_300_max,dispersion_60_300_max,maximum dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{max}$,dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92828160>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829b80>,0.01,
dsp_60_300_fin,final_dispersion_60_300,final_dispersion_60_300,final_dispersion_60_300,final dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{fin}$,final_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a928281f0>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829c40>,0.01,
dsp_60_3000,initial_dispersion_60_300,initial_dispersion_60_300,initial_dispersion_60_300,initial dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{0}$,initial_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92828280>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829d00>,0.01,
cum_dsp_60_300,cum_dispersion_60_300,cum_dispersion_60_300,cum_dispersion_60_300,total dispersion_60_300,${{d^{\circledast}}_{60}^{300}}_{cum}$,cum_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92828310>,m,['dsp_60_300'],<param.Number object at 0x7f5a92829dc0>,0.01,
sdsp_60_300_mu,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,scaled_dispersion_60_300_mean,mean scaled dispersion_60_300,$\bar{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a928283a0>,,['sdsp_60_300'],<param.Number object at 0x7f5a92829e80>,0.01,
sdsp_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,scaled_dispersion_60_300_std,std scaled dispersion_60_300,$\~{\mathring{{d^{\circledast}}_{60}^{300}}}$,scaled_dispersion_60_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92828430>,,['sdsp_60_300'],<param.Number object at 0x7f5a92829f40>,0.01,
sdsp_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,scaled_dispersion_60_300_min,minimum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{min}$,scaled_dispersion_60_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a928284c0>,,['sdsp_60_300'],<param.Number object at 0x7f5a9282e040>,0.01,
sdsp_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,scaled_dispersion_60_300_max,maximum scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{max}$,scaled_dispersion_60_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92828550>,,['sdsp_60_300'],<param.Number object at 0x7f5a9282e100>,0.01,
sdsp_60_300_fin,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final_scaled_dispersion_60_300,final scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{fin}$,final_scaled_dispersion_60_300,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a928285e0>,,['sdsp_60_300'],<param.Number object at 0x7f5a9282e1c0>,0.01,
sdsp_60_3000,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial_scaled_dispersion_60_300,initial scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{0}$,initial_scaled_dispersion_60_300,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92828670>,,['sdsp_60_300'],<param.Number object at 0x7f5a9282e280>,0.01,
cum_sdsp_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,cum_scaled_dispersion_60_300,total scaled dispersion_60_300,${\mathring{{d^{\circledast}}_{60}^{300}}}_{cum}$,cum_scaled_dispersion_60_300,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92828700>,,['sdsp_60_300'],<param.Number object at 0x7f5a9282e340>,0.01,
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,[],<param.Magnitude object at 0x7f5a9282e400>,0.01,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a92828790>,,[],<param.Magnitude object at 0x7f5a9282e4c0>,0.01,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92828820>,,['tor1'],<param.Number object at 0x7f5a9282e580>,0.01,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a928288b0>,,['tor1'],<param.Number object at 0x7f5a9282e640>,0.01,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92828940>,,['tor1'],<param.Number object at 0x7f5a9282e700>,0.01,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a928289d0>,,['tor1'],<param.Number object at 0x7f5a9282e7c0>,0.01,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92828a60>,,['tor1'],<param.Number object at 0x7f5a9282e880>,0.01,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92828af0>,,['tor1'],<param.Number object at 0x7f5a9282e940>,0.01,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92828b80>,,['tor1'],<param.Number object at 0x7f5a9282ea00>,0.01,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a92828c10>,,[],<param.Magnitude object at 0x7f5a9282eac0>,0.01,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92828ca0>,,['tor2'],<param.Number object at 0x7f5a9282eb80>,0.01,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92828d30>,,['tor2'],<param.Number object at 0x7f5a9282ec40>,0.01,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92828dc0>,,['tor2'],<param.Number object at 0x7f5a9282ed00>,0.01,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92828e50>,,['tor2'],<param.Number object at 0x7f5a9282edc0>,0.01,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92828ee0>,,['tor2'],<param.Number object at 0x7f5a9282ee80>,0.01,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92828f70>,,['tor2'],<param.Number object at 0x7f5a9282ef40>,0.01,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92831040>,,['tor2'],<param.Number object at 0x7f5a92833040>,0.01,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a928310d0>,,[],<param.Magnitude object at 0x7f5a92833100>,0.01,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92831160>,,['tor5'],<param.Number object at 0x7f5a928331c0>,0.01,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a928311f0>,,['tor5'],<param.Number object at 0x7f5a92833280>,0.01,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92831280>,,['tor5'],<param.Number object at 0x7f5a92833340>,0.01,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92831310>,,['tor5'],<param.Number object at 0x7f5a92833400>,0.01,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a928313a0>,,['tor5'],<param.Number object at 0x7f5a928334c0>,0.01,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92831430>,,['tor5'],<param.Number object at 0x7f5a92833580>,0.01,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a928314c0>,,['tor5'],<param.Number object at 0x7f5a92833640>,0.01,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a92831550>,,[],<param.Magnitude object at 0x7f5a92833700>,0.01,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a928315e0>,,['tor10'],<param.Number object at 0x7f5a928337c0>,0.01,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92831670>,,['tor10'],<param.Number object at 0x7f5a92833880>,0.01,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92831700>,,['tor10'],<param.Number object at 0x7f5a92833940>,0.01,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92831790>,,['tor10'],<param.Number object at 0x7f5a92833a00>,0.01,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92831820>,,['tor10'],<param.Number object at 0x7f5a92833ac0>,0.01,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7f5a928318b0>,,['tor10'],<param.Number object at 0x7f5a92833b80>,0.01,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92831940>,,['tor10'],<param.Number object at 0x7f5a92833c40>,0.01,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a928319d0>,,[],<param.Magnitude object at 0x7f5a92833d00>,0.01,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92831a60>,,['tor20'],<param.Number object at 0x7f5a92833dc0>,0.01,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92831af0>,,['tor20'],<param.Number object at 0x7f5a92833e80>,0.01,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92831b80>,,['tor20'],<param.Number object at 0x7f5a92833f40>,0.01,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a92831c10>,,['tor20'],<param.Number object at 0x7f5a92837040>,0.01,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92831ca0>,,['tor20'],<param.Number object at 0x7f5a92837100>,0.01,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7f5a92831d30>,,['tor20'],<param.Number object at 0x7f5a928371c0>,0.01,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7f5a92831dc0>,,['tor20'],<param.Number object at 0x7f5a92837280>,0.01,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7f5a92831e50>,,[],<param.Magnitude object at 0x7f5a92837340>,0.01,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f5a92831ee0>,,['tor60'],<param.Number object at 0x7f5a92837400>,0.01,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7f5a92831f70>,,['tor60'],<param.Number object at 0x7f5a928374c0>,0.01,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7f5a92836040>,,['tor60'],<param.Number object at 0x7f5a92837580>,0.01,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7f5a928360d0>,,['tor60'],<param.Number object at 0x7f5a92837640>,0.01,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7f5a92836160>,,['tor60'],<param.Number object at 0x7f5a92837700>,0.01,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7f5a928361f0>,,['tor60'],<param.Number object at 0x7f5a928377c0>,0.01,
