k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e894940>,,['str_sd'],<param.Number object at 0x7fef4e896640>,,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8949d0>,,['str_sd'],<param.Number object at 0x7fef4e896700>,,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e894a60>,,['str_sd'],<param.Number object at 0x7fef4e8967c0>,,
tur_H_str,handedness_score_str,handedness_score_str,handedness_score_str,handedness_score_str,tur_H_str,handedness_score_str,<class 'float'>,,,[],<param.Number object at 0x7fef4e896880>,,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7fef4e896940>,,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fef4e894af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fef4e896a00>,,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fef4e894af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fef4e896ac0>,,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7fef4e935720>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,time fraction in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fef4e894b80>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7fef4e896b80>,,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7fef4e894af0>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fef4e896c40>,,
pau_t,pause_dur,pause_dur,pause_dur,pause duration,${\Delta{t}}_{pau}$,pause_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fef4e894af0>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fef4e896d00>,,
pau_N_mu_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,num_pauses_mean_on_food,pau_N_mu_on_food,num_pauses_mean_on_food,<class 'float'>,,,[],<param.Number object at 0x7fef4e896dc0>,,
pau_tr_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pause_dur_ratio_on_food,pau_tr_on_food,pause_dur_ratio_on_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fef4e896e80>,,
pau_N_mu_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,num_pauses_mean_off_food,pau_N_mu_off_food,num_pauses_mean_off_food,<class 'float'>,,,[],<param.Number object at 0x7fef4e896f40>,,
pau_tr_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pause_dur_ratio_off_food,pau_tr_off_food,pause_dur_ratio_off_food,<class 'float'>,,,[],<param.Magnitude object at 0x7fef4e89a040>,,
pau_N_mu,num_pauses_mean,num_pauses_mean,num_pauses_mean,avg. # pauses per sec,$\bar{pau_N}$,num_pauses_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fef4e894af0>,1/s,"['pau_N', 'cum_t']",<param.Number object at 0x7fef4e89a100>,,
pau_t_mu,pause_dur_mean,pause_dur_mean,pause_dur_mean,mean pause duration,$\bar{{\Delta{t}}_{pau}}$,pause_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e894c10>,s,['pau_t'],<param.Number object at 0x7fef4e89a1c0>,,
pau_t_std,pause_dur_std,pause_dur_std,pause_dur_std,std pause duration,$\~{{\Delta{t}}_{pau}}$,pause_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e894ca0>,s,['pau_t'],<param.Number object at 0x7fef4e89a280>,,
pau_t_min,pause_dur_min,pause_dur_min,pause_dur_min,minimum pause duration,${{\Delta{t}}_{pau}}_{min}$,pause_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e894d30>,s,['pau_t'],<param.Number object at 0x7fef4e89a340>,,
pau_t_max,pause_dur_max,pause_dur_max,pause_dur_max,maximum pause duration,${{\Delta{t}}_{pau}}_{max}$,pause_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e894dc0>,s,['pau_t'],<param.Number object at 0x7fef4e89a400>,,
pau_t_fin,final_pause_dur,final_pause_dur,final_pause_dur,final pause duration,${{\Delta{t}}_{pau}}_{fin}$,final_pause_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e894e50>,s,['pau_t'],<param.Number object at 0x7fef4e89a4c0>,,
pau_t0,initial_pause_dur,initial_pause_dur,initial_pause_dur,initial pause duration,${{\Delta{t}}_{pau}}_{0}$,initial_pause_dur,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e894ee0>,s,['pau_t'],<param.Number object at 0x7fef4e89a580>,,
cum_pau_t,cum_pause_dur,cum_pause_dur,cum_pause_dur,total pause duration,${{\Delta{t}}_{pau}}_{cum}$,cum_pause_dur,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e894f70>,s,['pau_t'],<param.Number object at 0x7fef4e89a640>,,
pau_fov0,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,front_orientation_velocity_at_pause_start,angular speed at pause start,${\omega_{}}_{pau}^{0}$,front_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d040>,rad/s,[],<param.Number object at 0x7fef4e89a700>,,
pau_fov1,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,front_orientation_velocity_at_pause_stop,angular speed at pause stop,${\omega_{}}_{pau}^{1}$,front_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d040>,rad/s,[],<param.Number object at 0x7fef4e89a7c0>,,
pau_fov,pause_front_orientation_velocity,pause_front_orientation_velocity,pause_front_orientation_velocity,angular speed during pauses,${\Delta{\omega_{}}}_{pau}$,pause_front_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d040>,rad/s,[],<param.Number object at 0x7fef4e89a880>,,
pau_fov_mu,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,pause_front_orientation_velocity_mean,mean angular speed during pauses,$\bar{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e89d0d0>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89a940>,,
pau_fov_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,pause_front_orientation_velocity_std,std angular speed during pauses,$\~{{\Delta{\omega_{}}}_{pau}}$,pause_front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e89d160>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89aa00>,,
pau_fov_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,pause_front_orientation_velocity_min,minimum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{min}$,pause_front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e89d1f0>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89aac0>,,
pau_fov_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,pause_front_orientation_velocity_max,maximum angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{max}$,pause_front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e89d280>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89ac40>,,
pau_fov_fin,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final_pause_front_orientation_velocity,final angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{fin}$,final_pause_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e89d310>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89ad00>,,
pau_fov0,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial_pause_front_orientation_velocity,initial angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{0}$,initial_pause_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e89d3a0>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89adc0>,,
cum_pau_fov,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,cum_pause_front_orientation_velocity,total angular speed during pauses,${{\Delta{\omega_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e89d430>,rad/s,['pau_fov'],<param.Number object at 0x7fef4e89ae80>,,
pau_rov0,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear_orientation_velocity_at_pause_start,rear angular speed at pause start,${\omega_{r}}_{pau}^{0}$,rear_orientation_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d4c0>,rad/s,[],<param.Number object at 0x7fef4e89af40>,,
pau_rov1,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear_orientation_velocity_at_pause_stop,rear angular speed at pause stop,${\omega_{r}}_{pau}^{1}$,rear_orientation_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d4c0>,rad/s,[],<param.Number object at 0x7fef4e89f040>,,
pau_rov,pause_rear_orientation_velocity,pause_rear_orientation_velocity,pause_rear_orientation_velocity,rear angular speed during pauses,${\Delta{\omega_{r}}}_{pau}$,pause_rear_orientation_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d4c0>,rad/s,[],<param.Number object at 0x7fef4e89f100>,,
pau_rov_mu,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,pause_rear_orientation_velocity_mean,mean rear angular speed during pauses,$\bar{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e89d550>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f1c0>,,
pau_rov_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,pause_rear_orientation_velocity_std,std rear angular speed during pauses,$\~{{\Delta{\omega_{r}}}_{pau}}$,pause_rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e89d5e0>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f280>,,
pau_rov_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,pause_rear_orientation_velocity_min,minimum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{min}$,pause_rear_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e89d670>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f340>,,
pau_rov_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,pause_rear_orientation_velocity_max,maximum rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{max}$,pause_rear_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e89d700>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f400>,,
pau_rov_fin,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final_pause_rear_orientation_velocity,final rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e89d790>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f4c0>,,
pau_rov0,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial_pause_rear_orientation_velocity,initial rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e89d820>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f580>,,
cum_pau_rov,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,cum_pause_rear_orientation_velocity,total rear angular speed during pauses,${{\Delta{\omega_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e89d8b0>,rad/s,['pau_rov'],<param.Number object at 0x7fef4e89f640>,,
pau_foa0,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,front_orientation_acceleration_at_pause_start,angular acceleration at pause start,${\dot{\omega_{}}}_{pau}^{0}$,front_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d940>,rad/s²,[],<param.Number object at 0x7fef4e89f700>,,
pau_foa1,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,front_orientation_acceleration_at_pause_stop,angular acceleration at pause stop,${\dot{\omega_{}}}_{pau}^{1}$,front_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d940>,rad/s²,[],<param.Number object at 0x7fef4e89f7c0>,,
pau_foa,pause_front_orientation_acceleration,pause_front_orientation_acceleration,pause_front_orientation_acceleration,angular acceleration during pauses,${\Delta{\dot{\omega_{}}}}_{pau}$,pause_front_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89d940>,rad/s²,[],<param.Number object at 0x7fef4e89f880>,,
pau_foa_mu,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,pause_front_orientation_acceleration_mean,mean angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e89d9d0>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89f940>,,
pau_foa_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,pause_front_orientation_acceleration_std,std angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{}}}}_{pau}}$,pause_front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e89da60>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fa00>,,
pau_foa_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,pause_front_orientation_acceleration_min,minimum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{min}$,pause_front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e89daf0>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fac0>,,
pau_foa_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,pause_front_orientation_acceleration_max,maximum angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{max}$,pause_front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e89db80>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fb80>,,
pau_foa_fin,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final_pause_front_orientation_acceleration,final angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{fin}$,final_pause_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e89dc10>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fc40>,,
pau_foa0,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial_pause_front_orientation_acceleration,initial angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{0}$,initial_pause_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e89dca0>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fd00>,,
cum_pau_foa,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,cum_pause_front_orientation_acceleration,total angular acceleration during pauses,${{\Delta{\dot{\omega_{}}}}_{pau}}_{cum}$,cum_pause_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e89dd30>,rad/s²,['pau_foa'],<param.Number object at 0x7fef4e89fdc0>,,
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear angular acceleration at pause start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89ddc0>,rad/s²,[],<param.Number object at 0x7fef4e89fe80>,,
pau_roa1,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear angular acceleration at pause stop,${\dot{\omega_{r}}}_{pau}^{1}$,rear_orientation_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89ddc0>,rad/s²,[],<param.Number object at 0x7fef4e89ff40>,,
pau_roa,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,pause_rear_orientation_acceleration,rear angular acceleration during pauses,${\Delta{\dot{\omega_{r}}}}_{pau}$,pause_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e89ddc0>,rad/s²,[],<param.Number object at 0x7fef4e8a6040>,,
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e89de50>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a6100>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e89dee0>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a61c0>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e89df70>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a6280>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8a7040>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a6340>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8a70d0>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a6400>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8a7160>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a64c0>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8a71f0>,rad/s²,['pau_roa'],<param.Number object at 0x7fef4e8a6580>,,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,X position at pause start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7430>,m,[],<param.Number object at 0x7fef4e8a6640>,,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,X position at pause stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7430>,m,[],<param.Number object at 0x7fef4e8a6700>,,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7430>,m,[],<param.Number object at 0x7fef4e8a67c0>,,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8a74c0>,m,['pau_x'],<param.Number object at 0x7fef4e8a6880>,,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8a7550>,m,['pau_x'],<param.Number object at 0x7fef4e8a6940>,,
pau_x_min,pause_x_min,pause_x_min,pause_x_min,minimum X position during pauses,${{\Delta{X}}_{pau}}_{min}$,pause_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8a75e0>,m,['pau_x'],<param.Number object at 0x7fef4e8a6a00>,,
pau_x_max,pause_x_max,pause_x_max,pause_x_max,maximum X position during pauses,${{\Delta{X}}_{pau}}_{max}$,pause_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8a7670>,m,['pau_x'],<param.Number object at 0x7fef4e8a6ac0>,,
pau_x_fin,final_pause_x,final_pause_x,final_pause_x,final X position during pauses,${{\Delta{X}}_{pau}}_{fin}$,final_pause_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8a7700>,m,['pau_x'],<param.Number object at 0x7fef4e8a6b80>,,
pau_x0,initial_pause_x,initial_pause_x,initial_pause_x,initial X position during pauses,${{\Delta{X}}_{pau}}_{0}$,initial_pause_x,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8a7790>,m,['pau_x'],<param.Number object at 0x7fef4e8a6c40>,,
cum_pau_x,cum_pause_x,cum_pause_x,cum_pause_x,total X position during pauses,${{\Delta{X}}_{pau}}_{cum}$,cum_pause_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8a7820>,m,['pau_x'],<param.Number object at 0x7fef4e8a6d00>,,
pau_y0,y_at_pause_start,y_at_pause_start,y_at_pause_start,Y position at pause start,${Y}_{pau}^{0}$,y_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a78b0>,m,[],<param.Number object at 0x7fef4e8a6dc0>,,
pau_y1,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,Y position at pause stop,${Y}_{pau}^{1}$,y_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a78b0>,m,[],<param.Number object at 0x7fef4e8a6e80>,,
pau_y,pause_y,pause_y,pause_y,Y position during pauses,${\Delta{Y}}_{pau}$,pause_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a78b0>,m,[],<param.Number object at 0x7fef4e8a6f40>,,
pau_y_mu,pause_y_mean,pause_y_mean,pause_y_mean,mean Y position during pauses,$\bar{{\Delta{Y}}_{pau}}$,pause_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8a7940>,m,['pau_y'],<param.Number object at 0x7fef4e82b040>,,
pau_y_std,pause_y_std,pause_y_std,pause_y_std,std Y position during pauses,$\~{{\Delta{Y}}_{pau}}$,pause_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8a79d0>,m,['pau_y'],<param.Number object at 0x7fef4e82b100>,,
pau_y_min,pause_y_min,pause_y_min,pause_y_min,minimum Y position during pauses,${{\Delta{Y}}_{pau}}_{min}$,pause_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e8a7a60>,m,['pau_y'],<param.Number object at 0x7fef4e82b1c0>,,
pau_y_max,pause_y_max,pause_y_max,pause_y_max,maximum Y position during pauses,${{\Delta{Y}}_{pau}}_{max}$,pause_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e8a7af0>,m,['pau_y'],<param.Number object at 0x7fef4e82b280>,,
pau_y_fin,final_pause_y,final_pause_y,final_pause_y,final Y position during pauses,${{\Delta{Y}}_{pau}}_{fin}$,final_pause_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e8a7b80>,m,['pau_y'],<param.Number object at 0x7fef4e82b340>,,
pau_y0,initial_pause_y,initial_pause_y,initial_pause_y,initial Y position during pauses,${{\Delta{Y}}_{pau}}_{0}$,initial_pause_y,<class 'float'>,<function init_func.<locals>.func at 0x7fef4e8a7c10>,m,['pau_y'],<param.Number object at 0x7fef4e82b400>,,
cum_pau_y,cum_pause_y,cum_pause_y,cum_pause_y,total Y position during pauses,${{\Delta{Y}}_{pau}}_{cum}$,cum_pause_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fef4e8a7ca0>,m,['pau_y'],<param.Number object at 0x7fef4e82b4c0>,,
pau_fo0,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,orientation at pause start,${\theta_{}}_{pau}^{0}$,front_orientation_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7d30>,rad,[],<param.Number object at 0x7fef4e82b580>,,
pau_fo1,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,orientation at pause stop,${\theta_{}}_{pau}^{1}$,front_orientation_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7d30>,rad,[],<param.Number object at 0x7fef4e82b640>,,
pau_fo,pause_front_orientation,pause_front_orientation,pause_front_orientation,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7fef4e8a7d30>,rad,[],<param.Number object at 0x7fef4e82b700>,,
pau_fo_mu,pause_front_orientation_mean,pause_front_orientation_mean,pause_front_orientation_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e8a7dc0>,rad,['pau_fo'],<param.Number object at 0x7fef4e82b7c0>,,
pau_fo_std,pause_front_orientation_std,pause_front_orientation_std,pause_front_orientation_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e8a7e50>,rad,['pau_fo'],<param.Number object at 0x7fef4e82b880>,,
