k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
tor,tortuosity,tortuosity,tortuosity,tortuosity,tor,tortuosity,<class 'float'>,,,,[],<param.Magnitude object at 0x7fda9fddf340>,0.01,
tor1,tortuosity_1,tortuosity_1,tortuosity_1,tortuosity over 1'',${tor}_{1}$,tortuosity_1,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdde160>,,,[],<param.Magnitude object at 0x7fda9fddf400>,0.01,
tor1_mu,tortuosity_1_mean,tortuosity_1_mean,tortuosity_1_mean,mean tortuosity over 1'',$\bar{{tor}_{1}}$,tortuosity_1_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdde1f0>,,,['tor1'],<param.Number object at 0x7fda9fddf4c0>,0.01,
tor1_std,tortuosity_1_std,tortuosity_1_std,tortuosity_1_std,std tortuosity over 1'',$\~{{tor}_{1}}$,tortuosity_1_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdde280>,,,['tor1'],<param.Number object at 0x7fda9fddf580>,0.01,
tor1_min,tortuosity_1_min,tortuosity_1_min,tortuosity_1_min,minimum tortuosity over 1'',${{tor}_{1}}_{min}$,tortuosity_1_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdde310>,,,['tor1'],<param.Number object at 0x7fda9fddf640>,0.01,
tor1_max,tortuosity_1_max,tortuosity_1_max,tortuosity_1_max,maximum tortuosity over 1'',${{tor}_{1}}_{max}$,tortuosity_1_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdde3a0>,,,['tor1'],<param.Number object at 0x7fda9fddf700>,0.01,
tor1_fin,final_tortuosity_1,final_tortuosity_1,final_tortuosity_1,final tortuosity over 1'',${{tor}_{1}}_{fin}$,final_tortuosity_1,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdde430>,,,['tor1'],<param.Number object at 0x7fda9fddf7c0>,0.01,
tor10,initial_tortuosity_1,initial_tortuosity_1,initial_tortuosity_1,initial tortuosity over 1'',${{tor}_{1}}_{0}$,initial_tortuosity_1,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdde4c0>,,,['tor1'],<param.Number object at 0x7fda9fddf880>,0.01,
cum_tor1,cum_tortuosity_1,cum_tortuosity_1,cum_tortuosity_1,total tortuosity over 1'',${{tor}_{1}}_{cum}$,cum_tortuosity_1,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdde550>,,,['tor1'],<param.Number object at 0x7fda9fddf940>,0.01,
tor2,tortuosity_2,tortuosity_2,tortuosity_2,tortuosity over 2'',${tor}_{2}$,tortuosity_2,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdde5e0>,,,[],<param.Magnitude object at 0x7fda9fddfa00>,0.01,
tor2_mu,tortuosity_2_mean,tortuosity_2_mean,tortuosity_2_mean,mean tortuosity over 2'',$\bar{{tor}_{2}}$,tortuosity_2_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdde670>,,,['tor2'],<param.Number object at 0x7fda9fddfac0>,0.01,
tor2_std,tortuosity_2_std,tortuosity_2_std,tortuosity_2_std,std tortuosity over 2'',$\~{{tor}_{2}}$,tortuosity_2_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdde700>,,,['tor2'],<param.Number object at 0x7fda9fddfb80>,0.01,
tor2_min,tortuosity_2_min,tortuosity_2_min,tortuosity_2_min,minimum tortuosity over 2'',${{tor}_{2}}_{min}$,tortuosity_2_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdde790>,,,['tor2'],<param.Number object at 0x7fda9fddfc40>,0.01,
tor2_max,tortuosity_2_max,tortuosity_2_max,tortuosity_2_max,maximum tortuosity over 2'',${{tor}_{2}}_{max}$,tortuosity_2_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdde820>,,,['tor2'],<param.Number object at 0x7fda9fddfd00>,0.01,
tor2_fin,final_tortuosity_2,final_tortuosity_2,final_tortuosity_2,final tortuosity over 2'',${{tor}_{2}}_{fin}$,final_tortuosity_2,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdde8b0>,,,['tor2'],<param.Number object at 0x7fda9fddfdc0>,0.01,
tor20,initial_tortuosity_2,initial_tortuosity_2,initial_tortuosity_2,initial tortuosity over 2'',${{tor}_{2}}_{0}$,initial_tortuosity_2,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdde940>,,,['tor2'],<param.Number object at 0x7fda9fddfe80>,0.01,
cum_tor2,cum_tortuosity_2,cum_tortuosity_2,cum_tortuosity_2,total tortuosity over 2'',${{tor}_{2}}_{cum}$,cum_tortuosity_2,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdde9d0>,,,['tor2'],<param.Number object at 0x7fda9fddff40>,0.01,
tor5,tortuosity_5,tortuosity_5,tortuosity_5,tortuosity over 5'',${tor}_{5}$,tortuosity_5,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fddea60>,,,[],<param.Magnitude object at 0x7fda9fddb040>,0.01,
tor5_mu,tortuosity_5_mean,tortuosity_5_mean,tortuosity_5_mean,mean tortuosity over 5'',$\bar{{tor}_{5}}$,tortuosity_5_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fddeaf0>,,,['tor5'],<param.Number object at 0x7fda9fddb100>,0.01,
tor5_std,tortuosity_5_std,tortuosity_5_std,tortuosity_5_std,std tortuosity over 5'',$\~{{tor}_{5}}$,tortuosity_5_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fddeb80>,,,['tor5'],<param.Number object at 0x7fda9fddb1c0>,0.01,
tor5_min,tortuosity_5_min,tortuosity_5_min,tortuosity_5_min,minimum tortuosity over 5'',${{tor}_{5}}_{min}$,tortuosity_5_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fddec10>,,,['tor5'],<param.Number object at 0x7fda9fddb280>,0.01,
tor5_max,tortuosity_5_max,tortuosity_5_max,tortuosity_5_max,maximum tortuosity over 5'',${{tor}_{5}}_{max}$,tortuosity_5_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fddeca0>,,,['tor5'],<param.Number object at 0x7fda9fddb340>,0.01,
tor5_fin,final_tortuosity_5,final_tortuosity_5,final_tortuosity_5,final tortuosity over 5'',${{tor}_{5}}_{fin}$,final_tortuosity_5,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdded30>,,,['tor5'],<param.Number object at 0x7fda9fddb400>,0.01,
tor50,initial_tortuosity_5,initial_tortuosity_5,initial_tortuosity_5,initial tortuosity over 5'',${{tor}_{5}}_{0}$,initial_tortuosity_5,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fddedc0>,,,['tor5'],<param.Number object at 0x7fda9fddb4c0>,0.01,
cum_tor5,cum_tortuosity_5,cum_tortuosity_5,cum_tortuosity_5,total tortuosity over 5'',${{tor}_{5}}_{cum}$,cum_tortuosity_5,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fddee50>,,,['tor5'],<param.Number object at 0x7fda9fddb580>,0.01,
tor10,tortuosity_10,tortuosity_10,tortuosity_10,tortuosity over 10'',${tor}_{10}$,tortuosity_10,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fddeee0>,,,[],<param.Magnitude object at 0x7fda9fddb640>,0.01,
tor10_mu,tortuosity_10_mean,tortuosity_10_mean,tortuosity_10_mean,mean tortuosity over 10'',$\bar{{tor}_{10}}$,tortuosity_10_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fddef70>,,,['tor10'],<param.Number object at 0x7fda9fddb700>,0.01,
tor10_std,tortuosity_10_std,tortuosity_10_std,tortuosity_10_std,std tortuosity over 10'',$\~{{tor}_{10}}$,tortuosity_10_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd7040>,,,['tor10'],<param.Number object at 0x7fda9fddb7c0>,0.01,
tor10_min,tortuosity_10_min,tortuosity_10_min,tortuosity_10_min,minimum tortuosity over 10'',${{tor}_{10}}_{min}$,tortuosity_10_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd70d0>,,,['tor10'],<param.Number object at 0x7fda9fddb880>,0.01,
tor10_max,tortuosity_10_max,tortuosity_10_max,tortuosity_10_max,maximum tortuosity over 10'',${{tor}_{10}}_{max}$,tortuosity_10_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd7160>,,,['tor10'],<param.Number object at 0x7fda9fddb940>,0.01,
tor10_fin,final_tortuosity_10,final_tortuosity_10,final_tortuosity_10,final tortuosity over 10'',${{tor}_{10}}_{fin}$,final_tortuosity_10,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd71f0>,,,['tor10'],<param.Number object at 0x7fda9fddba00>,0.01,
tor100,initial_tortuosity_10,initial_tortuosity_10,initial_tortuosity_10,initial tortuosity over 10'',${{tor}_{10}}_{0}$,initial_tortuosity_10,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd7280>,,,['tor10'],<param.Number object at 0x7fda9fddbac0>,0.01,
cum_tor10,cum_tortuosity_10,cum_tortuosity_10,cum_tortuosity_10,total tortuosity over 10'',${{tor}_{10}}_{cum}$,cum_tortuosity_10,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd7310>,,,['tor10'],<param.Number object at 0x7fda9fddbb80>,0.01,
tor20,tortuosity_20,tortuosity_20,tortuosity_20,tortuosity over 20'',${tor}_{20}$,tortuosity_20,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd73a0>,,,[],<param.Magnitude object at 0x7fda9fddbc40>,0.01,
tor20_mu,tortuosity_20_mean,tortuosity_20_mean,tortuosity_20_mean,mean tortuosity over 20'',$\bar{{tor}_{20}}$,tortuosity_20_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd7430>,,,['tor20'],<param.Number object at 0x7fda9fddbd00>,0.01,
tor20_std,tortuosity_20_std,tortuosity_20_std,tortuosity_20_std,std tortuosity over 20'',$\~{{tor}_{20}}$,tortuosity_20_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd74c0>,,,['tor20'],<param.Number object at 0x7fda9fddbdc0>,0.01,
tor20_min,tortuosity_20_min,tortuosity_20_min,tortuosity_20_min,minimum tortuosity over 20'',${{tor}_{20}}_{min}$,tortuosity_20_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd7550>,,,['tor20'],<param.Number object at 0x7fda9fddbe80>,0.01,
tor20_max,tortuosity_20_max,tortuosity_20_max,tortuosity_20_max,maximum tortuosity over 20'',${{tor}_{20}}_{max}$,tortuosity_20_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd75e0>,,,['tor20'],<param.Number object at 0x7fda9fddbf40>,0.01,
tor20_fin,final_tortuosity_20,final_tortuosity_20,final_tortuosity_20,final tortuosity over 20'',${{tor}_{20}}_{fin}$,final_tortuosity_20,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd7670>,,,['tor20'],<param.Number object at 0x7fda9fdd4040>,0.01,
tor200,initial_tortuosity_20,initial_tortuosity_20,initial_tortuosity_20,initial tortuosity over 20'',${{tor}_{20}}_{0}$,initial_tortuosity_20,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd7700>,,,['tor20'],<param.Number object at 0x7fda9fdd4100>,0.01,
cum_tor20,cum_tortuosity_20,cum_tortuosity_20,cum_tortuosity_20,total tortuosity over 20'',${{tor}_{20}}_{cum}$,cum_tortuosity_20,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd7790>,,,['tor20'],<param.Number object at 0x7fda9fdd41c0>,0.01,
tor60,tortuosity_60,tortuosity_60,tortuosity_60,tortuosity over 60'',${tor}_{60}$,tortuosity_60,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd7820>,,,[],<param.Magnitude object at 0x7fda9fdd4280>,0.01,
tor60_mu,tortuosity_60_mean,tortuosity_60_mean,tortuosity_60_mean,mean tortuosity over 60'',$\bar{{tor}_{60}}$,tortuosity_60_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd78b0>,,,['tor60'],<param.Number object at 0x7fda9fdd4340>,0.01,
tor60_std,tortuosity_60_std,tortuosity_60_std,tortuosity_60_std,std tortuosity over 60'',$\~{{tor}_{60}}$,tortuosity_60_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd7940>,,,['tor60'],<param.Number object at 0x7fda9fdd4400>,0.01,
tor60_min,tortuosity_60_min,tortuosity_60_min,tortuosity_60_min,minimum tortuosity over 60'',${{tor}_{60}}_{min}$,tortuosity_60_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd79d0>,,,['tor60'],<param.Number object at 0x7fda9fdd44c0>,0.01,
tor60_max,tortuosity_60_max,tortuosity_60_max,tortuosity_60_max,maximum tortuosity over 60'',${{tor}_{60}}_{max}$,tortuosity_60_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd7a60>,,,['tor60'],<param.Number object at 0x7fda9fdd4580>,0.01,
tor60_fin,final_tortuosity_60,final_tortuosity_60,final_tortuosity_60,final tortuosity over 60'',${{tor}_{60}}_{fin}$,final_tortuosity_60,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd7af0>,,,['tor60'],<param.Number object at 0x7fda9fdd4640>,0.01,
tor600,initial_tortuosity_60,initial_tortuosity_60,initial_tortuosity_60,initial tortuosity over 60'',${{tor}_{60}}_{0}$,initial_tortuosity_60,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd7b80>,,,['tor60'],<param.Number object at 0x7fda9fdd4700>,0.01,
cum_tor60,cum_tortuosity_60,cum_tortuosity_60,cum_tortuosity_60,total tortuosity over 60'',${{tor}_{60}}_{cum}$,cum_tortuosity_60,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd7c10>,,,['tor60'],<param.Number object at 0x7fda9fdd47c0>,0.01,
tor120,tortuosity_120,tortuosity_120,tortuosity_120,tortuosity over 120'',${tor}_{120}$,tortuosity_120,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd7ca0>,,,[],<param.Magnitude object at 0x7fda9fdd4880>,0.01,
tor120_mu,tortuosity_120_mean,tortuosity_120_mean,tortuosity_120_mean,mean tortuosity over 120'',$\bar{{tor}_{120}}$,tortuosity_120_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd7d30>,,,['tor120'],<param.Number object at 0x7fda9fdd4940>,0.01,
tor120_std,tortuosity_120_std,tortuosity_120_std,tortuosity_120_std,std tortuosity over 120'',$\~{{tor}_{120}}$,tortuosity_120_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd7dc0>,,,['tor120'],<param.Number object at 0x7fda9fdd4a00>,0.01,
tor120_min,tortuosity_120_min,tortuosity_120_min,tortuosity_120_min,minimum tortuosity over 120'',${{tor}_{120}}_{min}$,tortuosity_120_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd7e50>,,,['tor120'],<param.Number object at 0x7fda9fdd4ac0>,0.01,
tor120_max,tortuosity_120_max,tortuosity_120_max,tortuosity_120_max,maximum tortuosity over 120'',${{tor}_{120}}_{max}$,tortuosity_120_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd7ee0>,,,['tor120'],<param.Number object at 0x7fda9fdd4b80>,0.01,
tor120_fin,final_tortuosity_120,final_tortuosity_120,final_tortuosity_120,final tortuosity over 120'',${{tor}_{120}}_{fin}$,final_tortuosity_120,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd7f70>,,,['tor120'],<param.Number object at 0x7fda9fdd4c40>,0.01,
tor1200,initial_tortuosity_120,initial_tortuosity_120,initial_tortuosity_120,initial tortuosity over 120'',${{tor}_{120}}_{0}$,initial_tortuosity_120,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd1040>,,,['tor120'],<param.Number object at 0x7fda9fdd4d00>,0.01,
cum_tor120,cum_tortuosity_120,cum_tortuosity_120,cum_tortuosity_120,total tortuosity over 120'',${{tor}_{120}}_{cum}$,cum_tortuosity_120,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd10d0>,,,['tor120'],<param.Number object at 0x7fda9fdd4dc0>,0.01,
tor240,tortuosity_240,tortuosity_240,tortuosity_240,tortuosity over 240'',${tor}_{240}$,tortuosity_240,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd1160>,,,[],<param.Magnitude object at 0x7fda9fdd4e80>,0.01,
tor240_mu,tortuosity_240_mean,tortuosity_240_mean,tortuosity_240_mean,mean tortuosity over 240'',$\bar{{tor}_{240}}$,tortuosity_240_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd11f0>,,,['tor240'],<param.Number object at 0x7fda9fdd4f40>,0.01,
tor240_std,tortuosity_240_std,tortuosity_240_std,tortuosity_240_std,std tortuosity over 240'',$\~{{tor}_{240}}$,tortuosity_240_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd1280>,,,['tor240'],<param.Number object at 0x7fda9fdd0040>,0.01,
tor240_min,tortuosity_240_min,tortuosity_240_min,tortuosity_240_min,minimum tortuosity over 240'',${{tor}_{240}}_{min}$,tortuosity_240_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd1310>,,,['tor240'],<param.Number object at 0x7fda9fdd0100>,0.01,
tor240_max,tortuosity_240_max,tortuosity_240_max,tortuosity_240_max,maximum tortuosity over 240'',${{tor}_{240}}_{max}$,tortuosity_240_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd13a0>,,,['tor240'],<param.Number object at 0x7fda9fdd01c0>,0.01,
tor240_fin,final_tortuosity_240,final_tortuosity_240,final_tortuosity_240,final tortuosity over 240'',${{tor}_{240}}_{fin}$,final_tortuosity_240,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd1430>,,,['tor240'],<param.Number object at 0x7fda9fdd0280>,0.01,
tor2400,initial_tortuosity_240,initial_tortuosity_240,initial_tortuosity_240,initial tortuosity over 240'',${{tor}_{240}}_{0}$,initial_tortuosity_240,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd14c0>,,,['tor240'],<param.Number object at 0x7fda9fdd0340>,0.01,
cum_tor240,cum_tortuosity_240,cum_tortuosity_240,cum_tortuosity_240,total tortuosity over 240'',${{tor}_{240}}_{cum}$,cum_tortuosity_240,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd1550>,,,['tor240'],<param.Number object at 0x7fda9fdd0400>,0.01,
tor300,tortuosity_300,tortuosity_300,tortuosity_300,tortuosity over 300'',${tor}_{300}$,tortuosity_300,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd15e0>,,,[],<param.Magnitude object at 0x7fda9fdd04c0>,0.01,
tor300_mu,tortuosity_300_mean,tortuosity_300_mean,tortuosity_300_mean,mean tortuosity over 300'',$\bar{{tor}_{300}}$,tortuosity_300_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd1670>,,,['tor300'],<param.Number object at 0x7fda9fdd0580>,0.01,
tor300_std,tortuosity_300_std,tortuosity_300_std,tortuosity_300_std,std tortuosity over 300'',$\~{{tor}_{300}}$,tortuosity_300_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd1700>,,,['tor300'],<param.Number object at 0x7fda9fdd0640>,0.01,
tor300_min,tortuosity_300_min,tortuosity_300_min,tortuosity_300_min,minimum tortuosity over 300'',${{tor}_{300}}_{min}$,tortuosity_300_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd1790>,,,['tor300'],<param.Number object at 0x7fda9fdd0700>,0.01,
tor300_max,tortuosity_300_max,tortuosity_300_max,tortuosity_300_max,maximum tortuosity over 300'',${{tor}_{300}}_{max}$,tortuosity_300_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd1820>,,,['tor300'],<param.Number object at 0x7fda9fdd07c0>,0.01,
tor300_fin,final_tortuosity_300,final_tortuosity_300,final_tortuosity_300,final tortuosity over 300'',${{tor}_{300}}_{fin}$,final_tortuosity_300,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd18b0>,,,['tor300'],<param.Number object at 0x7fda9fdd0880>,0.01,
tor3000,initial_tortuosity_300,initial_tortuosity_300,initial_tortuosity_300,initial tortuosity over 300'',${{tor}_{300}}_{0}$,initial_tortuosity_300,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd1940>,,,['tor300'],<param.Number object at 0x7fda9fdd0940>,0.01,
cum_tor300,cum_tortuosity_300,cum_tortuosity_300,cum_tortuosity_300,total tortuosity over 300'',${{tor}_{300}}_{cum}$,cum_tortuosity_300,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd19d0>,,,['tor300'],<param.Number object at 0x7fda9fdd0a00>,0.01,
tor600,tortuosity_600,tortuosity_600,tortuosity_600,tortuosity over 600'',${tor}_{600}$,tortuosity_600,<class 'float'>,<function tor_func.<locals>.func at 0x7fda9fdd1a60>,,,[],<param.Magnitude object at 0x7fda9fdd0ac0>,0.01,
tor600_mu,tortuosity_600_mean,tortuosity_600_mean,tortuosity_600_mean,mean tortuosity over 600'',$\bar{{tor}_{600}}$,tortuosity_600_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdd1af0>,,,['tor600'],<param.Number object at 0x7fda9fdd0b80>,0.01,
tor600_std,tortuosity_600_std,tortuosity_600_std,tortuosity_600_std,std tortuosity over 600'',$\~{{tor}_{600}}$,tortuosity_600_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdd1b80>,,,['tor600'],<param.Number object at 0x7fda9fdd0c40>,0.01,
tor600_min,tortuosity_600_min,tortuosity_600_min,tortuosity_600_min,minimum tortuosity over 600'',${{tor}_{600}}_{min}$,tortuosity_600_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdd1c10>,,,['tor600'],<param.Number object at 0x7fda9fdd0d00>,0.01,
tor600_max,tortuosity_600_max,tortuosity_600_max,tortuosity_600_max,maximum tortuosity over 600'',${{tor}_{600}}_{max}$,tortuosity_600_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdd1ca0>,,,['tor600'],<param.Number object at 0x7fda9fdd0dc0>,0.01,
tor600_fin,final_tortuosity_600,final_tortuosity_600,final_tortuosity_600,final tortuosity over 600'',${{tor}_{600}}_{fin}$,final_tortuosity_600,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdd1d30>,,,['tor600'],<param.Number object at 0x7fda9fdd0e80>,0.01,
tor6000,initial_tortuosity_600,initial_tortuosity_600,initial_tortuosity_600,initial tortuosity over 600'',${{tor}_{600}}_{0}$,initial_tortuosity_600,<class 'float'>,<function init_func.<locals>.func at 0x7fda9fdd1dc0>,,,['tor600'],<param.Number object at 0x7fda9fdd0f40>,0.01,
cum_tor600,cum_tortuosity_600,cum_tortuosity_600,cum_tortuosity_600,total tortuosity over 600'',${{tor}_{600}}_{cum}$,cum_tortuosity_600,<class 'float'>,<function cum_func.<locals>.func at 0x7fda9fdd1e50>,,,['tor600'],<param.Number object at 0x7fda9fdcb040>,0.01,
anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,anemotaxis,<class 'float'>,,,,[],<param.Number object at 0x7fda9fdcb100>,0.01,
str,stride,stride,stride,stride,$str$,stride,<class 'float'>,,,,[],<param.Number object at 0x7fda9fdcb1c0>,0.01,
str0,stride_start,stride_start,stride_start,stride start,${t}_{str}^{0}$,stride_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9fdd1ee0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fda9fdcb280>,0.01,
str1,stride_stop,stride_stop,stride_stop,stride end,${t}_{str}^{1}$,stride_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9fdd1ee0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fda9fdcb340>,0.01,
str_id,stride_id,stride_id,stride_id,stride idx,${idx}_{str}$,stride_id,<class 'str'>,,,,[],<param.parameterized.String object at 0x7fda9f100400>,,
str_tr,stride_dur_ratio,stride_dur_ratio,stride_dur_ratio,time fraction in strides,${r}_{str}$,stride_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7fda9fdd1f70>,,,"['cum_stride_dur', 'cum_dur']",<param.Magnitude object at 0x7fda9fdcb400>,0.01,
str_N,num_strides,num_strides,num_strides,# strides,${N}_{strides}$,num_strides,<class 'int'>,<function chunk_func.<locals>.func at 0x7fda9fdd1ee0>,,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7fda9fdcb4c0>,,
str_t,stride_dur,stride_dur,stride_dur,stride duration,${\Delta{t}}_{str}$,stride_dur,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9fdd1ee0>,\mathrm{s},,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fda9fdcb580>,0.01,
str_N_mu_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,num_strides_mean_on_food,str_N_mu_on_food,num_strides_mean_on_food,<class 'float'>,,,,[],<param.Number object at 0x7fda9fdcb640>,0.01,
str_tr_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,stride_dur_ratio_on_food,str_tr_on_food,stride_dur_ratio_on_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7fda9fdcb700>,0.01,
str_N_mu_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,num_strides_mean_off_food,str_N_mu_off_food,num_strides_mean_off_food,<class 'float'>,,,,[],<param.Number object at 0x7fda9fdcb7c0>,0.01,
str_tr_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,stride_dur_ratio_off_food,str_tr_off_food,stride_dur_ratio_off_food,<class 'float'>,,,,[],<param.Magnitude object at 0x7fda9fdcb880>,0.01,
str_N_mu,num_strides_mean,num_strides_mean,num_strides_mean,avg. # strides per sec,$\bar{str_N}$,num_strides_mean,<class 'float'>,<function chunk_func.<locals>.func at 0x7fda9fdd1ee0>,\frac{1}{\mathrm{s}},,"['str_N', 'cum_t']",<param.Number object at 0x7fda9fdcb940>,0.01,
str_t_mu,stride_dur_mean,stride_dur_mean,stride_dur_mean,mean stride duration,$\bar{{\Delta{t}}_{str}}$,stride_dur_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fda9fdc4040>,\mathrm{s},,['str_t'],<param.Number object at 0x7fda9fdcba00>,0.01,
str_t_std,stride_dur_std,stride_dur_std,stride_dur_std,std stride duration,$\~{{\Delta{t}}_{str}}$,stride_dur_std,<class 'float'>,<function std_func.<locals>.func at 0x7fda9fdc40d0>,\mathrm{s},,['str_t'],<param.Number object at 0x7fda9fdcbac0>,0.01,
str_t_min,stride_dur_min,stride_dur_min,stride_dur_min,minimum stride duration,${{\Delta{t}}_{str}}_{min}$,stride_dur_min,<class 'float'>,<function min_func.<locals>.func at 0x7fda9fdc4160>,\mathrm{s},,['str_t'],<param.Number object at 0x7fda9fdcbb80>,0.01,
str_t_max,stride_dur_max,stride_dur_max,stride_dur_max,maximum stride duration,${{\Delta{t}}_{str}}_{max}$,stride_dur_max,<class 'float'>,<function max_func.<locals>.func at 0x7fda9fdc41f0>,\mathrm{s},,['str_t'],<param.Number object at 0x7fda9fdcbc40>,0.01,
str_t_fin,final_stride_dur,final_stride_dur,final_stride_dur,final stride duration,${{\Delta{t}}_{str}}_{fin}$,final_stride_dur,<class 'float'>,<function fin_func.<locals>.func at 0x7fda9fdc4280>,\mathrm{s},,['str_t'],<param.Number object at 0x7fda9fdcbd00>,0.01,
