k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa45162040>,rad,['pau_ro'],<param.Number object at 0x7ffa451604c0>,0.01,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7ffa451620d0>,rad,['pau_ro'],<param.Number object at 0x7ffa45160580>,0.01,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa45162160>,rad,['pau_ro'],<param.Number object at 0x7ffa45160640>,0.01,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear orientation at pause start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa451621f0>,rad,[],<param.Number object at 0x7ffa45160700>,0.01,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear orientation at pause stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa451621f0>,rad,[],<param.Number object at 0x7ffa451607c0>,0.01,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa451621f0>,rad,[],<param.Number object at 0x7ffa45160880>,0.01,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa45162280>,rad,['pau_rou'],<param.Number object at 0x7ffa45160940>,0.01,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa45162310>,rad,['pau_rou'],<param.Number object at 0x7ffa45160a00>,0.01,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa451623a0>,rad,['pau_rou'],<param.Number object at 0x7ffa45160ac0>,0.01,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa45162430>,rad,['pau_rou'],<param.Number object at 0x7ffa45160b80>,0.01,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa451624c0>,rad,['pau_rou'],<param.Number object at 0x7ffa45160c40>,0.01,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7ffa45162550>,rad,['pau_rou'],<param.Number object at 0x7ffa45160d00>,0.01,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa451625e0>,rad,['pau_rou'],<param.Number object at 0x7ffa45160dc0>,0.01,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bending angle at pause start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162670>,rad,[],<param.Number object at 0x7ffa45160e80>,0.01,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bending angle at pause stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162670>,rad,[],<param.Number object at 0x7ffa45160f40>,0.01,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162670>,rad,[],<param.Number object at 0x7ffa4516b040>,0.01,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa45162700>,rad,['pau_b'],<param.Number object at 0x7ffa4516b100>,0.01,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa45162790>,rad,['pau_b'],<param.Number object at 0x7ffa4516b1c0>,0.01,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa45162820>,rad,['pau_b'],<param.Number object at 0x7ffa4516b280>,0.01,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa451628b0>,rad,['pau_b'],<param.Number object at 0x7ffa4516b340>,0.01,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa45162940>,rad,['pau_b'],<param.Number object at 0x7ffa4516b400>,0.01,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7ffa451629d0>,rad,['pau_b'],<param.Number object at 0x7ffa4516b4c0>,0.01,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa45162a60>,rad,['pau_b'],<param.Number object at 0x7ffa4516b580>,0.01,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bending angular speed at pause start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162af0>,rad/s,[],<param.Number object at 0x7ffa4516b640>,0.01,
pau_bv1,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bend_velocity_at_pause_stop,bending angular speed at pause stop,${\omega_{b}}_{pau}^{1}$,bend_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162af0>,rad/s,[],<param.Number object at 0x7ffa4516b700>,0.01,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162af0>,rad/s,[],<param.Number object at 0x7ffa4516b7c0>,0.01,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa45162b80>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516b880>,0.01,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa45162c10>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516b940>,0.01,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa45162ca0>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516ba00>,0.01,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa45162d30>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516bac0>,0.01,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa45162dc0>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516bb80>,0.01,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa45162e50>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516bc40>,0.01,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa45162ee0>,rad/s,['pau_bv'],<param.Number object at 0x7ffa4516bd00>,0.01,
pau_ba0,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bend_acceleration_at_pause_start,bending angular acceleration at pause start,${\dot{\omega_{b}}}_{pau}^{0}$,bend_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162f70>,rad/s²,[],<param.Number object at 0x7ffa4516bdc0>,0.01,
pau_ba1,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bend_acceleration_at_pause_stop,bending angular acceleration at pause stop,${\dot{\omega_{b}}}_{pau}^{1}$,bend_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162f70>,rad/s²,[],<param.Number object at 0x7ffa4516be80>,0.01,
pau_ba,pause_bend_acceleration,pause_bend_acceleration,pause_bend_acceleration,bending angular acceleration during pauses,${\Delta{\dot{\omega_{b}}}}_{pau}$,pause_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45162f70>,rad/s²,[],<param.Number object at 0x7ffa4516bf40>,0.01,
pau_ba_mu,pause_bend_acceleration_mean,pause_bend_acceleration_mean,pause_bend_acceleration_mean,mean bending angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa4516d040>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa45173040>,0.01,
pau_ba_std,pause_bend_acceleration_std,pause_bend_acceleration_std,pause_bend_acceleration_std,std bending angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{b}}}}_{pau}}$,pause_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa4516d0d0>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa45173100>,0.01,
pau_ba_min,pause_bend_acceleration_min,pause_bend_acceleration_min,pause_bend_acceleration_min,minimum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{min}$,pause_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa4516d160>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa451731c0>,0.01,
pau_ba_max,pause_bend_acceleration_max,pause_bend_acceleration_max,pause_bend_acceleration_max,maximum bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{max}$,pause_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa4516d1f0>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa45173280>,0.01,
pau_ba_fin,final_pause_bend_acceleration,final_pause_bend_acceleration,final_pause_bend_acceleration,final bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{fin}$,final_pause_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa4516d280>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa45173340>,0.01,
pau_ba0,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial_pause_bend_acceleration,initial bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{0}$,initial_pause_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa4516d310>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa45173400>,0.01,
cum_pau_ba,cum_pause_bend_acceleration,cum_pause_bend_acceleration,cum_pause_bend_acceleration,total bending angular acceleration during pauses,${{\Delta{\dot{\omega_{b}}}}_{pau}}_{cum}$,cum_pause_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa4516d3a0>,rad/s²,['pau_ba'],<param.Number object at 0x7ffa451734c0>,0.01,
pau_v0,velocity_at_pause_start,velocity_at_pause_start,velocity_at_pause_start,crawling speed at pause start,${v}_{pau}^{0}$,velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516d790>,m/s,[],<param.Number object at 0x7ffa45173580>,0.01,
pau_v1,velocity_at_pause_stop,velocity_at_pause_stop,velocity_at_pause_stop,crawling speed at pause stop,${v}_{pau}^{1}$,velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516d790>,m/s,[],<param.Number object at 0x7ffa45173640>,0.01,
pau_v,pause_velocity,pause_velocity,pause_velocity,crawling speed during pauses,${\Delta{v}}_{pau}$,pause_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516d790>,m/s,[],<param.Number object at 0x7ffa45173700>,0.01,
pau_v_mu,pause_velocity_mean,pause_velocity_mean,pause_velocity_mean,mean crawling speed during pauses,$\bar{{\Delta{v}}_{pau}}$,pause_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa4516d820>,m/s,['pau_v'],<param.Number object at 0x7ffa451737c0>,0.01,
pau_v_std,pause_velocity_std,pause_velocity_std,pause_velocity_std,std crawling speed during pauses,$\~{{\Delta{v}}_{pau}}$,pause_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa4516d8b0>,m/s,['pau_v'],<param.Number object at 0x7ffa45173880>,0.01,
pau_v_min,pause_velocity_min,pause_velocity_min,pause_velocity_min,minimum crawling speed during pauses,${{\Delta{v}}_{pau}}_{min}$,pause_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa4516d940>,m/s,['pau_v'],<param.Number object at 0x7ffa45173940>,0.01,
pau_v_max,pause_velocity_max,pause_velocity_max,pause_velocity_max,maximum crawling speed during pauses,${{\Delta{v}}_{pau}}_{max}$,pause_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa4516d9d0>,m/s,['pau_v'],<param.Number object at 0x7ffa45173a00>,0.01,
pau_v_fin,final_pause_velocity,final_pause_velocity,final_pause_velocity,final crawling speed during pauses,${{\Delta{v}}_{pau}}_{fin}$,final_pause_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa4516da60>,m/s,['pau_v'],<param.Number object at 0x7ffa45173ac0>,0.01,
pau_v0,initial_pause_velocity,initial_pause_velocity,initial_pause_velocity,initial crawling speed during pauses,${{\Delta{v}}_{pau}}_{0}$,initial_pause_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa4516daf0>,m/s,['pau_v'],<param.Number object at 0x7ffa45173b80>,0.01,
cum_pau_v,cum_pause_velocity,cum_pause_velocity,cum_pause_velocity,total crawling speed during pauses,${{\Delta{v}}_{pau}}_{cum}$,cum_pause_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa4516db80>,m/s,['pau_v'],<param.Number object at 0x7ffa45173c40>,0.01,
pau_sv0,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled_velocity_at_pause_start,scaled crawling speed at pause start,${\mathring{v}}_{pau}^{0}$,scaled_velocity_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516dc10>,1/s,[],<param.Number object at 0x7ffa45173d00>,0.01,
pau_sv1,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled_velocity_at_pause_stop,scaled crawling speed at pause stop,${\mathring{v}}_{pau}^{1}$,scaled_velocity_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516dc10>,1/s,[],<param.Number object at 0x7ffa45173dc0>,0.01,
pau_sv,pause_scaled_velocity,pause_scaled_velocity,pause_scaled_velocity,scaled crawling speed during pauses,${\Delta{\mathring{v}}}_{pau}$,pause_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa4516dc10>,1/s,[],<param.Number object at 0x7ffa45173e80>,0.01,
pau_sv_mu,pause_scaled_velocity_mean,pause_scaled_velocity_mean,pause_scaled_velocity_mean,mean scaled crawling speed during pauses,$\bar{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa4516dca0>,1/s,['pau_sv'],<param.Number object at 0x7ffa45173f40>,0.01,
pau_sv_std,pause_scaled_velocity_std,pause_scaled_velocity_std,pause_scaled_velocity_std,std scaled crawling speed during pauses,$\~{{\Delta{\mathring{v}}}_{pau}}$,pause_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa4516dd30>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d040>,0.01,
pau_sv_min,pause_scaled_velocity_min,pause_scaled_velocity_min,pause_scaled_velocity_min,minimum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{min}$,pause_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa4516ddc0>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d100>,0.01,
pau_sv_max,pause_scaled_velocity_max,pause_scaled_velocity_max,pause_scaled_velocity_max,maximum scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{max}$,pause_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa4516de50>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d1c0>,0.01,
pau_sv_fin,final_pause_scaled_velocity,final_pause_scaled_velocity,final_pause_scaled_velocity,final scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{fin}$,final_pause_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa4516dee0>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d280>,0.01,
pau_sv0,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial_pause_scaled_velocity,initial scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{0}$,initial_pause_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffa4516df70>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d340>,0.01,
cum_pau_sv,cum_pause_scaled_velocity,cum_pause_scaled_velocity,cum_pause_scaled_velocity,total scaled crawling speed during pauses,${{\Delta{\mathring{v}}}_{pau}}_{cum}$,cum_pause_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa45423040>,1/s,['pau_sv'],<param.Number object at 0x7ffa4544d400>,0.01,
pau_a0,acceleration_at_pause_start,acceleration_at_pause_start,acceleration_at_pause_start,crawling acceleration at pause start,${\dot{v}}_{pau}^{0}$,acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa454230d0>,m/s²,[],<param.Number object at 0x7ffa4544d4c0>,0.01,
pau_a1,acceleration_at_pause_stop,acceleration_at_pause_stop,acceleration_at_pause_stop,crawling acceleration at pause stop,${\dot{v}}_{pau}^{1}$,acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa454230d0>,m/s²,[],<param.Number object at 0x7ffa4544d580>,0.01,
pau_a,pause_acceleration,pause_acceleration,pause_acceleration,crawling acceleration during pauses,${\Delta{\dot{v}}}_{pau}$,pause_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa454230d0>,m/s²,[],<param.Number object at 0x7ffa4544d640>,0.01,
pau_a_mu,pause_acceleration_mean,pause_acceleration_mean,pause_acceleration_mean,mean crawling acceleration during pauses,$\bar{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa45423160>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544d700>,0.01,
pau_a_std,pause_acceleration_std,pause_acceleration_std,pause_acceleration_std,std crawling acceleration during pauses,$\~{{\Delta{\dot{v}}}_{pau}}$,pause_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa454231f0>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544d7c0>,0.01,
pau_a_min,pause_acceleration_min,pause_acceleration_min,pause_acceleration_min,minimum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{min}$,pause_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa45423280>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544d880>,0.01,
pau_a_max,pause_acceleration_max,pause_acceleration_max,pause_acceleration_max,maximum crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{max}$,pause_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa45423310>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544d940>,0.01,
pau_a_fin,final_pause_acceleration,final_pause_acceleration,final_pause_acceleration,final crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{fin}$,final_pause_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa454233a0>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544da00>,0.01,
pau_a0,initial_pause_acceleration,initial_pause_acceleration,initial_pause_acceleration,initial crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{0}$,initial_pause_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa45423430>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544dac0>,0.01,
cum_pau_a,cum_pause_acceleration,cum_pause_acceleration,cum_pause_acceleration,total crawling acceleration during pauses,${{\Delta{\dot{v}}}_{pau}}_{cum}$,cum_pause_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa454234c0>,m/s²,['pau_a'],<param.Number object at 0x7ffa4544db80>,0.01,
pau_sa0,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled_acceleration_at_pause_start,scaled crawling acceleration at pause start,${\dot{\mathring{v}}}_{pau}^{0}$,scaled_acceleration_at_pause_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45423550>,1/s²,[],<param.Number object at 0x7ffa4544dc40>,0.01,
pau_sa1,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled_acceleration_at_pause_stop,scaled crawling acceleration at pause stop,${\dot{\mathring{v}}}_{pau}^{1}$,scaled_acceleration_at_pause_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45423550>,1/s²,[],<param.Number object at 0x7ffa4544dd00>,0.01,
pau_sa,pause_scaled_acceleration,pause_scaled_acceleration,pause_scaled_acceleration,scaled crawling acceleration during pauses,${\Delta{\dot{\mathring{v}}}}_{pau}$,pause_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffa45423550>,1/s²,[],<param.Number object at 0x7ffa4544ddc0>,0.01,
pau_sa_mu,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,pause_scaled_acceleration_mean,mean scaled crawling acceleration during pauses,$\bar{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffa454235e0>,1/s²,['pau_sa'],<param.Number object at 0x7ffa4544de80>,0.01,
pau_sa_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,pause_scaled_acceleration_std,std scaled crawling acceleration during pauses,$\~{{\Delta{\dot{\mathring{v}}}}_{pau}}$,pause_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffa45423670>,1/s²,['pau_sa'],<param.Number object at 0x7ffa4544df40>,0.01,
pau_sa_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,pause_scaled_acceleration_min,minimum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{min}$,pause_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffa45423700>,1/s²,['pau_sa'],<param.Number object at 0x7ffa45449040>,0.01,
pau_sa_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,pause_scaled_acceleration_max,maximum scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{max}$,pause_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffa45423790>,1/s²,['pau_sa'],<param.Number object at 0x7ffa45449100>,0.01,
pau_sa_fin,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final_pause_scaled_acceleration,final scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{fin}$,final_pause_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffa45423820>,1/s²,['pau_sa'],<param.Number object at 0x7ffa454491c0>,0.01,
pau_sa0,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial_pause_scaled_acceleration,initial scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{0}$,initial_pause_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffa454238b0>,1/s²,['pau_sa'],<param.Number object at 0x7ffa45449280>,0.01,
cum_pau_sa,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,cum_pause_scaled_acceleration,total scaled crawling acceleration during pauses,${{\Delta{\dot{\mathring{v}}}}_{pau}}_{cum}$,cum_pause_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffa45423940>,1/s²,['pau_sa'],<param.Number object at 0x7ffa45449340>,0.01,
