k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
str_roa0,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear_orientation_acceleration_at_stride_start,rear angular acceleration at stride start,${\dot{\omega_{r}}}_{str}^{0}$,rear_orientation_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538341f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f035382f700>,0.01,
str_roa1,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear_orientation_acceleration_at_stride_stop,rear angular acceleration at stride stop,${\dot{\omega_{r}}}_{str}^{1}$,rear_orientation_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538341f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f035382f7c0>,0.01,
str_roa,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,stride_rear_orientation_acceleration,rear angular acceleration during strides,${\Delta{\dot{\omega_{r}}}}_{str}$,stride_rear_orientation_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538341f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,[],<param.Number object at 0x7f035382f880>,0.01,
str_roa_mu,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,stride_rear_orientation_acceleration_mean,mean rear angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353834280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382f940>,0.01,
str_roa_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,stride_rear_orientation_acceleration_std,std rear angular acceleration during strides,$\~{{\Delta{\dot{\omega_{r}}}}_{str}}$,stride_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353834310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fa00>,0.01,
str_roa_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,stride_rear_orientation_acceleration_min,minimum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{min}$,stride_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f03538343a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fac0>,0.01,
str_roa_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,stride_rear_orientation_acceleration_max,maximum rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{max}$,stride_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353834430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fb80>,0.01,
str_roa_fin,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final_stride_rear_orientation_acceleration,final rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{fin}$,final_stride_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f03538344c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fc40>,0.01,
str_roa0,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial_stride_rear_orientation_acceleration,initial rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{0}$,initial_stride_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0353834550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fd00>,0.01,
cum_str_roa,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,cum_stride_rear_orientation_acceleration,total rear angular acceleration during strides,${{\Delta{\dot{\omega_{r}}}}_{str}}_{cum}$,cum_stride_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f03538345e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['str_roa'],<param.Number object at 0x7f035382fdc0>,0.01,
str_x0,x_at_stride_start,x_at_stride_start,x_at_stride_start,X position at stride start,${X}_{str}^{0}$,x_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834a60>,\mathrm{m},,[],<param.Number object at 0x7f035382fe80>,0.01,
str_x1,x_at_stride_stop,x_at_stride_stop,x_at_stride_stop,X position at stride stop,${X}_{str}^{1}$,x_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834a60>,\mathrm{m},,[],<param.Number object at 0x7f035382ff40>,0.01,
str_x,stride_x,stride_x,stride_x,X position during strides,${\Delta{X}}_{str}$,stride_x,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834a60>,\mathrm{m},,[],<param.Number object at 0x7f0353835040>,0.01,
str_x_mu,stride_x_mean,stride_x_mean,stride_x_mean,mean X position during strides,$\bar{{\Delta{X}}_{str}}$,stride_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353834af0>,\mathrm{m},,['str_x'],<param.Number object at 0x7f0353835100>,0.01,
str_x_std,stride_x_std,stride_x_std,stride_x_std,std X position during strides,$\~{{\Delta{X}}_{str}}$,stride_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353834b80>,\mathrm{m},,['str_x'],<param.Number object at 0x7f03538351c0>,0.01,
str_x_min,stride_x_min,stride_x_min,stride_x_min,minimum X position during strides,${{\Delta{X}}_{str}}_{min}$,stride_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0353834c10>,\mathrm{m},,['str_x'],<param.Number object at 0x7f0353835280>,0.01,
str_x_max,stride_x_max,stride_x_max,stride_x_max,maximum X position during strides,${{\Delta{X}}_{str}}_{max}$,stride_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353834ca0>,\mathrm{m},,['str_x'],<param.Number object at 0x7f0353835340>,0.01,
str_x_fin,final_stride_x,final_stride_x,final_stride_x,final X position during strides,${{\Delta{X}}_{str}}_{fin}$,final_stride_x,<class 'float'>,<function fin_func.<locals>.func at 0x7f0353834d30>,\mathrm{m},,['str_x'],<param.Number object at 0x7f0353835400>,0.01,
str_x0,initial_stride_x,initial_stride_x,initial_stride_x,initial X position during strides,${{\Delta{X}}_{str}}_{0}$,initial_stride_x,<class 'float'>,<function init_func.<locals>.func at 0x7f0353834dc0>,\mathrm{m},,['str_x'],<param.Number object at 0x7f03538354c0>,0.01,
cum_str_x,cum_stride_x,cum_stride_x,cum_stride_x,total X position during strides,${{\Delta{X}}_{str}}_{cum}$,cum_stride_x,<class 'float'>,<function cum_func.<locals>.func at 0x7f0353834e50>,\mathrm{m},,['str_x'],<param.Number object at 0x7f0353835580>,0.01,
str_y0,y_at_stride_start,y_at_stride_start,y_at_stride_start,Y position at stride start,${Y}_{str}^{0}$,y_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834ee0>,\mathrm{m},,[],<param.Number object at 0x7f0353835640>,0.01,
str_y1,y_at_stride_stop,y_at_stride_stop,y_at_stride_stop,Y position at stride stop,${Y}_{str}^{1}$,y_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834ee0>,\mathrm{m},,[],<param.Number object at 0x7f0353835700>,0.01,
str_y,stride_y,stride_y,stride_y,Y position during strides,${\Delta{Y}}_{str}$,stride_y,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353834ee0>,\mathrm{m},,[],<param.Number object at 0x7f03538357c0>,0.01,
str_y_mu,stride_y_mean,stride_y_mean,stride_y_mean,mean Y position during strides,$\bar{{\Delta{Y}}_{str}}$,stride_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353834f70>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835880>,0.01,
str_y_std,stride_y_std,stride_y_std,stride_y_std,std Y position during strides,$\~{{\Delta{Y}}_{str}}$,stride_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353839040>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835940>,0.01,
str_y_min,stride_y_min,stride_y_min,stride_y_min,minimum Y position during strides,${{\Delta{Y}}_{str}}_{min}$,stride_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7f03538390d0>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835a00>,0.01,
str_y_max,stride_y_max,stride_y_max,stride_y_max,maximum Y position during strides,${{\Delta{Y}}_{str}}_{max}$,stride_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353839160>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835ac0>,0.01,
str_y_fin,final_stride_y,final_stride_y,final_stride_y,final Y position during strides,${{\Delta{Y}}_{str}}_{fin}$,final_stride_y,<class 'float'>,<function fin_func.<locals>.func at 0x7f03538391f0>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835b80>,0.01,
str_y0,initial_stride_y,initial_stride_y,initial_stride_y,initial Y position during strides,${{\Delta{Y}}_{str}}_{0}$,initial_stride_y,<class 'float'>,<function init_func.<locals>.func at 0x7f0353839280>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835c40>,0.01,
cum_str_y,cum_stride_y,cum_stride_y,cum_stride_y,total Y position during strides,${{\Delta{Y}}_{str}}_{cum}$,cum_stride_y,<class 'float'>,<function cum_func.<locals>.func at 0x7f0353839310>,\mathrm{m},,['str_y'],<param.Number object at 0x7f0353835d00>,0.01,
str_fo0,front_orientation_at_stride_start,front_orientation_at_stride_start,front_orientation_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538393a0>,\mathrm{rad},,[],<param.Number object at 0x7f0353835dc0>,0.01,
str_fo1,front_orientation_at_stride_stop,front_orientation_at_stride_stop,front_orientation_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538393a0>,\mathrm{rad},,[],<param.Number object at 0x7f0353835e80>,0.01,
str_fo,stride_front_orientation,stride_front_orientation,stride_front_orientation,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538393a0>,\mathrm{rad},,[],<param.Number object at 0x7f0353835f40>,0.01,
str_fo_mu,stride_front_orientation_mean,stride_front_orientation_mean,stride_front_orientation_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353839430>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e040>,0.01,
str_fo_std,stride_front_orientation_std,stride_front_orientation_std,stride_front_orientation_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f03538394c0>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e100>,0.01,
str_fo_min,stride_front_orientation_min,stride_front_orientation_min,stride_front_orientation_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0353839550>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e1c0>,0.01,
str_fo_max,stride_front_orientation_max,stride_front_orientation_max,stride_front_orientation_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f03538395e0>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e280>,0.01,
str_fo_fin,final_stride_front_orientation,final_stride_front_orientation,final_stride_front_orientation,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0353839670>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e340>,0.01,
str_fo0,initial_stride_front_orientation,initial_stride_front_orientation,initial_stride_front_orientation,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0353839700>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e400>,0.01,
cum_str_fo,cum_stride_front_orientation,cum_stride_front_orientation,cum_stride_front_orientation,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f0353839790>,\mathrm{rad},,['str_fo'],<param.Number object at 0x7f035383e4c0>,0.01,
str_fou0,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,front_orientation_unwrapped_at_stride_start,orientation at stride start,${\theta_{}}_{str}^{0}$,front_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839820>,\mathrm{rad},,[],<param.Number object at 0x7f035383e580>,0.01,
str_fou1,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,front_orientation_unwrapped_at_stride_stop,orientation at stride stop,${\theta_{}}_{str}^{1}$,front_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839820>,\mathrm{rad},,[],<param.Number object at 0x7f035383e640>,0.01,
str_fou,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,stride_front_orientation_unwrapped,orientation during strides,${\Delta{\theta_{}}}_{str}$,stride_front_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839820>,\mathrm{rad},,[],<param.Number object at 0x7f035383e700>,0.01,
str_fou_mu,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,stride_front_orientation_unwrapped_mean,mean orientation during strides,$\bar{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f03538398b0>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383e7c0>,0.01,
str_fou_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,stride_front_orientation_unwrapped_std,std orientation during strides,$\~{{\Delta{\theta_{}}}_{str}}$,stride_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353839940>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383e880>,0.01,
str_fou_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,stride_front_orientation_unwrapped_min,minimum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{min}$,stride_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f03538399d0>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383e940>,0.01,
str_fou_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,stride_front_orientation_unwrapped_max,maximum orientation during strides,${{\Delta{\theta_{}}}_{str}}_{max}$,stride_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353839a60>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383ea00>,0.01,
str_fou_fin,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final_stride_front_orientation_unwrapped,final orientation during strides,${{\Delta{\theta_{}}}_{str}}_{fin}$,final_stride_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0353839af0>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383eac0>,0.01,
str_fou0,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial_stride_front_orientation_unwrapped,initial orientation during strides,${{\Delta{\theta_{}}}_{str}}_{0}$,initial_stride_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f0353839b80>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383eb80>,0.01,
cum_str_fou,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,cum_stride_front_orientation_unwrapped,total orientation during strides,${{\Delta{\theta_{}}}_{str}}_{cum}$,cum_stride_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0353839c10>,\mathrm{rad},,['str_fou'],<param.Number object at 0x7f035383ec40>,0.01,
str_ro0,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear_orientation_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839ca0>,\mathrm{rad},,[],<param.Number object at 0x7f035383ed00>,0.01,
str_ro1,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear_orientation_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839ca0>,\mathrm{rad},,[],<param.Number object at 0x7f035383edc0>,0.01,
str_ro,stride_rear_orientation,stride_rear_orientation,stride_rear_orientation,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353839ca0>,\mathrm{rad},,[],<param.Number object at 0x7f035383ee80>,0.01,
str_ro_mu,stride_rear_orientation_mean,stride_rear_orientation_mean,stride_rear_orientation_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353839d30>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035383ef40>,0.01,
str_ro_std,stride_rear_orientation_std,stride_rear_orientation_std,stride_rear_orientation_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353839dc0>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c040>,0.01,
str_ro_min,stride_rear_orientation_min,stride_rear_orientation_min,stride_rear_orientation_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0353839e50>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c100>,0.01,
str_ro_max,stride_rear_orientation_max,stride_rear_orientation_max,stride_rear_orientation_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353839ee0>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c1c0>,0.01,
str_ro_fin,final_stride_rear_orientation,final_stride_rear_orientation,final_stride_rear_orientation,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7f0353839f70>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c280>,0.01,
str_ro0,initial_stride_rear_orientation,initial_stride_rear_orientation,initial_stride_rear_orientation,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7f0353840040>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c340>,0.01,
cum_str_ro,cum_stride_rear_orientation,cum_stride_rear_orientation,cum_stride_rear_orientation,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7f03538400d0>,\mathrm{rad},,['str_ro'],<param.Number object at 0x7f035384c400>,0.01,
str_rou0,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear_orientation_unwrapped_at_stride_start,rear orientation at stride start,${\theta_{r}}_{str}^{0}$,rear_orientation_unwrapped_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840160>,\mathrm{rad},,[],<param.Number object at 0x7f035384c4c0>,0.01,
str_rou1,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear_orientation_unwrapped_at_stride_stop,rear orientation at stride stop,${\theta_{r}}_{str}^{1}$,rear_orientation_unwrapped_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840160>,\mathrm{rad},,[],<param.Number object at 0x7f035384c580>,0.01,
str_rou,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,stride_rear_orientation_unwrapped,rear orientation during strides,${\Delta{\theta_{r}}}_{str}$,stride_rear_orientation_unwrapped,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840160>,\mathrm{rad},,[],<param.Number object at 0x7f035384c640>,0.01,
str_rou_mu,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,stride_rear_orientation_unwrapped_mean,mean rear orientation during strides,$\bar{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f03538401f0>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384c700>,0.01,
str_rou_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,stride_rear_orientation_unwrapped_std,std rear orientation during strides,$\~{{\Delta{\theta_{r}}}_{str}}$,stride_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353840280>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384c7c0>,0.01,
str_rou_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,stride_rear_orientation_unwrapped_min,minimum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{min}$,stride_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0353840310>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384c880>,0.01,
str_rou_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,stride_rear_orientation_unwrapped_max,maximum rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{max}$,stride_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7f03538403a0>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384c940>,0.01,
str_rou_fin,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final_stride_rear_orientation_unwrapped,final rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{fin}$,final_stride_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7f0353840430>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384ca00>,0.01,
str_rou0,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial_stride_rear_orientation_unwrapped,initial rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{0}$,initial_stride_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7f03538404c0>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384cac0>,0.01,
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0353840550>,\mathrm{rad},,['str_rou'],<param.Number object at 0x7f035384cb80>,0.01,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538405e0>,\mathrm{rad},,[],<param.Number object at 0x7f035384cc40>,0.01,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538405e0>,\mathrm{rad},,[],<param.Number object at 0x7f035384cd00>,0.01,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f03538405e0>,\mathrm{rad},,[],<param.Number object at 0x7f035384cdc0>,0.01,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0353840670>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384ce80>,0.01,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0353840700>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384cf40>,0.01,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0353840790>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384f040>,0.01,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0353840820>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384f100>,0.01,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f03538408b0>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384f1c0>,0.01,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0353840940>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384f280>,0.01,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f03538409d0>,\mathrm{rad},,['str_b'],<param.Number object at 0x7f035384f340>,0.01,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840a60>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f035384f400>,0.01,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840a60>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f035384f4c0>,0.01,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0353840a60>,\frac{\mathrm{rad}}{\mathrm{s}},,[],<param.Number object at 0x7f035384f580>,0.01,
