k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
cum_str_rou,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,cum_stride_rear_orientation_unwrapped,total rear orientation during strides,${{\Delta{\theta_{r}}}_{str}}_{cum}$,cum_stride_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98de00d0>,rad,['str_rou'],<param.Number object at 0x7f0d98e10880>,,
str_b,stride_bend,stride_bend,stride_bend,bending angle during strides,${\Delta{\theta_{b}}}_{str}$,stride_bend,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0160>,rad,[],<param.Number object at 0x7f0d98e10940>,,
str_b0,bend_at_stride_start,bend_at_stride_start,bend_at_stride_start,bending angle at stride start,${\theta_{b}}_{str}^{0}$,bend_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0160>,rad,[],<param.Number object at 0x7f0d98e10a00>,,
str_b1,bend_at_stride_stop,bend_at_stride_stop,bend_at_stride_stop,bending angle at stride stop,${\theta_{b}}_{str}^{1}$,bend_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0160>,rad,[],<param.Number object at 0x7f0d98e10ac0>,,
str_b_mu,stride_bend_mean,stride_bend_mean,stride_bend_mean,mean bending angle during strides,$\bar{{\Delta{\theta_{b}}}_{str}}$,stride_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98de01f0>,rad,['str_b'],<param.Number object at 0x7f0d98e10b80>,,
str_b_std,stride_bend_std,stride_bend_std,stride_bend_std,std bending angle during strides,$\~{{\Delta{\theta_{b}}}_{str}}$,stride_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98de0280>,rad,['str_b'],<param.Number object at 0x7f0d98e10c40>,,
str_b_min,stride_bend_min,stride_bend_min,stride_bend_min,minimum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{min}$,stride_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98de0310>,rad,['str_b'],<param.Number object at 0x7f0d98e10d00>,,
str_b_max,stride_bend_max,stride_bend_max,stride_bend_max,maximum bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{max}$,stride_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98de03a0>,rad,['str_b'],<param.Number object at 0x7f0d98e10dc0>,,
str_b_fin,final_stride_bend,final_stride_bend,final_stride_bend,final bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{fin}$,final_stride_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98de0430>,rad,['str_b'],<param.Number object at 0x7f0d98e10e80>,,
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98de04c0>,rad,['str_b'],<param.Number object at 0x7f0d98e10f40>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98de0550>,rad,['str_b'],<param.Number object at 0x7f0d98df5040>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de05e0>,rad/s,[],<param.Number object at 0x7f0d98df5100>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de05e0>,rad/s,[],<param.Number object at 0x7f0d98df51c0>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de05e0>,rad/s,[],<param.Number object at 0x7f0d98df5280>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98de0670>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df5340>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98de0700>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df5400>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98de0790>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df54c0>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98de0820>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df5580>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98de08b0>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df5640>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98de0940>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df5700>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98de09d0>,rad/s,['str_bv'],<param.Number object at 0x7f0d98df57c0>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0a60>,rad/s²,[],<param.Number object at 0x7f0d98df5880>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0a60>,rad/s²,[],<param.Number object at 0x7f0d98df5940>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98de0a60>,rad/s²,[],<param.Number object at 0x7f0d98df5a00>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98de0af0>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5ac0>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98de0b80>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5b80>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98de0c10>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5c40>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98de0ca0>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5d00>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98de0d30>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5dc0>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98de0dc0>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5e80>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98de0e50>,rad/s²,['str_ba'],<param.Number object at 0x7f0d98df5f40>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11310>,m/s,[],<param.Number object at 0x7f0d98ddf040>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11310>,m/s,[],<param.Number object at 0x7f0d98ddf100>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11310>,m/s,[],<param.Number object at 0x7f0d98ddf1c0>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e113a0>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf280>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e11430>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf340>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e114c0>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf400>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e11550>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf4c0>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98e115e0>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf580>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98e11670>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf640>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98e11700>,m/s,['str_v'],<param.Number object at 0x7f0d98ddf700>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11790>,1/s,[],<param.Number object at 0x7f0d98ddf7c0>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11790>,1/s,[],<param.Number object at 0x7f0d98ddf880>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11790>,1/s,[],<param.Number object at 0x7f0d98ddf940>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e11820>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfa00>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e118b0>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfac0>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e11940>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfb80>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e119d0>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfc40>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98e11a60>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfd00>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98e11af0>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfdc0>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98e11b80>,1/s,['str_sv'],<param.Number object at 0x7f0d98ddfe80>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11c10>,m/s²,[],<param.Number object at 0x7f0d98ddff40>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11c10>,m/s²,[],<param.Number object at 0x7f0d98e0e040>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e11c10>,m/s²,[],<param.Number object at 0x7f0d98e0e100>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e11ca0>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e1c0>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e11d30>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e280>,,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e11dc0>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e340>,,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e11e50>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e400>,,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98e11ee0>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e4c0>,,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98e11f70>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e580>,,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98e04040>,m/s²,['str_a'],<param.Number object at 0x7f0d98e0e640>,,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e040d0>,1/s²,[],<param.Number object at 0x7f0d98e0e700>,,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e040d0>,1/s²,[],<param.Number object at 0x7f0d98e0e7c0>,,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e040d0>,1/s²,[],<param.Number object at 0x7f0d98e0e880>,,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e04160>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0e940>,,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e041f0>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0ea00>,,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e04280>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0eac0>,,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e04310>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0eb80>,,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98e043a0>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0ec40>,,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98e04430>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0ed00>,,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98e044c0>,1/s²,['str_sa'],<param.Number object at 0x7f0d98e0edc0>,,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e04550>,m,[],<param.Number object at 0x7f0d98e0ee80>,,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e04550>,m,[],<param.Number object at 0x7f0d98e0ef40>,,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e04550>,m,[],<param.Number object at 0x7f0d98dfa040>,,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e045e0>,m,['str_d'],<param.Number object at 0x7f0d98dfa100>,,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e04670>,m,['str_d'],<param.Number object at 0x7f0d98dfa1c0>,,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e04700>,m,['str_d'],<param.Number object at 0x7f0d98dfa280>,,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e04790>,m,['str_d'],<param.Number object at 0x7f0d98dfa340>,,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7f0d98e04820>,m,['str_d'],<param.Number object at 0x7f0d98dfa400>,,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7f0d98e048b0>,m,['str_d'],<param.Number object at 0x7f0d98dfa4c0>,,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7f0d98e04940>,m,['str_d'],<param.Number object at 0x7f0d98dfa580>,,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e049d0>,,[],<param.Number object at 0x7f0d98dfa640>,,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e049d0>,,[],<param.Number object at 0x7f0d98dfa700>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7f0d98e049d0>,,[],<param.Number object at 0x7f0d98dfa7c0>,,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f0d98e04a60>,,['str_sd'],<param.Number object at 0x7f0d98dfa880>,,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7f0d98e04af0>,,['str_sd'],<param.Number object at 0x7f0d98dfa940>,,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7f0d98e04b80>,,['str_sd'],<param.Number object at 0x7f0d98dfaa00>,,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7f0d98e04c10>,,['str_sd'],<param.Number object at 0x7f0d98dfaac0>,,
