k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
str_b0,initial_stride_bend,initial_stride_bend,initial_stride_bend,initial bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{0}$,initial_stride_bend,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc70e50>,rad,['str_b'],<param.Number object at 0x7ffb4fc8d280>,,
cum_str_b,cum_stride_bend,cum_stride_bend,cum_stride_bend,total bending angle during strides,${{\Delta{\theta_{b}}}_{str}}_{cum}$,cum_stride_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc70ee0>,rad,['str_b'],<param.Number object at 0x7ffb4fc8d340>,,
str_bv,stride_bend_velocity,stride_bend_velocity,stride_bend_velocity,bending angular speed during strides,${\Delta{\omega_{b}}}_{str}$,stride_bend_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc70f70>,rad/s,[],<param.Number object at 0x7ffb4fc8d400>,,
str_bv0,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bend_velocity_at_stride_start,bending angular speed at stride start,${\omega_{b}}_{str}^{0}$,bend_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc70f70>,rad/s,[],<param.Number object at 0x7ffb4fc8d4c0>,,
str_bv1,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bend_velocity_at_stride_stop,bending angular speed at stride stop,${\omega_{b}}_{str}^{1}$,bend_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc70f70>,rad/s,[],<param.Number object at 0x7ffb4fc8d580>,,
str_bv_mu,stride_bend_velocity_mean,stride_bend_velocity_mean,stride_bend_velocity_mean,mean bending angular speed during strides,$\bar{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc85040>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8d640>,,
str_bv_std,stride_bend_velocity_std,stride_bend_velocity_std,stride_bend_velocity_std,std bending angular speed during strides,$\~{{\Delta{\omega_{b}}}_{str}}$,stride_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc850d0>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8d700>,,
str_bv_min,stride_bend_velocity_min,stride_bend_velocity_min,stride_bend_velocity_min,minimum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{min}$,stride_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc85160>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8d7c0>,,
str_bv_max,stride_bend_velocity_max,stride_bend_velocity_max,stride_bend_velocity_max,maximum bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{max}$,stride_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc851f0>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8d880>,,
str_bv_fin,final_stride_bend_velocity,final_stride_bend_velocity,final_stride_bend_velocity,final bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{fin}$,final_stride_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc85280>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8d940>,,
str_bv0,initial_stride_bend_velocity,initial_stride_bend_velocity,initial_stride_bend_velocity,initial bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{0}$,initial_stride_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc85310>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8da00>,,
cum_str_bv,cum_stride_bend_velocity,cum_stride_bend_velocity,cum_stride_bend_velocity,total bending angular speed during strides,${{\Delta{\omega_{b}}}_{str}}_{cum}$,cum_stride_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc853a0>,rad/s,['str_bv'],<param.Number object at 0x7ffb4fc8dac0>,,
str_ba,stride_bend_acceleration,stride_bend_acceleration,stride_bend_acceleration,bending angular acceleration during strides,${\Delta{\dot{\omega_{b}}}}_{str}$,stride_bend_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85430>,rad/s²,[],<param.Number object at 0x7ffb4fc8db80>,,
str_ba0,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bend_acceleration_at_stride_start,bending angular acceleration at stride start,${\dot{\omega_{b}}}_{str}^{0}$,bend_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85430>,rad/s²,[],<param.Number object at 0x7ffb4fc8dc40>,,
str_ba1,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bend_acceleration_at_stride_stop,bending angular acceleration at stride stop,${\dot{\omega_{b}}}_{str}^{1}$,bend_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85430>,rad/s²,[],<param.Number object at 0x7ffb4fc8dd00>,,
str_ba_mu,stride_bend_acceleration_mean,stride_bend_acceleration_mean,stride_bend_acceleration_mean,mean bending angular acceleration during strides,$\bar{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc854c0>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc8ddc0>,,
str_ba_std,stride_bend_acceleration_std,stride_bend_acceleration_std,stride_bend_acceleration_std,std bending angular acceleration during strides,$\~{{\Delta{\dot{\omega_{b}}}}_{str}}$,stride_bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc85550>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc8de80>,,
str_ba_min,stride_bend_acceleration_min,stride_bend_acceleration_min,stride_bend_acceleration_min,minimum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{min}$,stride_bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc855e0>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc8df40>,,
str_ba_max,stride_bend_acceleration_max,stride_bend_acceleration_max,stride_bend_acceleration_max,maximum bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{max}$,stride_bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc85670>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc60040>,,
str_ba_fin,final_stride_bend_acceleration,final_stride_bend_acceleration,final_stride_bend_acceleration,final bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{fin}$,final_stride_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc85700>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc60100>,,
str_ba0,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial_stride_bend_acceleration,initial bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{0}$,initial_stride_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc85790>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc601c0>,,
cum_str_ba,cum_stride_bend_acceleration,cum_stride_bend_acceleration,cum_stride_bend_acceleration,total bending angular acceleration during strides,${{\Delta{\dot{\omega_{b}}}}_{str}}_{cum}$,cum_stride_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc85820>,rad/s²,['str_ba'],<param.Number object at 0x7ffb4fc60280>,,
str_v,stride_velocity,stride_velocity,stride_velocity,speed during strides,${\Delta{v}}_{str}$,stride_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85ca0>,m/s,[],<param.Number object at 0x7ffb4fc60340>,,
str_v0,velocity_at_stride_start,velocity_at_stride_start,velocity_at_stride_start,speed at stride start,${v}_{str}^{0}$,velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85ca0>,m/s,[],<param.Number object at 0x7ffb4fc60400>,,
str_v1,velocity_at_stride_stop,velocity_at_stride_stop,velocity_at_stride_stop,speed at stride stop,${v}_{str}^{1}$,velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc85ca0>,m/s,[],<param.Number object at 0x7ffb4fc604c0>,,
str_v_mu,stride_velocity_mean,stride_velocity_mean,stride_velocity_mean,mean speed during strides,$\bar{{\Delta{v}}_{str}}$,stride_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc85d30>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60580>,,
str_v_std,stride_velocity_std,stride_velocity_std,stride_velocity_std,std speed during strides,$\~{{\Delta{v}}_{str}}$,stride_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc85dc0>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60640>,,
str_v_min,stride_velocity_min,stride_velocity_min,stride_velocity_min,minimum speed during strides,${{\Delta{v}}_{str}}_{min}$,stride_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc85e50>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60700>,,
str_v_max,stride_velocity_max,stride_velocity_max,stride_velocity_max,maximum speed during strides,${{\Delta{v}}_{str}}_{max}$,stride_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc85ee0>,m/s,['str_v'],<param.Number object at 0x7ffb4fc607c0>,,
str_v_fin,final_stride_velocity,final_stride_velocity,final_stride_velocity,final speed during strides,${{\Delta{v}}_{str}}_{fin}$,final_stride_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc85f70>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60880>,,
str_v0,initial_stride_velocity,initial_stride_velocity,initial_stride_velocity,initial speed during strides,${{\Delta{v}}_{str}}_{0}$,initial_stride_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc65040>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60940>,,
cum_str_v,cum_stride_velocity,cum_stride_velocity,cum_stride_velocity,total speed during strides,${{\Delta{v}}_{str}}_{cum}$,cum_stride_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc650d0>,m/s,['str_v'],<param.Number object at 0x7ffb4fc60a00>,,
str_sv,stride_scaled_velocity,stride_scaled_velocity,stride_scaled_velocity,scaled speed during strides,${\Delta{\mathring{v}}}_{str}$,stride_scaled_velocity,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65160>,1/s,[],<param.Number object at 0x7ffb4fc60ac0>,,
str_sv0,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled_velocity_at_stride_start,scaled speed at stride start,${\mathring{v}}_{str}^{0}$,scaled_velocity_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65160>,1/s,[],<param.Number object at 0x7ffb4fc60b80>,,
str_sv1,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled_velocity_at_stride_stop,scaled speed at stride stop,${\mathring{v}}_{str}^{1}$,scaled_velocity_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65160>,1/s,[],<param.Number object at 0x7ffb4fc60c40>,,
str_sv_mu,stride_scaled_velocity_mean,stride_scaled_velocity_mean,stride_scaled_velocity_mean,mean scaled speed during strides,$\bar{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc651f0>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc60d00>,,
str_sv_std,stride_scaled_velocity_std,stride_scaled_velocity_std,stride_scaled_velocity_std,std scaled speed during strides,$\~{{\Delta{\mathring{v}}}_{str}}$,stride_scaled_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc65280>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc60dc0>,,
str_sv_min,stride_scaled_velocity_min,stride_scaled_velocity_min,stride_scaled_velocity_min,minimum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{min}$,stride_scaled_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc65310>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc60e80>,,
str_sv_max,stride_scaled_velocity_max,stride_scaled_velocity_max,stride_scaled_velocity_max,maximum scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{max}$,stride_scaled_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc653a0>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc60f40>,,
str_sv_fin,final_stride_scaled_velocity,final_stride_scaled_velocity,final_stride_scaled_velocity,final scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{fin}$,final_stride_scaled_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc65430>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc63040>,,
str_sv0,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial_stride_scaled_velocity,initial scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{0}$,initial_stride_scaled_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc654c0>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc63100>,,
cum_str_sv,cum_stride_scaled_velocity,cum_stride_scaled_velocity,cum_stride_scaled_velocity,total scaled speed during strides,${{\Delta{\mathring{v}}}_{str}}_{cum}$,cum_stride_scaled_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc65550>,1/s,['str_sv'],<param.Number object at 0x7ffb4fc631c0>,,
str_a,stride_acceleration,stride_acceleration,stride_acceleration,acceleration during strides,${\Delta{\dot{v}}}_{str}$,stride_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc655e0>,m/s²,[],<param.Number object at 0x7ffb4fc63280>,,
str_a0,acceleration_at_stride_start,acceleration_at_stride_start,acceleration_at_stride_start,acceleration at stride start,${\dot{v}}_{str}^{0}$,acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc655e0>,m/s²,[],<param.Number object at 0x7ffb4fc63340>,,
str_a1,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration_at_stride_stop,acceleration at stride stop,${\dot{v}}_{str}^{1}$,acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc655e0>,m/s²,[],<param.Number object at 0x7ffb4fc63400>,,
str_a_mu,stride_acceleration_mean,stride_acceleration_mean,stride_acceleration_mean,mean acceleration during strides,$\bar{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc65670>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc634c0>,,
str_a_std,stride_acceleration_std,stride_acceleration_std,stride_acceleration_std,std acceleration during strides,$\~{{\Delta{\dot{v}}}_{str}}$,stride_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc65700>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc63580>,,
str_a_min,stride_acceleration_min,stride_acceleration_min,stride_acceleration_min,minimum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{min}$,stride_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc65790>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc63640>,,
str_a_max,stride_acceleration_max,stride_acceleration_max,stride_acceleration_max,maximum acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{max}$,stride_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc65820>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc63700>,,
str_a_fin,final_stride_acceleration,final_stride_acceleration,final_stride_acceleration,final acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{fin}$,final_stride_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc658b0>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc637c0>,,
str_a0,initial_stride_acceleration,initial_stride_acceleration,initial_stride_acceleration,initial acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{0}$,initial_stride_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc65940>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc63880>,,
cum_str_a,cum_stride_acceleration,cum_stride_acceleration,cum_stride_acceleration,total acceleration during strides,${{\Delta{\dot{v}}}_{str}}_{cum}$,cum_stride_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc659d0>,m/s²,['str_a'],<param.Number object at 0x7ffb4fc63940>,,
str_sa,stride_scaled_acceleration,stride_scaled_acceleration,stride_scaled_acceleration,scaled acceleration during strides,${\Delta{\dot{\mathring{v}}}}_{str}$,stride_scaled_acceleration,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65a60>,1/s²,[],<param.Number object at 0x7ffb4fc63a00>,,
str_sa0,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled_acceleration_at_stride_start,scaled acceleration at stride start,${\dot{\mathring{v}}}_{str}^{0}$,scaled_acceleration_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65a60>,1/s²,[],<param.Number object at 0x7ffb4fc63ac0>,,
str_sa1,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled_acceleration_at_stride_stop,scaled acceleration at stride stop,${\dot{\mathring{v}}}_{str}^{1}$,scaled_acceleration_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65a60>,1/s²,[],<param.Number object at 0x7ffb4fc63b80>,,
str_sa_mu,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,stride_scaled_acceleration_mean,mean scaled acceleration during strides,$\bar{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc65af0>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc63c40>,,
str_sa_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,stride_scaled_acceleration_std,std scaled acceleration during strides,$\~{{\Delta{\dot{\mathring{v}}}}_{str}}$,stride_scaled_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc65b80>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc63d00>,,
str_sa_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,stride_scaled_acceleration_min,minimum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{min}$,stride_scaled_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc65c10>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc63dc0>,,
str_sa_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,stride_scaled_acceleration_max,maximum scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{max}$,stride_scaled_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc65ca0>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc63e80>,,
str_sa_fin,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final_stride_scaled_acceleration,final scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{fin}$,final_stride_scaled_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc65d30>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc63f40>,,
str_sa0,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial_stride_scaled_acceleration,initial scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{0}$,initial_stride_scaled_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc65dc0>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc86040>,,
cum_str_sa,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,cum_stride_scaled_acceleration,total scaled acceleration during strides,${{\Delta{\dot{\mathring{v}}}}_{str}}_{cum}$,cum_stride_scaled_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc65e50>,1/s²,['str_sa'],<param.Number object at 0x7ffb4fc86100>,,
str_d,stride_dst,stride_dst,stride_dst, distance during strides,${\Delta{{d}_{}}}_{str}$,stride_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65ee0>,m,[],<param.Number object at 0x7ffb4fc861c0>,,
str_d0,dst_at_stride_start,dst_at_stride_start,dst_at_stride_start, distance at stride start,${{d}_{}}_{str}^{0}$,dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65ee0>,m,[],<param.Number object at 0x7ffb4fc86280>,,
str_d1,dst_at_stride_stop,dst_at_stride_stop,dst_at_stride_stop, distance at stride stop,${{d}_{}}_{str}^{1}$,dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc65ee0>,m,[],<param.Number object at 0x7ffb4fc86340>,,
str_d_mu,stride_dst_mean,stride_dst_mean,stride_dst_mean,mean  distance during strides,$\bar{{\Delta{{d}_{}}}_{str}}$,stride_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc65f70>,m,['str_d'],<param.Number object at 0x7ffb4fc86400>,,
str_d_std,stride_dst_std,stride_dst_std,stride_dst_std,std  distance during strides,$\~{{\Delta{{d}_{}}}_{str}}$,stride_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc7e040>,m,['str_d'],<param.Number object at 0x7ffb4fc864c0>,,
str_d_min,stride_dst_min,stride_dst_min,stride_dst_min,minimum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{min}$,stride_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc7e0d0>,m,['str_d'],<param.Number object at 0x7ffb4fc86580>,,
str_d_max,stride_dst_max,stride_dst_max,stride_dst_max,maximum  distance during strides,${{\Delta{{d}_{}}}_{str}}_{max}$,stride_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc7e160>,m,['str_d'],<param.Number object at 0x7ffb4fc86640>,,
str_d_fin,final_stride_dst,final_stride_dst,final_stride_dst,final  distance during strides,${{\Delta{{d}_{}}}_{str}}_{fin}$,final_stride_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc7e1f0>,m,['str_d'],<param.Number object at 0x7ffb4fc86700>,,
str_d0,initial_stride_dst,initial_stride_dst,initial_stride_dst,initial  distance during strides,${{\Delta{{d}_{}}}_{str}}_{0}$,initial_stride_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc7e280>,m,['str_d'],<param.Number object at 0x7ffb4fc867c0>,,
cum_str_d,cum_stride_dst,cum_stride_dst,cum_stride_dst,total  distance during strides,${{\Delta{{d}_{}}}_{str}}_{cum}$,cum_stride_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc7e310>,m,['str_d'],<param.Number object at 0x7ffb4fc86880>,,
str_sd,stride_scaled_dst,stride_scaled_dst,stride_scaled_dst,scaled  distance during strides,${\Delta{\mathring{{d}_{}}}}_{str}$,stride_scaled_dst,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7e3a0>,,[],<param.Number object at 0x7ffb4fc86940>,,
str_sd0,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled_dst_at_stride_start,scaled  distance at stride start,${\mathring{{d}_{}}}_{str}^{0}$,scaled_dst_at_stride_start,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7e3a0>,,[],<param.Number object at 0x7ffb4fc86a00>,,
str_sd1,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled_dst_at_stride_stop,scaled  distance at stride stop,${\mathring{{d}_{}}}_{str}^{1}$,scaled_dst_at_stride_stop,<class 'float'>,<function track_par_func.<locals>.func at 0x7ffb4fc7e3a0>,,[],<param.Number object at 0x7ffb4fc86ac0>,,
str_sd_mu,stride_scaled_dst_mean,stride_scaled_dst_mean,stride_scaled_dst_mean,mean scaled  distance during strides,$\bar{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7ffb4fc7e430>,,['str_sd'],<param.Number object at 0x7ffb4fc86b80>,,
str_sd_std,stride_scaled_dst_std,stride_scaled_dst_std,stride_scaled_dst_std,std scaled  distance during strides,$\~{{\Delta{\mathring{{d}_{}}}}_{str}}$,stride_scaled_dst_std,<class 'float'>,<function std_func.<locals>.func at 0x7ffb4fc7e4c0>,,['str_sd'],<param.Number object at 0x7ffb4fc86c40>,,
str_sd_min,stride_scaled_dst_min,stride_scaled_dst_min,stride_scaled_dst_min,minimum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{min}$,stride_scaled_dst_min,<class 'float'>,<function min_func.<locals>.func at 0x7ffb4fc7e550>,,['str_sd'],<param.Number object at 0x7ffb4fc86d00>,,
str_sd_max,stride_scaled_dst_max,stride_scaled_dst_max,stride_scaled_dst_max,maximum scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{max}$,stride_scaled_dst_max,<class 'float'>,<function max_func.<locals>.func at 0x7ffb4fc7e5e0>,,['str_sd'],<param.Number object at 0x7ffb4fc86dc0>,,
str_sd_fin,final_stride_scaled_dst,final_stride_scaled_dst,final_stride_scaled_dst,final scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{fin}$,final_stride_scaled_dst,<class 'float'>,<function fin_func.<locals>.func at 0x7ffb4fc7e670>,,['str_sd'],<param.Number object at 0x7ffb4fc86e80>,,
str_sd0,initial_stride_scaled_dst,initial_stride_scaled_dst,initial_stride_scaled_dst,initial scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{0}$,initial_stride_scaled_dst,<class 'float'>,<function init_func.<locals>.func at 0x7ffb4fc7e700>,,['str_sd'],<param.Number object at 0x7ffb4fc86f40>,,
cum_str_sd,cum_stride_scaled_dst,cum_stride_scaled_dst,cum_stride_scaled_dst,total scaled  distance during strides,${{\Delta{\mathring{{d}_{}}}}_{str}}_{cum}$,cum_stride_scaled_dst,<class 'float'>,<function cum_func.<locals>.func at 0x7ffb4fc7e790>,,['str_sd'],<param.Number object at 0x7ffb4fc89040>,,
pau,pause,pause,pause,pause,$pau$,pause,<class 'float'>,,,[],<param.Number object at 0x7ffb4fc89100>,,
pau0,pause_start,pause_start,pause_start,pause start,${t}_{pau}^{0}$,pause_start,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb4fc7e820>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7ffb4fc891c0>,,
pau1,pause_stop,pause_stop,pause_stop,pause end,${t}_{pau}^{1}$,pause_stop,<class 'float'>,<function chunk_func.<locals>.func at 0x7ffb4fc7e820>,s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7ffb4fc89280>,,
pau_id,pause_id,pause_id,pause_id,pause idx,${idx}_{pau}$,pause_id,<class 'str'>,,,[],<param.parameterized.String object at 0x7ffb4f4727c0>,,
pau_tr,pause_dur_ratio,pause_dur_ratio,pause_dur_ratio,% time in pauses,${r}_{pau}$,pause_dur_ratio,<class 'float'>,<function tr_func.<locals>.func at 0x7ffb4fc7e8b0>,,"['cum_pause_dur', 'cum_dur']",<param.Magnitude object at 0x7ffb4fc89340>,,
pau_N,num_pauses,num_pauses,num_pauses,# pauses,${N}_{pauses}$,num_pauses,<class 'int'>,<function chunk_func.<locals>.func at 0x7ffb4fc7e820>,,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Integer object at 0x7ffb4fc89400>,,
