k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
pau_roa_mu,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,pause_rear_orientation_acceleration_mean,mean rear angular acceleration during pauses,$\bar{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e020c10>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e023c40>,,
pau_roa_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,pause_rear_orientation_acceleration_std,std rear angular acceleration during pauses,$\~{{\Delta{\dot{\omega_{r}}}}_{pau}}$,pause_rear_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e020ca0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e023d00>,,
pau_roa_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,pause_rear_orientation_acceleration_min,minimum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{min}$,pause_rear_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e020d30>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e023dc0>,,
pau_roa_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,pause_rear_orientation_acceleration_max,maximum rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{max}$,pause_rear_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e020dc0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e023e80>,,
pau_roa_fin,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final_pause_rear_orientation_acceleration,final rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{fin}$,final_pause_rear_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e020e50>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e023f40>,,
pau_roa0,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial_pause_rear_orientation_acceleration,initial rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{0}$,initial_pause_rear_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e020ee0>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e028040>,,
cum_pau_roa,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,cum_pause_rear_orientation_acceleration,total rear angular acceleration during pauses,${{\Delta{\dot{\omega_{r}}}}_{pau}}_{cum}$,cum_pause_rear_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e020f70>,rad/s²,['pau_roa'],<param.Number object at 0x7fc57e028100>,,
pau_roa0,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,rear_orientation_acceleration_at_pause_start,${\dot{\omega_{r}}}_{pau}^{0}$,rear_orientation_acceleration_at_pause_start,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57e0281c0>,,
pau_roa1,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,rear_orientation_acceleration_at_pause_stop,${\dot{\omega_{r}}}_{pau}^{1}$,rear_orientation_acceleration_at_pause_stop,<class 'float'>,,rad/s²,[],<param.Number object at 0x7fc57e028280>,,
pau_x,pause_x,pause_x,pause_x,X position during pauses,${\Delta{X}}_{pau}$,pause_x,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e028340>,,
pau_x_mu,pause_x_mean,pause_x_mean,pause_x_mean,mean X position during pauses,$\bar{{\Delta{X}}_{pau}}$,pause_x_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0271f0>,m,['pau_x'],<param.Number object at 0x7fc57e028400>,,
pau_x_std,pause_x_std,pause_x_std,pause_x_std,std X position during pauses,$\~{{\Delta{X}}_{pau}}$,pause_x_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e027280>,m,['pau_x'],<param.Number object at 0x7fc57e0284c0>,,
pau_x_min,pause_x_min,pause_x_min,pause_x_min,minimum X position during pauses,${{\Delta{X}}_{pau}}_{min}$,pause_x_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e027310>,m,['pau_x'],<param.Number object at 0x7fc57e028580>,,
pau_x_max,pause_x_max,pause_x_max,pause_x_max,maximum X position during pauses,${{\Delta{X}}_{pau}}_{max}$,pause_x_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e0273a0>,m,['pau_x'],<param.Number object at 0x7fc57e028640>,,
pau_x_fin,final_pause_x,final_pause_x,final_pause_x,final X position during pauses,${{\Delta{X}}_{pau}}_{fin}$,final_pause_x,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e027430>,m,['pau_x'],<param.Number object at 0x7fc57e028700>,,
pau_x0,initial_pause_x,initial_pause_x,initial_pause_x,initial X position during pauses,${{\Delta{X}}_{pau}}_{0}$,initial_pause_x,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e0274c0>,m,['pau_x'],<param.Number object at 0x7fc57e0287c0>,,
cum_pau_x,cum_pause_x,cum_pause_x,cum_pause_x,total X position during pauses,${{\Delta{X}}_{pau}}_{cum}$,cum_pause_x,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e027550>,m,['pau_x'],<param.Number object at 0x7fc57e028880>,,
pau_x0,x_at_pause_start,x_at_pause_start,x_at_pause_start,x_at_pause_start,${X}_{pau}^{0}$,x_at_pause_start,<class 'float'>,,m,[],<param.Number object at 0x7fc57e028940>,,
pau_x1,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,x_at_pause_stop,${X}_{pau}^{1}$,x_at_pause_stop,<class 'float'>,,m,[],<param.Number object at 0x7fc57e028a00>,,
pau_y,pause_y,pause_y,pause_y,Y position during pauses,${\Delta{Y}}_{pau}$,pause_y,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,m,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e028ac0>,,
pau_y_mu,pause_y_mean,pause_y_mean,pause_y_mean,mean Y position during pauses,$\bar{{\Delta{Y}}_{pau}}$,pause_y_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0275e0>,m,['pau_y'],<param.Number object at 0x7fc57e028b80>,,
pau_y_std,pause_y_std,pause_y_std,pause_y_std,std Y position during pauses,$\~{{\Delta{Y}}_{pau}}$,pause_y_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e027670>,m,['pau_y'],<param.Number object at 0x7fc57e028c40>,,
pau_y_min,pause_y_min,pause_y_min,pause_y_min,minimum Y position during pauses,${{\Delta{Y}}_{pau}}_{min}$,pause_y_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e027700>,m,['pau_y'],<param.Number object at 0x7fc57e028d00>,,
pau_y_max,pause_y_max,pause_y_max,pause_y_max,maximum Y position during pauses,${{\Delta{Y}}_{pau}}_{max}$,pause_y_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e027790>,m,['pau_y'],<param.Number object at 0x7fc57e028dc0>,,
pau_y_fin,final_pause_y,final_pause_y,final_pause_y,final Y position during pauses,${{\Delta{Y}}_{pau}}_{fin}$,final_pause_y,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e027820>,m,['pau_y'],<param.Number object at 0x7fc57e028e80>,,
pau_y0,initial_pause_y,initial_pause_y,initial_pause_y,initial Y position during pauses,${{\Delta{Y}}_{pau}}_{0}$,initial_pause_y,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e0278b0>,m,['pau_y'],<param.Number object at 0x7fc57e028f40>,,
cum_pau_y,cum_pause_y,cum_pause_y,cum_pause_y,total Y position during pauses,${{\Delta{Y}}_{pau}}_{cum}$,cum_pause_y,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e027940>,m,['pau_y'],<param.Number object at 0x7fc57e02d040>,,
pau_y0,y_at_pause_start,y_at_pause_start,y_at_pause_start,y_at_pause_start,${Y}_{pau}^{0}$,y_at_pause_start,<class 'float'>,,m,[],<param.Number object at 0x7fc57e02d100>,,
pau_y1,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,y_at_pause_stop,${Y}_{pau}^{1}$,y_at_pause_stop,<class 'float'>,,m,[],<param.Number object at 0x7fc57e02d1c0>,,
pau_fo,pause_front_orientation,pause_front_orientation,pause_front_orientation,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e02d280>,,
pau_fo_mu,pause_front_orientation_mean,pause_front_orientation_mean,pause_front_orientation_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0279d0>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d340>,,
pau_fo_std,pause_front_orientation_std,pause_front_orientation_std,pause_front_orientation_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e027a60>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d400>,,
pau_fo_min,pause_front_orientation_min,pause_front_orientation_min,pause_front_orientation_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e027af0>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d4c0>,,
pau_fo_max,pause_front_orientation_max,pause_front_orientation_max,pause_front_orientation_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e027b80>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d580>,,
pau_fo_fin,final_pause_front_orientation,final_pause_front_orientation,final_pause_front_orientation,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e027c10>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d640>,,
pau_fo0,initial_pause_front_orientation,initial_pause_front_orientation,initial_pause_front_orientation,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e027ca0>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d700>,,
cum_pau_fo,cum_pause_front_orientation,cum_pause_front_orientation,cum_pause_front_orientation,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e027d30>,rad,['pau_fo'],<param.Number object at 0x7fc57e02d7c0>,,
pau_fo0,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,front_orientation_at_pause_start,${\theta_{}}_{pau}^{0}$,front_orientation_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e02d880>,,
pau_fo1,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,front_orientation_at_pause_stop,${\theta_{}}_{pau}^{1}$,front_orientation_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e02d940>,,
pau_fou,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,pause_front_orientation_unwrapped,orientation during pauses,${\Delta{\theta_{}}}_{pau}$,pause_front_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e02da00>,,
pau_fou_mu,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,pause_front_orientation_unwrapped_mean,mean orientation during pauses,$\bar{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e027dc0>,rad,['pau_fou'],<param.Number object at 0x7fc57e02dac0>,,
pau_fou_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,pause_front_orientation_unwrapped_std,std orientation during pauses,$\~{{\Delta{\theta_{}}}_{pau}}$,pause_front_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e027e50>,rad,['pau_fou'],<param.Number object at 0x7fc57e02db80>,,
pau_fou_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,pause_front_orientation_unwrapped_min,minimum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{min}$,pause_front_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e027ee0>,rad,['pau_fou'],<param.Number object at 0x7fc57e02dc40>,,
pau_fou_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,pause_front_orientation_unwrapped_max,maximum orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{max}$,pause_front_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e027f70>,rad,['pau_fou'],<param.Number object at 0x7fc57e02dd00>,,
pau_fou_fin,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final_pause_front_orientation_unwrapped,final orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{fin}$,final_pause_front_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e031040>,rad,['pau_fou'],<param.Number object at 0x7fc57e02ddc0>,,
pau_fou0,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial_pause_front_orientation_unwrapped,initial orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{0}$,initial_pause_front_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e0310d0>,rad,['pau_fou'],<param.Number object at 0x7fc57e02de80>,,
cum_pau_fou,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,cum_pause_front_orientation_unwrapped,total orientation during pauses,${{\Delta{\theta_{}}}_{pau}}_{cum}$,cum_pause_front_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e031160>,rad,['pau_fou'],<param.Number object at 0x7fc57e02df40>,,
pau_fou0,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,front_orientation_unwrapped_at_pause_start,${\theta_{}}_{pau}^{0}$,front_orientation_unwrapped_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e032040>,,
pau_fou1,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,front_orientation_unwrapped_at_pause_stop,${\theta_{}}_{pau}^{1}$,front_orientation_unwrapped_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e032100>,,
pau_ro,pause_rear_orientation,pause_rear_orientation,pause_rear_orientation,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e0321c0>,,
pau_ro_mu,pause_rear_orientation_mean,pause_rear_orientation_mean,pause_rear_orientation_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0311f0>,rad,['pau_ro'],<param.Number object at 0x7fc57e032280>,,
pau_ro_std,pause_rear_orientation_std,pause_rear_orientation_std,pause_rear_orientation_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e031280>,rad,['pau_ro'],<param.Number object at 0x7fc57e032340>,,
pau_ro_min,pause_rear_orientation_min,pause_rear_orientation_min,pause_rear_orientation_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e031310>,rad,['pau_ro'],<param.Number object at 0x7fc57e032400>,,
pau_ro_max,pause_rear_orientation_max,pause_rear_orientation_max,pause_rear_orientation_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e0313a0>,rad,['pau_ro'],<param.Number object at 0x7fc57e0324c0>,,
pau_ro_fin,final_pause_rear_orientation,final_pause_rear_orientation,final_pause_rear_orientation,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e031430>,rad,['pau_ro'],<param.Number object at 0x7fc57e032580>,,
pau_ro0,initial_pause_rear_orientation,initial_pause_rear_orientation,initial_pause_rear_orientation,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e0314c0>,rad,['pau_ro'],<param.Number object at 0x7fc57e032640>,,
cum_pau_ro,cum_pause_rear_orientation,cum_pause_rear_orientation,cum_pause_rear_orientation,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e031550>,rad,['pau_ro'],<param.Number object at 0x7fc57e032700>,,
pau_ro0,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,rear_orientation_at_pause_start,${\theta_{r}}_{pau}^{0}$,rear_orientation_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e0327c0>,,
pau_ro1,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,rear_orientation_at_pause_stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e032880>,,
pau_rou,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,pause_rear_orientation_unwrapped,rear orientation during pauses,${\Delta{\theta_{r}}}_{pau}$,pause_rear_orientation_unwrapped,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e032940>,,
pau_rou_mu,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,pause_rear_orientation_unwrapped_mean,mean rear orientation during pauses,$\bar{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0315e0>,rad,['pau_rou'],<param.Number object at 0x7fc57e032a00>,,
pau_rou_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,pause_rear_orientation_unwrapped_std,std rear orientation during pauses,$\~{{\Delta{\theta_{r}}}_{pau}}$,pause_rear_orientation_unwrapped_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e031670>,rad,['pau_rou'],<param.Number object at 0x7fc57e032ac0>,,
pau_rou_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,pause_rear_orientation_unwrapped_min,minimum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{min}$,pause_rear_orientation_unwrapped_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e031700>,rad,['pau_rou'],<param.Number object at 0x7fc57e032b80>,,
pau_rou_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,pause_rear_orientation_unwrapped_max,maximum rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{max}$,pause_rear_orientation_unwrapped_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e031790>,rad,['pau_rou'],<param.Number object at 0x7fc57e032c40>,,
pau_rou_fin,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final_pause_rear_orientation_unwrapped,final rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{fin}$,final_pause_rear_orientation_unwrapped,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e031820>,rad,['pau_rou'],<param.Number object at 0x7fc57e032d00>,,
pau_rou0,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial_pause_rear_orientation_unwrapped,initial rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{0}$,initial_pause_rear_orientation_unwrapped,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e0318b0>,rad,['pau_rou'],<param.Number object at 0x7fc57e032dc0>,,
cum_pau_rou,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,cum_pause_rear_orientation_unwrapped,total rear orientation during pauses,${{\Delta{\theta_{r}}}_{pau}}_{cum}$,cum_pause_rear_orientation_unwrapped,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e031940>,rad,['pau_rou'],<param.Number object at 0x7fc57e032e80>,,
pau_rou0,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,rear_orientation_unwrapped_at_pause_start,${\theta_{r}}_{pau}^{0}$,rear_orientation_unwrapped_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e032f40>,,
pau_rou1,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,rear_orientation_unwrapped_at_pause_stop,${\theta_{r}}_{pau}^{1}$,rear_orientation_unwrapped_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e036040>,,
pau_b,pause_bend,pause_bend,pause_bend,bending angle during pauses,${\Delta{\theta_{b}}}_{pau}$,pause_bend,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e036100>,,
pau_b_mu,pause_bend_mean,pause_bend_mean,pause_bend_mean,mean bending angle during pauses,$\bar{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e0319d0>,rad,['pau_b'],<param.Number object at 0x7fc57e0361c0>,,
pau_b_std,pause_bend_std,pause_bend_std,pause_bend_std,std bending angle during pauses,$\~{{\Delta{\theta_{b}}}_{pau}}$,pause_bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e031a60>,rad,['pau_b'],<param.Number object at 0x7fc57e036280>,,
pau_b_min,pause_bend_min,pause_bend_min,pause_bend_min,minimum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{min}$,pause_bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e031af0>,rad,['pau_b'],<param.Number object at 0x7fc57e036340>,,
pau_b_max,pause_bend_max,pause_bend_max,pause_bend_max,maximum bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{max}$,pause_bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e031b80>,rad,['pau_b'],<param.Number object at 0x7fc57e036400>,,
pau_b_fin,final_pause_bend,final_pause_bend,final_pause_bend,final bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{fin}$,final_pause_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e031c10>,rad,['pau_b'],<param.Number object at 0x7fc57e0364c0>,,
pau_b0,initial_pause_bend,initial_pause_bend,initial_pause_bend,initial bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{0}$,initial_pause_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e031ca0>,rad,['pau_b'],<param.Number object at 0x7fc57e036580>,,
cum_pau_b,cum_pause_bend,cum_pause_bend,cum_pause_bend,total bending angle during pauses,${{\Delta{\theta_{b}}}_{pau}}_{cum}$,cum_pause_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e031d30>,rad,['pau_b'],<param.Number object at 0x7fc57e036640>,,
pau_b0,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,bend_at_pause_start,${\theta_{b}}_{pau}^{0}$,bend_at_pause_start,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e036700>,,
pau_b1,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,bend_at_pause_stop,${\theta_{b}}_{pau}^{1}$,bend_at_pause_stop,<class 'float'>,,rad,[],<param.Number object at 0x7fc57e0367c0>,,
pau_bv,pause_bend_velocity,pause_bend_velocity,pause_bend_velocity,bending angular speed during pauses,${\Delta{\omega_{b}}}_{pau}$,pause_bend_velocity,<class 'float'>,<function chunk_func.<locals>.func at 0x7fc57e093af0>,rad/s,"['a', 'sa', 'ba', 'foa', 'fv']",<param.Number object at 0x7fc57e036880>,,
pau_bv_mu,pause_bend_velocity_mean,pause_bend_velocity_mean,pause_bend_velocity_mean,mean bending angular speed during pauses,$\bar{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fc57e031dc0>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036940>,,
pau_bv_std,pause_bend_velocity_std,pause_bend_velocity_std,pause_bend_velocity_std,std bending angular speed during pauses,$\~{{\Delta{\omega_{b}}}_{pau}}$,pause_bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fc57e031e50>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036a00>,,
pau_bv_min,pause_bend_velocity_min,pause_bend_velocity_min,pause_bend_velocity_min,minimum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{min}$,pause_bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fc57e031ee0>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036ac0>,,
pau_bv_max,pause_bend_velocity_max,pause_bend_velocity_max,pause_bend_velocity_max,maximum bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{max}$,pause_bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fc57e031f70>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036b80>,,
pau_bv_fin,final_pause_bend_velocity,final_pause_bend_velocity,final_pause_bend_velocity,final bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{fin}$,final_pause_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fc57e03b040>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036c40>,,
pau_bv0,initial_pause_bend_velocity,initial_pause_bend_velocity,initial_pause_bend_velocity,initial bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{0}$,initial_pause_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fc57e03b0d0>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036d00>,,
cum_pau_bv,cum_pause_bend_velocity,cum_pause_bend_velocity,cum_pause_bend_velocity,total bending angular speed during pauses,${{\Delta{\omega_{b}}}_{pau}}_{cum}$,cum_pause_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fc57e03b160>,rad/s,['pau_bv'],<param.Number object at 0x7fc57e036dc0>,,
pau_bv0,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,bend_velocity_at_pause_start,${\omega_{b}}_{pau}^{0}$,bend_velocity_at_pause_start,<class 'float'>,,rad/s,[],<param.Number object at 0x7fc57e036e80>,,
